Depth [mm],Dose [Gy],PDD [%]
70.28571429,0.01286488273,0.7333143492
70.38095238,0.01286527018,0.7333364343
70.47619048,0.01286565763,0.7333585195
70.57142857,0.01286604508,0.7333806047
70.66666667,0.01286643253,0.7334026899
70.76190476,0.0128686969,0.7335317616
70.85714286,0.01287115076,0.7336716344
70.95238095,0.01287360461,0.7338115072
71.04761905,0.01287605847,0.73395138
71.14285714,0.01287851232,0.7340912529
71.23809524,0.01288096618,0.7342311257
71.33333333,0.01288342003,0.7343709985
71.42857143,0.01288587389,0.7345108713
71.52380952,0.01288832774,0.7346507441
71.61904762,0.0128907816,0.7347906169
71.71428571,0.01289323546,0.7349304898
71.80952381,0.01289568931,0.7350703626
71.9047619,0.01289814317,0.7352102354
72,0.01290059702,0.7353501082
72.0952381,0.01290305088,0.735489981
72.19047619,0.01290550473,0.7356298538
72.28571429,0.01290795859,0.7357697267
72.38095238,0.01291041244,0.7359095995
72.47619048,0.0129128663,0.7360494723
72.57142857,0.01291532015,0.7361893451
72.66666667,0.01291777401,0.7363292179
72.76190476,0.01291283751,0.7360478314
72.85714286,0.0129071549,0.7357239154
72.95238095,0.01290147229,0.7353999994
73.04761905,0.01289578967,0.7350760834
73.14285714,0.01289010706,0.7347521674
73.23809524,0.01288442445,0.7344282514
73.33333333,0.01287874184,0.7341043354
73.42857143,0.01287305922,0.7337804194
73.52380952,0.01286737661,0.7334565034
73.61904762,0.012861694,0.7331325874
73.71428571,0.01285601139,0.7328086714
73.80952381,0.01285032877,0.7324847554
73.9047619,0.01284464616,0.7321608394
74,0.01283896355,0.7318369234
74.0952381,0.01283328094,0.7315130074
74.19047619,0.01282759832,0.7311890914
74.28571429,0.01282191571,0.7308651754
74.38095238,0.0128162331,0.7305412594
74.47619048,0.01281055048,0.7302173434
74.57142857,0.01280486787,0.7298934274
74.66666667,0.01279918526,0.7295695114
74.76190476,0.01281485256,0.7304625669
74.85714286,0.0128326753,0.7314784853
74.95238095,0.01285049804,0.7324944037
75.04761905,0.01286832078,0.733510322
75.14285714,0.01288614352,0.7345262404
75.23809524,0.01290396626,0.7355421587
75.33333333,0.01292178899,0.7365580771
75.42857143,0.01293961173,0.7375739955
75.52380952,0.01295743447,0.7385899138
75.61904762,0.01297525721,0.7396058322
75.71428571,0.01299307995,0.7406217505
75.80952381,0.01301090269,0.7416376689
75.9047619,0.01302872543,0.7426535873
76,0.01304654817,0.7436695056
76.0952381,0.01306437091,0.744685424
76.19047619,0.01308219365,0.7457013423
76.28571429,0.01310001639,0.7467172607
76.38095238,0.01311783913,0.7477331791
76.47619048,0.01313566187,0.7487490974
76.57142857,0.01315348461,0.7497650158
76.66666667,0.01317130735,0.7507809341
76.76190476,0.01314162067,0.7490887565
76.85714286,0.01310713754,0.7471231753
76.95238095,0.01307265442,0.7451575941
77.04761905,0.01303817129,0.743192013
77.14285714,0.01300368816,0.7412264318
77.23809524,0.01296920504,0.7392608506
77.33333333,0.01293472191,0.7372952694
77.42857143,0.01290023878,0.7353296883
77.52380952,0.01286575566,0.7333641071
77.61904762,0.01283127253,0.7313985259
77.71428571,0.01279678941,0.7294329447
77.80952381,0.01276230628,0.7274673636
77.9047619,0.01272782315,0.7255017824
78,0.01269334003,0.7235362012
78.0952381,0.0126588569,0.72157062
78.19047619,0.01262437377,0.7196050389
78.28571429,0.01258989065,0.7176394577
78.38095238,0.01255540752,0.7156738765
78.47619048,0.0125209244,0.7137082953
78.57142857,0.01248644127,0.7117427142
78.66666667,0.01245195814,0.709777133
78.76190476,0.01245184603,0.7097707423
78.85714286,0.01245520393,0.7099621472
78.95238095,0.01245856184,0.7101535521
79.04761905,0.01246191975,0.710344957
79.14285714,0.01246527766,0.7105363619
79.23809524,0.01246863556,0.7107277668
79.33333333,0.01247199347,0.7109191717
79.42857143,0.01247535138,0.7111105766
79.52380952,0.01247870929,0.7113019815
79.61904762,0.01248206719,0.7114933864
79.71428571,0.0124854251,0.7116847914
79.80952381,0.01248878301,0.7118761963
79.9047619,0.01249214092,0.7120676012
80,0.01249549882,0.7122590061
80.0952381,0.01249885673,0.712450411
80.19047619,0.01250221464,0.7126418159
80.28571429,0.01250557255,0.7128332208
80.38095238,0.01250893045,0.7130246257
80.47619048,0.01251228836,0.7132160306
80.57142857,0.01251564627,0.7134074355
80.66666667,0.01251900418,0.7135988404
80.76190476,0.01250265447,0.712666887
80.85714286,0.01248431513,0.7116215217
80.95238095,0.01246597579,0.7105761565
81.04761905,0.01244763645,0.7095307912
81.14285714,0.01242929711,0.7084854259
81.23809524,0.01241095777,0.7074400606
81.33333333,0.01239261843,0.7063946954
81.42857143,0.01237427909,0.7053493301
81.52380952,0.01235593975,0.7043039648
81.61904762,0.01233760041,0.7032585996
81.71428571,0.01231926107,0.7022132343
81.80952381,0.01230092173,0.701167869
81.9047619,0.01228258239,0.7001225038
82,0.01226424305,0.6990771385
82.0952381,0.0122459037,0.6980317732
82.19047619,0.01222756436,0.696986408
82.28571429,0.01220922502,0.6959410427
82.38095238,0.01219088568,0.6948956774
82.47619048,0.01217254634,0.6938503122
82.57142857,0.012154207,0.6928049469
82.66666667,0.01213586766,0.6917595816
82.76190476,0.01213899554,0.6919378746
82.85714286,0.0121442907,0.6922397054
82.95238095,0.01214958586,0.6925415362
83.04761905,0.01215488102,0.692843367
83.14285714,0.01216017619,0.6931451978
83.23809524,0.01216547135,0.6934470286
83.33333333,0.01217076651,0.6937488595
83.42857143,0.01217606167,0.6940506903
83.52380952,0.01218135683,0.6943525211
83.61904762,0.01218665199,0.6946543519
83.71428571,0.01219194716,0.6949561827
83.80952381,0.01219724232,0.6952580135
83.9047619,0.01220253748,0.6955598444
84,0.01220783264,0.6958616752
84.0952381,0.0122131278,0.696163506
84.19047619,0.01221842297,0.6964653368
84.28571429,0.01222371813,0.6967671676
84.38095238,0.01222901329,0.6970689984
84.47619048,0.01223430845,0.6973708293
84.57142857,0.01223960361,0.6976726601
84.66666667,0.01224489877,0.6979744909
84.76190476,0.01227048808,0.6994331133
84.85714286,0.01229812624,0.701008523
84.95238095,0.0123257644,0.7025839326
85.04761905,0.01235340257,0.7041593422
85.14285714,0.01238104073,0.7057347519
85.23809524,0.01240867889,0.7073101615
85.33333333,0.01243631705,0.7088855711
85.42857143,0.01246395521,0.7104609808
85.52380952,0.01249159337,0.7120363904
85.61904762,0.01251923153,0.7136118
85.71428571,0.01254686969,0.7151872097
85.80952381,0.01257450785,0.7167626193
85.9047619,0.01260214602,0.7183380289
86,0.01262978418,0.7199134385
86.0952381,0.01265742234,0.7214888482
86.19047619,0.0126850605,0.7230642578
86.28571429,0.01271269866,0.7246396674
86.38095238,0.01274033682,0.7262150771
86.47619048,0.01276797498,0.7277904867
86.57142857,0.01279561314,0.7293658963
86.66666667,0.0128232513,0.730941306
86.76190476,0.01279200125,0.7291600138
86.85714286,0.01275480597,0.7270398364
86.95238095,0.01271761068,0.724919659
87.04761905,0.0126804154,0.7227994815
87.14285714,0.01264322012,0.7206793041
87.23809524,0.01260602484,0.7185591266
87.33333333,0.01256882956,0.7164389492
87.42857143,0.01253163427,0.7143187717
87.52380952,0.01249443899,0.7121985943
87.61904762,0.01245724371,0.7100784168
87.71428571,0.01242004843,0.7079582394
87.80952381,0.01238285314,0.7058380619
87.9047619,0.01234565786,0.7037178845
88,0.01230846258,0.701597707
88.0952381,0.0122712673,0.6994775296
88.19047619,0.01223407201,0.6973573521
88.28571429,0.01219687673,0.6952371747
88.38095238,0.01215968145,0.6931169973
88.47619048,0.01212248617,0.6909968198
88.57142857,0.01208529089,0.6888766424
88.66666667,0.0120480956,0.6867564649
88.76190476,0.01203307138,0.6859000656
88.85714286,0.0120202855,0.6851712546
88.95238095,0.01200749963,0.6844424436
89.04761905,0.01199471375,0.6837136326
89.14285714,0.01198192787,0.6829848216
89.23809524,0.01196914199,0.6822560106
89.33333333,0.01195635611,0.6815271996
89.42857143,0.01194357023,0.6807983886
89.52380952,0.01193078436,0.6800695776
89.61904762,0.01191799848,0.6793407666
89.71428571,0.0119052126,0.6786119556
89.80952381,0.01189242672,0.6778831446
89.9047619,0.01187964084,0.6771543336
90,0.01186685497,0.6764255226
90.0952381,0.01185406909,0.6756967116
90.19047619,0.01184128321,0.6749679006
90.28571429,0.01182849733,0.6742390897
90.38095238,0.01181571145,0.6735102787
90.47619048,0.01180292557,0.6727814677
90.57142857,0.0117901397,0.6720526567
90.66666667,0.01177735382,0.6713238457
90.76190476,0.01176538909,0.6706418413
90.85714286,0.01175350726,0.6699645624
90.95238095,0.01174162544,0.6692872835
91.04761905,0.01172974361,0.6686100045
91.14285714,0.01171786178,0.6679327256
91.23809524,0.01170597996,0.6672554467
91.33333333,0.01169409813,0.6665781678
91.42857143,0.01168221631,0.6659008889
91.52380952,0.01167033448,0.66522361
91.61904762,0.01165845265,0.6645463311
91.71428571,0.01164657083,0.6638690522
91.80952381,0.011634689,0.6631917733
91.9047619,0.01162280717,0.6625144944
92,0.01161092535,0.6618372155
92.0952381,0.01159904352,0.6611599366
92.19047619,0.01158716169,0.6604826577
92.28571429,0.01157527987,0.6598053788
92.38095238,0.01156339804,0.6591280999
92.47619048,0.01155151622,0.6584508209
92.57142857,0.01153963439,0.657773542
92.66666667,0.01152775256,0.6570962631
92.76190476,0.01154073986,0.6578365555
92.85714286,0.0115562379,0.6587199627
92.95238095,0.01157173593,0.65960337
93.04761905,0.01158723397,0.6604867773
93.14285714,0.011602732,0.6613701846
93.23809524,0.01161823004,0.6622535918
93.33333333,0.01163372807,0.6631369991
93.42857143,0.0116492261,0.6640204064
93.52380952,0.01166472414,0.6649038136
93.61904762,0.01168022217,0.6657872209
93.71428571,0.01169572021,0.6666706282
93.80952381,0.01171121824,0.6675540354
93.9047619,0.01172671628,0.6684374427
94,0.01174221431,0.66932085
94.0952381,0.01175771234,0.6702042573
94.19047619,0.01177321038,0.6710876645
94.28571429,0.01178870841,0.6719710718
94.38095238,0.01180420645,0.6728544791
94.47619048,0.01181970448,0.6737378863
94.57142857,0.01183520252,0.6746212936
94.66666667,0.01185070055,0.6755047009
94.76190476,0.01185118326,0.6755322161
94.85714286,0.01185015006,0.6754733222
94.95238095,0.01184911686,0.6754144284
95.04761905,0.01184808366,0.6753555346
95.14285714,0.01184705045,0.6752966408
95.23809524,0.01184601725,0.675237747
95.33333333,0.01184498405,0.6751788532
95.42857143,0.01184395085,0.6751199593
95.52380952,0.01184291764,0.6750610655
95.61904762,0.01184188444,0.6750021717
95.71428571,0.01184085124,0.6749432779
95.80952381,0.01183981804,0.6748843841
95.9047619,0.01183878483,0.6748254902
96,0.01183775163,0.6747665964
96.0952381,0.01183671843,0.6747077026
96.19047619,0.01183568523,0.6746488088
96.28571429,0.01183465203,0.674589915
96.38095238,0.01183361882,0.6745310212
96.47619048,0.01183258562,0.6744721273
96.57142857,0.01183155242,0.6744132335
96.66666667,0.01183051922,0.6743543397
96.76190476,0.01182573218,0.6740814729
96.85714286,0.01182056617,0.6737870038
96.95238095,0.01181540016,0.6734925347
97.04761905,0.01181023415,0.6731980656
97.14285714,0.01180506814,0.6729035965
97.23809524,0.01179990213,0.6726091274
97.33333333,0.01179473612,0.6723146583
97.42857143,0.0117895701,0.6720201892
97.52380952,0.01178440409,0.6717257201
97.61904762,0.01177923808,0.6714312511
97.71428571,0.01177407207,0.671136782
97.80952381,0.01176890606,0.6708423129
97.9047619,0.01176374005,0.6705478438
98,0.01175857404,0.6702533747
98.0952381,0.01175340802,0.6699589056
98.19047619,0.01174824201,0.6696644365
98.28571429,0.011743076,0.6693699674
98.38095238,0.01173790999,0.6690754983
98.47619048,0.01173274398,0.6687810292
98.57142857,0.01172757797,0.6684865602
98.66666667,0.01172241196,0.6681920911
98.76190476,0.01168639415,0.6661390312
98.85714286,0.01164726161,0.6639084279
98.95238095,0.01160812908,0.6616778245
99.04761905,0.01156899654,0.6594472212
99.14285714,0.011529864,0.6572166178
99.23809524,0.01149073147,0.6549860144
99.33333333,0.01145159893,0.6527554111
99.42857143,0.01141246639,0.6505248077
99.52380952,0.01137333386,0.6482942044
99.61904762,0.01133420132,0.646063601
99.71428571,0.01129506878,0.6438329977
99.80952381,0.01125593625,0.6416023943
99.9047619,0.01121680371,0.639371791
100,0.01117767117,0.6371411876
