Depth [mm],Dose [Gy],PDD [%]
82.4,0.01171131567,0.7935842987
82.5,0.01170442187,0.79311716
82.6,0.01169752808,0.7926500213
82.7,0.01168932762,0.7920943408
82.8,0.01167712221,0.7912672756
82.9,0.0116649168,0.7904402104
83,0.01165271139,0.7896131453
83.1,0.01164050598,0.7887860801
83.2,0.01162830058,0.7879590149
83.3,0.01161609517,0.7871319497
83.4,0.01160388976,0.7863048846
83.5,0.01159168435,0.7854778194
83.6,0.01157947894,0.7846507542
83.7,0.01156727353,0.7838236891
83.8,0.01155506812,0.7829966239
83.9,0.01154286271,0.7821695587
84,0.0115306573,0.7813424936
84.1,0.01151845189,0.7805154284
84.2,0.01150624648,0.7796883632
84.3,0.01149404107,0.7788612981
84.4,0.01148183566,0.7780342329
84.5,0.01146963025,0.7772071677
84.6,0.01145742484,0.7763801026
84.7,0.01144652609,0.7756415793
84.8,0.0114396323,0.7751744407
84.9,0.0114327385,0.774707302
85,0.0114258447,0.7742401633
85.1,0.01141895091,0.7737730247
85.2,0.01141205711,0.773305886
85.3,0.01140516331,0.7728387474
85.4,0.01139826952,0.7723716087
85.5,0.01139137572,0.77190447
85.6,0.01138448193,0.7714373314
85.7,0.01137758813,0.7709701927
85.8,0.01137069433,0.7705030541
85.9,0.01136380054,0.7700359154
86,0.01135690674,0.7695687767
86.1,0.01135001295,0.7691016381
86.2,0.01134311915,0.7686344994
86.3,0.01133622535,0.7681673608
86.4,0.01132933156,0.7677002221
86.5,0.01132243776,0.7672330834
86.6,0.01131554397,0.7667659448
86.7,0.01130414637,0.7659936191
86.8,0.01127894446,0.7642858827
86.9,0.01125374255,0.7625781463
87,0.01122854064,0.7608704098
87.1,0.01120333873,0.7591626734
87.2,0.01117813682,0.757454937
87.3,0.01115293491,0.7557472006
87.4,0.011127733,0.7540394642
87.5,0.01110253109,0.7523317278
87.6,0.01107732918,0.7506239914
87.7,0.01105212727,0.748916255
87.8,0.01102692536,0.7472085186
87.9,0.01100172345,0.7455007821
88,0.01097652154,0.7437930457
88.1,0.01095131963,0.7420853093
88.2,0.01092611772,0.7403775729
88.3,0.01090091581,0.7386698365
88.4,0.0108757139,0.7369621001
88.5,0.01085051199,0.7352543637
88.6,0.01082531008,0.7335466273
88.7,0.01079702224,0.7316297812
88.8,0.01075927588,0.7290720056
88.9,0.01072152952,0.72651423
89,0.01068378316,0.7239564544
89.1,0.0106460368,0.7213986788
89.2,0.01060829044,0.7188409031
89.3,0.01057054408,0.7162831275
89.4,0.01053279773,0.7137253519
89.5,0.01049505137,0.7111675763
89.6,0.01045730501,0.7086098007
89.7,0.01041955865,0.7060520251
89.8,0.01038181229,0.7034942495
89.9,0.01034406593,0.7009364739
90,0.01030631957,0.6983786983
90.1,0.01026857321,0.6958209226
90.2,0.01023082686,0.693263147
90.3,0.0101930805,0.6907053714
90.4,0.01015533414,0.6881475958
90.5,0.01011758778,0.6855898202
90.6,0.01007984142,0.6830320446
90.7,0.01006422483,0.68197383
90.8,0.01011643686,0.685511831
90.9,0.01016864888,0.689049832
91,0.01022086091,0.692587833
91.1,0.01027307294,0.696125834
91.2,0.01032528497,0.699663835
91.3,0.010377497,0.703201836
91.4,0.01042970903,0.706739837
91.5,0.01048192106,0.710277838
91.6,0.01053413309,0.713815839
91.7,0.01058634512,0.71735384
91.8,0.01063855715,0.720891841
91.9,0.01069076918,0.724429842
92,0.0107429812,0.727967843
92.1,0.01079519323,0.731505844
92.2,0.01084740526,0.735043845
92.3,0.01089961729,0.738581846
92.4,0.01095182932,0.7421198469
92.5,0.01100404135,0.7456578479
92.6,0.01105625338,0.7491958489
92.7,0.01108680827,0.7512663147
92.8,0.01105098313,0.7488387253
92.9,0.01101515799,0.7464111358
93,0.01097933285,0.7439835464
93.1,0.01094350772,0.741555957
93.2,0.01090768258,0.7391283676
93.3,0.01087185744,0.7367007781
93.4,0.01083603231,0.7342731887
93.5,0.01080020717,0.7318455993
93.6,0.01076438203,0.7294180098
93.7,0.0107285569,0.7269904204
93.8,0.01069273176,0.724562831
93.9,0.01065690662,0.7221352416
94,0.01062108149,0.7197076521
94.1,0.01058525635,0.7172800627
94.2,0.01054943121,0.7148524733
94.3,0.01051360608,0.7124248838
94.4,0.01047778094,0.7099972944
94.5,0.0104419558,0.707569705
94.6,0.01040613067,0.7051421156
94.7,0.01037700562,0.703168539
94.8,0.01036841663,0.7025865301
94.9,0.01035982764,0.7020045213
95,0.01035123864,0.7014225125
95.1,0.01034264965,0.7008405037
95.2,0.01033406066,0.7002584949
95.3,0.01032547167,0.699676486
95.4,0.01031688268,0.6990944772
95.5,0.01030829369,0.6985124684
95.6,0.01029970469,0.6979304596
95.7,0.0102911157,0.6973484507
95.8,0.01028252671,0.6967664419
95.9,0.01027393772,0.6961844331
96,0.01026534873,0.6956024243
96.1,0.01025675973,0.6950204155
96.2,0.01024817074,0.6944384066
96.3,0.01023958175,0.6938563978
96.4,0.01023099276,0.693274389
96.5,0.01022240377,0.6926923802
96.6,0.01021381478,0.6921103713
96.7,0.01021353835,0.6920916399
96.8,0.01023874026,0.6937993763
96.9,0.01026394217,0.6955071127
97,0.01028914408,0.6972148491
97.1,0.01031434599,0.6989225855
97.2,0.0103395479,0.7006303219
97.3,0.01036474981,0.7023380583
97.4,0.01038995172,0.7040457947
97.5,0.01041515363,0.7057535311
97.6,0.01044035554,0.7074612676
97.7,0.01046555745,0.709169004
97.8,0.01049075936,0.7108767404
97.9,0.01051596127,0.7125844768
98,0.01054116318,0.7142922132
98.1,0.01056636509,0.7159999496
98.2,0.010591567,0.717707686
98.3,0.01061676891,0.7194154224
98.4,0.01064197082,0.7211231588
98.5,0.01066717273,0.7228308953
98.6,0.01069237464,0.7245386317
98.7,0.01070439878,0.7253534134
98.8,0.0106760325,0.7234312527
98.9,0.01064766622,0.721509092
99,0.01061929995,0.7195869312
99.1,0.01059093367,0.7176647705
99.2,0.0105625674,0.7157426098
99.3,0.01053420112,0.7138204491
99.4,0.01050583485,0.7118982884
99.5,0.01047746857,0.7099761277
99.6,0.0104491023,0.708053967
99.7,0.01042073602,0.7061318062
99.8,0.01039236974,0.7042096455
99.9,0.01036400347,0.7022874848
100,0.01033563719,0.7003653241
100.1,0.01030727092,0.6984431634
100.2,0.01027890464,0.6965210027
100.3,0.01025053837,0.694598842
100.4,0.01022217209,0.6926766812
100.5,0.01019380582,0.6907545205
100.6,0.01016543954,0.6888323598
100.7,0.01013879694,0.6870269991
100.8,0.01011743747,0.685579635
100.9,0.01009607801,0.684132271
101,0.01007471854,0.682684907
101.1,0.01005335907,0.6812375429
101.2,0.01003199961,0.6797901789
101.3,0.01001064014,0.6783428148
101.4,0.009989280674,0.6768954508
101.5,0.009967921208,0.6754480867
101.6,0.009946561741,0.6740007227
101.7,0.009925202275,0.6725533586
101.8,0.009903842808,0.6711059946
101.9,0.009882483342,0.6696586306
102,0.009861123875,0.6682112665
102.1,0.009839764409,0.6667639025
102.2,0.009818404943,0.6653165384
102.3,0.009797045476,0.6638691744
102.4,0.00977568601,0.6624218103
102.5,0.009754326543,0.6609744463
102.6,0.009732967077,0.6595270823
102.7,0.009717223455,0.6584602601
102.8,0.009718692624,0.6585598142
102.9,0.009720161794,0.6586593684
103,0.009721630964,0.6587589225
103.1,0.009723100133,0.6588584766
103.2,0.009724569303,0.6589580308
103.3,0.009726038473,0.6590575849
103.4,0.009727507642,0.6591571391
103.5,0.009728976812,0.6592566932
103.6,0.009730445982,0.6593562473
103.7,0.009731915151,0.6594558015
103.8,0.009733384321,0.6595553556
103.9,0.009734853491,0.6596549098
104,0.00973632266,0.6597544639
104.1,0.00973779183,0.6598540181
104.2,0.009739260999,0.6599535722
104.3,0.009740730169,0.6600531263
104.4,0.009742199339,0.6601526805
104.5,0.009743668508,0.6602522346
104.6,0.009745137678,0.6603517888
104.7,0.009747218474,0.660492788
104.8,0.009751173931,0.6607608184
104.9,0.009755129388,0.6610288488
105,0.009759084845,0.6612968792
