Depth [mm],Dose [Gy],PDD [%]
82.1,0.01276273276,0.8580616852
82.2,0.01281941694,0.8618726658
82.3,0.01287610113,0.8656836464
82.4,0.01293278531,0.869494627
82.5,0.0129894695,0.8733056076
82.6,0.01304615368,0.8771165882
82.7,0.0130761194,0.8791312378
82.8,0.01302419193,0.8756400598
82.9,0.01297226446,0.8721488817
83,0.01292033699,0.8686577037
83.1,0.01286840952,0.8651665256
83.2,0.01281648205,0.8616753476
83.3,0.01276455458,0.8581841696
83.4,0.01271262711,0.8546929915
83.5,0.01266069964,0.8512018135
83.6,0.01260877217,0.8477106354
83.7,0.0125568447,0.8442194574
83.8,0.01250491723,0.8407282794
83.9,0.01245298976,0.8372371013
84,0.01240106229,0.8337459233
84.1,0.01234913482,0.8302547452
84.2,0.01229720735,0.8267635672
84.3,0.01224527988,0.8232723892
84.4,0.01219335241,0.8197812111
84.5,0.01214142494,0.8162900331
84.6,0.01208949747,0.8127988551
84.7,0.01203591229,0.8091962258
84.8,0.01197724614,0.8052519941
84.9,0.01191857999,0.8013077625
85,0.01185991384,0.7973635308
85.1,0.01180124769,0.7934192991
85.2,0.01174258154,0.7894750674
85.3,0.01168391539,0.7855308357
85.4,0.01162524924,0.7815866041
85.5,0.01156658309,0.7776423724
85.6,0.01150791694,0.7736981407
85.7,0.0114492508,0.769753909
85.8,0.01139058465,0.7658096774
85.9,0.0113319185,0.7618654457
86,0.01127325235,0.757921214
86.1,0.0112145862,0.7539769823
86.2,0.01115592005,0.7500327506
86.3,0.0110972539,0.746088519
86.4,0.01103858775,0.7421442873
86.5,0.0109799216,0.7382000556
86.6,0.01092125545,0.7342558239
86.7,0.01087789879,0.7313408768
86.8,0.01088146633,0.7315807288
86.9,0.01088503386,0.7318205807
87,0.0108886014,0.7320604326
87.1,0.01089216893,0.7323002845
87.2,0.01089573647,0.7325401365
87.3,0.01089930401,0.7327799884
87.4,0.01090287154,0.7330198403
87.5,0.01090643908,0.7332596922
87.6,0.01091000661,0.7334995442
87.7,0.01091357415,0.7337393961
87.8,0.01091714169,0.733979248
87.9,0.01092070922,0.7342190999
88,0.01092427676,0.7344589519
88.1,0.0109278443,0.7346988038
88.2,0.01093141183,0.7349386557
88.3,0.01093497937,0.7351785076
88.4,0.0109385469,0.7354183596
88.5,0.01094211444,0.7356582115
88.6,0.01094568198,0.7358980634
88.7,0.01095792814,0.7367213951
88.8,0.01099677464,0.7393331161
88.9,0.01103562115,0.7419448371
89,0.01107446765,0.7445565581
89.1,0.01111331415,0.747168279
89.2,0.01115216066,0.74978
89.3,0.01119100716,0.752391721
89.4,0.01122985367,0.755003442
89.5,0.01126870017,0.7576151629
89.6,0.01130754668,0.7602268839
89.7,0.01134639318,0.7628386049
89.8,0.01138523968,0.7654503259
89.9,0.01142408619,0.7680620468
90,0.01146293269,0.7706737678
90.1,0.0115017792,0.7732854888
90.2,0.0115406257,0.7758972098
90.3,0.01157947221,0.7785089308
90.4,0.01161831871,0.7811206517
90.5,0.01165716521,0.7837323727
90.6,0.01169601172,0.7863440937
90.7,0.01172301043,0.7881592664
90.8,0.0117136952,0.7875329864
90.9,0.01170437997,0.7869067063
91,0.01169506474,0.7862804263
91.1,0.0116857495,0.7856541463
91.2,0.01167643427,0.7850278663
91.3,0.01166711904,0.7844015862
91.4,0.0116578038,0.7837753062
91.5,0.01164848857,0.7831490262
91.6,0.01163917334,0.7825227461
91.7,0.0116298581,0.7818964661
91.8,0.01162054287,0.7812701861
91.9,0.01161122764,0.780643906
92,0.0116019124,0.780017626
92.1,0.01159259717,0.779391346
92.2,0.01158328194,0.778765066
92.3,0.0115739667,0.7781387859
92.4,0.01156465147,0.7775125059
92.5,0.01155533624,0.7768862259
92.6,0.011546021,0.7762599458
92.7,0.01152958735,0.7751550813
92.8,0.01149133543,0.7725833356
92.9,0.01145308352,0.77001159
93,0.0114148316,0.7674398443
93.1,0.01137657969,0.7648680986
93.2,0.01133832777,0.762296353
93.3,0.01130007586,0.7597246073
93.4,0.01126182394,0.7571528617
93.5,0.01122357203,0.754581116
93.6,0.01118532011,0.7520093704
93.7,0.0111470682,0.7494376247
93.8,0.01110881628,0.7468658791
93.9,0.01107056437,0.7442941334
94,0.01103231245,0.7417223878
94.1,0.01099406054,0.7391506421
94.2,0.01095580863,0.7365788964
94.3,0.01091755671,0.7340071508
94.4,0.0108793048,0.7314354051
94.5,0.01084105288,0.7288636595
94.6,0.01080280097,0.7262919138
94.7,0.01076869334,0.7239987962
94.8,0.01074728812,0.7225596846
94.9,0.01072588291,0.721120573
95,0.01070447769,0.7196814615
95.1,0.01068307247,0.7182423499
95.2,0.01066166726,0.7168032384
95.3,0.01064026204,0.7153641268
95.4,0.01061885682,0.7139250153
95.5,0.01059745161,0.7124859037
95.6,0.01057604639,0.7110467921
95.7,0.01055464117,0.7096076806
95.8,0.01053323596,0.708168569
95.9,0.01051183074,0.7067294575
96,0.01049042552,0.7052903459
96.1,0.01046902031,0.7038512343
96.2,0.01044761509,0.7024121228
96.3,0.01042620987,0.7009730112
96.4,0.01040480466,0.6995338997
96.5,0.01038339944,0.6980947881
96.6,0.01036199422,0.6966556766
96.7,0.01033961388,0.6951510055
96.8,0.01031424473,0.6934453918
96.9,0.01028887559,0.6917397781
97,0.01026350644,0.6900341644
97.1,0.0102381373,0.6883285507
97.2,0.01021276815,0.686622937
97.3,0.01018739901,0.6849173233
97.4,0.01016202986,0.6832117096
97.5,0.01013666072,0.6815060959
97.6,0.01011129157,0.6798004822
97.7,0.01008592242,0.6780948685
97.8,0.01006055328,0.6763892548
97.9,0.01003518413,0.6746836411
98,0.01000981499,0.6729780274
98.1,0.009984445842,0.6712724137
98.2,0.009959076696,0.6695668
98.3,0.009933707551,0.6678611863
98.4,0.009908338405,0.6661555726
98.5,0.009882969259,0.6644499589
98.6,0.009857600114,0.6627443452
98.7,0.009843006116,0.6617631643
98.8,0.009861438386,0.6630023992
98.9,0.009879870656,0.6642416342
99,0.009898302926,0.6654808691
99.1,0.009916735196,0.6667201041
99.2,0.009935167466,0.667959339
99.3,0.009953599735,0.669198574
99.4,0.009972032005,0.6704378089
99.5,0.009990464275,0.6716770439
99.6,0.01000889655,0.6729162788
99.7,0.01002732881,0.6741555138
99.8,0.01004576108,0.6753947487
99.9,0.01006419335,0.6766339837
100,0.01008262562,0.6778732187
100.1,0.01010105789,0.6791124536
100.2,0.01011949016,0.6803516886
100.3,0.01013792243,0.6815909235
100.4,0.0101563547,0.6828301585
100.5,0.01017478697,0.6840693934
100.6,0.01019321924,0.6853086284
100.7,0.01019760969,0.6856038061
100.8,0.01015896138,0.6830054103
100.9,0.01012031308,0.6804070144
101,0.01008166477,0.6778086185
101.1,0.01004301646,0.6752102227
101.2,0.01000436815,0.6726118268
101.3,0.009965719845,0.6700134309
101.4,0.009927071537,0.6674150351
101.5,0.009888423229,0.6648166392
101.6,0.009849774922,0.6622182433
101.7,0.009811126614,0.6596198475
101.8,0.009772478306,0.6570214516
101.9,0.009733829998,0.6544230557
102,0.009695181691,0.6518246598
102.1,0.009656533383,0.649226264
102.2,0.009617885075,0.6466278681
102.3,0.009579236767,0.6440294722
102.4,0.00954058846,0.6414310764
102.5,0.009501940152,0.6388326805
102.6,0.009463291844,0.6362342846
102.7,0.009438831627,0.6345897799
102.8,0.009457858487,0.6358689901
102.9,0.009476885346,0.6371482004
103,0.009495912205,0.6384274107
103.1,0.009514939064,0.639706621
103.2,0.009533965923,0.6409858312
103.3,0.009552992783,0.6422650415
103.4,0.009572019642,0.6435442518
103.5,0.009591046501,0.6448234621
103.6,0.00961007336,0.6461026723
103.7,0.009629100219,0.6473818826
103.8,0.009648127079,0.6486610929
103.9,0.009667153938,0.6499403032
104,0.009686180797,0.6512195134
104.1,0.009705207656,0.6524987237
104.2,0.009724234515,0.653777934
104.3,0.009743261375,0.6550571443
104.4,0.009762288234,0.6563363545
104.5,0.009781315093,0.6576155648
104.6,0.009800341952,0.6588947751
104.7,0.009818442441,0.6601117038
104.8,0.009833703568,0.661137737
104.9,0.009848964694,0.6621637703
105,0.009864225821,0.6631898035
