x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
44.323,36817.09,0.2205653147,200.5032709,2.005032709,66.83442363,66.83442363
44.45,36821.81,0.2205096412,200.4306301,2.004306301,66.81021004,66.81021004
44.577,36831.88,0.2203908869,200.275684,2.00275684,66.75856132,66.75856132
44.704,36791.87,0.2208629118,200.8915645,2.008915645,66.96385483,66.96385483
44.831,36837.62,0.2203232103,200.1873821,2.001873821,66.72912736,66.72912736
44.958,36819.24,0.2205399541,200.4701812,2.004701812,66.82339375,66.82339375
45.085,36770.93,0.2211101598,201.2141644,2.012141644,67.07138813,67.07138813
45.212,36788.87,0.2208983255,200.937771,2.00937771,66.97925699,66.97925699
45.339,36775.79,0.2210527631,201.1392753,2.011392753,67.04642509,67.04642509
45.466,36755.69,0.2212901939,201.4490661,2.014490661,67.1496887,67.1496887
45.593,36721.71,0.2216918773,201.9731676,2.019731676,67.32438921,67.32438921
45.72,36745.34,0.2214125037,201.6086513,2.016086513,67.20288378,67.20288378
45.847,36731.62,0.2215746911,201.8202675,2.018202675,67.27342249,67.27342249
45.974,36758.88,0.2212525034,201.399889,2.01399889,67.13329633,67.13329633
46.101,36791.1,0.2208720011,200.9034238,2.009034238,66.96780793,66.96780793
46.228,36705.03,0.2218891905,202.2306145,2.022306145,67.41020483,67.41020483
46.355,36744.16,0.2214264504,201.6268485,2.016268485,67.20894949,67.20894949
46.482,36755.03,0.2212979923,201.4592412,2.014592412,67.1530804,67.1530804
46.609,36768.14,0.2211431132,201.2571608,2.012571608,67.08572026,67.08572026
46.736,36723.93,0.221665623,201.9389119,2.019389119,67.31297065,67.31297065
46.863,36762.16,0.221213753,201.3493289,2.013493289,67.11644296,67.11644296
46.99,36729.22,0.2216030683,201.857293,2.01857293,67.28576433,67.28576433
47.117,36730.42,0.2215888795,201.8387799,2.018387799,67.27959331,67.27959331
47.244,36741.87,0.2214535177,201.6621649,2.016621649,67.22072162,67.22072162
47.371,36720.17,0.2217100907,201.9969318,2.019969318,67.3323106,67.3323106
47.498,36690.63,0.222059605,202.4529649,2.024529649,67.48432163,67.48432163
47.625,36632.11,0.2227528392,203.3574711,2.033574711,67.78582369,67.78582369
47.752,36543.04,0.2238101006,204.7369461,2.047369461,68.2456487,68.2456487
47.879,36657.07,0.222457025,202.9715037,2.029715037,67.65716791,67.65716791
48.006,36686.56,0.2221077828,202.5158256,2.025158256,67.5052752,67.5052752
48.133,36671.72,0.2222834939,202.7450868,2.027450868,67.5816956,67.5816956
48.26,36692.31,0.2220397198,202.4270195,2.024270195,67.47567318,67.47567318
48.387,36721.49,0.2216944792,201.9765625,2.019765625,67.32552082,67.32552082
48.514,36732.1,0.2215690159,201.8128626,2.018128626,67.27095422,67.27095422
48.641,36739.74,0.2214786953,201.6950157,2.016950157,67.23167191,67.23167191
48.768,36734.25,0.2215435966,201.7796964,2.017796964,67.25989881,67.25989881
48.895,36758.89,0.2212523853,201.3997348,2.013997348,67.13324494,67.13324494
49.022,36737.29,0.2215076573,201.7328043,2.017328043,67.24426809,67.24426809
49.149,36700.22,0.2219461062,202.304876,2.02304876,67.43495867,67.43495867
49.276,36698.31,0.2219687089,202.3343672,2.023343672,67.44478905,67.44478905
49.403,36728.33,0.221613592,201.8710239,2.018710239,67.2903413,67.2903413
49.53,36712.08,0.2218057828,202.1217873,2.021217873,67.37392908,67.37392908
49.657,36703.66,0.2219054007,202.2517649,2.022517649,67.41725497,67.41725497
49.784,36657.73,0.2224492057,202.9613014,2.029613014,67.65376715,67.65376715
49.911,36676.78,0.2222235736,202.6669051,2.026669051,67.55563503,67.55563503
50.038,36725.55,0.2216464654,201.9139158,2.019139158,67.30463862,67.30463862
50.165,36709.95,0.2218309809,202.1546648,2.021546648,67.38488826,67.38488826
50.292,36721.78,0.2216910495,201.9720875,2.019720875,67.32402916,67.32402916
50.419,36672.48,0.2222744935,202.7333434,2.027333434,67.57778113,67.57778113
50.546,36707.87,0.2218555889,202.1867724,2.021867724,67.39559079,67.39559079
50.673,36631.02,0.222765762,203.3743322,2.033743322,67.79144406,67.79144406
50.8,36658.31,0.2224423344,202.9523359,2.029523359,67.65077864,67.65077864
50.927,36652.85,0.2225070243,203.036741,2.03036741,67.67891365,67.67891365
51.054,36645.35,0.2225958999,203.1527024,2.031527024,67.71756748,67.71756748
51.181,36653.19,0.2225029957,203.0314846,2.030314846,67.67716154,67.67716154
51.308,36675.97,0.2222331651,202.6794196,2.026794196,67.55980654,67.55980654
51.435,36628.45,0.2227962328,203.4140893,2.034140893,67.80469645,67.80469645
51.562,36638.58,0.2226761405,203.2573974,2.032573974,67.7524658,67.7524658
51.689,36580.95,0.223359794,204.149403,2.04149403,68.04980099,68.04980099
51.816,36612.48,0.2229856264,203.6612031,2.036612031,67.88706769,67.88706769
51.943,36615.03,0.2229553796,203.6217381,2.036217381,67.8739127,67.8739127
52.07,36587.84,0.2232780026,204.0426846,2.040426846,68.01422821,68.01422821
52.197,36634.1,0.2227292473,203.3266892,2.033266892,67.77556306,67.77556306
52.324,36573.45,0.2234488443,204.2655924,2.042655924,68.0885308,68.0885308
52.451,36572.51,0.2234600065,204.2801565,2.042801565,68.0933855,68.0933855
52.578,36570.95,0.2234785318,204.3043275,2.043043275,68.10144251,68.10144251
52.705,36546.62,0.2237675563,204.6814359,2.046814359,68.2271453,68.2271453
52.832,36548.83,0.223741295,204.6471711,2.046471711,68.21572371,68.21572371
52.959,36552.83,0.2236937673,204.5851587,2.045851587,68.19505291,68.19505291
53.086,36536.12,0.2238923489,204.8442606,2.048442606,68.2814202,68.2814202
53.213,36539.44,0.2238528868,204.7927719,2.047927719,68.2642573,68.2642573
53.34,36553.05,0.2236911534,204.5817482,2.045817482,68.19391608,68.19391608
53.467,36539.52,0.2238519359,204.7915313,2.047915313,68.26384376,68.26384376
53.594,36514.42,0.2241503672,205.1809133,2.051809133,68.39363777,68.39363777
53.721,36525.06,0.2240238359,205.0158199,2.050158199,68.33860663,68.33860663
53.848,36500.77,0.2243127477,205.3927812,2.053927812,68.46426041,68.46426041
53.975,36462.53,0.2247679744,205.9867441,2.059867441,68.66224802,68.66224802
54.102,36418.01,0.2252985631,206.6790362,2.066790362,68.89301208,68.89301208
54.229,36449.84,0.2249191476,206.1839892,2.061839892,68.72799639,68.72799639
54.356,36447.63,0.2249454802,206.218347,2.06218347,68.73944899,68.73944899
54.483,36445.18,0.2249746744,206.2564384,2.062564384,68.75214613,68.75214613
54.61,36457.18,0.2248317014,206.0698926,2.060698926,68.6899642,68.6899642
54.737,36451.89,0.2248947228,206.1521206,2.061521206,68.71737355,68.71737355
54.864,36415.77,0.2253252765,206.7138909,2.067138909,68.90463031,68.90463031
54.991,36404.54,0.2254592261,206.8886634,2.068886634,68.9628878,68.9628878
55.118,36404.14,0.225463998,206.8948896,2.068948896,68.9649632,68.9649632
55.245,36386.95,0.2256691199,207.1625249,2.071625249,69.05417498,69.05417498
55.372,36315.49,0.2265228655,208.2764602,2.082764602,69.42548675,69.42548675
55.499,36323.35,0.2264288784,208.1538295,2.081538295,69.38460982,69.38460982
55.626,36287.95,0.2268523394,208.7063455,2.087063455,69.56878184,69.56878184
55.753,36267.72,0.2270945197,209.0223333,2.090223333,69.67411111,69.67411111
55.88,36278.83,0.2269615014,208.8487759,2.088487759,69.61625865,69.61625865
56.007,36306.09,0.226635294,208.4231528,2.084231528,69.47438425,69.47438425
56.134,36277.7,0.2269750288,208.8664261,2.088664261,69.62214202,69.62214202
56.261,36238.39,0.2274458793,209.4807741,2.094807741,69.82692472,69.82692472
56.388,36239.13,0.2274370109,209.4692031,2.094692031,69.82306769,69.82306769
56.515,36193.18,0.2279880312,210.1881536,2.101881536,70.06271788,70.06271788
56.642,36187.72,0.2280535525,210.2736435,2.102736435,70.09121449,70.09121449
56.769,36161.85,0.2283641335,210.6788779,2.106788779,70.22629262,70.22629262
56.896,36123.39,0.228826274,211.2818615,2.112818615,70.42728716,70.42728716
57.023,36113.7,0.2289427879,211.4338845,2.114338845,70.47796149,70.47796149
57.15,36031.05,0.2299378556,212.7322116,2.127322116,70.91073719,70.91073719
57.277,35987.62,0.2304616478,213.4156361,2.134156361,71.13854538,71.13854538
57.404,35936.42,0.2310799635,214.2223913,2.142223913,71.40746377,71.40746377
57.531,35879.46,0.2317688758,215.1212582,2.151212582,71.70708607,71.70708607
57.658,35758.68,0.2332332951,217.0319777,2.170319777,72.34399258,72.34399258
57.785,35715.13,0.2337625386,217.7225149,2.177225149,72.57417165,72.57417165
57.912,35643.43,0.2346352839,218.8612404,2.188612404,72.9537468,72.9537468
58.039,35481.08,0.2366179431,221.4481399,2.214481399,73.81604664,73.81604664
58.166,35310.74,0.2387079548,224.175109,2.24175109,74.72503632,74.72503632
58.293,35135.63,0.2408670288,226.992188,2.26992188,75.66406266,75.66406266
58.42,34880.47,0.2440324456,231.1223054,2.311223054,77.04076848,77.04076848
58.547,34525.25,0.2484779419,236.9226226,2.369226226,78.97420753,78.97420753
58.674,33961.54,0.2556273986,246.2509663,2.462509663,82.08365543,82.08365543
58.801,33230.97,0.2650717555,259.8736467,2.598736467,86.62454889,86.62454889
58.928,32315.23,0.2772075226,278.1089332,2.781089332,92.70297772,92.70297772
59.055,31177.81,0.2927691678,300,3,100,100
59.182,29965.1,0.3099990425,300,3,100,100
59.309,28776.29,0.3275799723,300,3,100,100
59.436,27734.91,0.3435880129,300,3,100,100
59.563,26928.21,0.3564072884,300,3,100,100
59.69,26255.68,0.3673915032,300,3,100,100
59.817,25826.18,0.3745546003,300,3,100,100
59.944,25515.67,0.3798077972,300,3,100,100
60.071,25326.86,0.3830334242,300,3,100,100
60.198,25167.16,0.3857805637,300,3,100,100
60.325,25121.42,0.3865705894,300,3,100,100
60.452,25033.37,0.3880954555,300,3,100,100
60.579,25019.36,0.3883385777,300,3,100,100
60.706,24981.08,0.3890035637,300,3,100,100
60.833,24955.06,0.3894561555,300,3,100,100
60.96,24972.96,0.3891447523,300,3,100,100
61.087,24956.76,0.3894265713,300,3,100,100
61.214,24968.08,0.3892296267,300,3,100,100
61.341,24994.23,0.3887750119,300,3,100,100
61.468,24980.03,0.3890218183,300,3,100,100
61.595,25004.45,0.3885974677,300,3,100,100
61.722,25012.46,0.3884583668,300,3,100,100
61.849,25003.2,0.3886191791,300,3,100,100
61.976,25050.31,0.3878016692,300,3,100,100
62.103,25044.18,0.3879079573,300,3,100,100
62.23,25099.97,0.3869415715,300,3,100,100
62.357,25094.19,0.387041592,300,3,100,100
62.484,25134.42,0.3863459059,300,3,100,100
62.611,25108.5,0.3867940055,300,3,100,100
62.738,25159.5,0.3859127678,300,3,100,100
62.865,25169.68,0.3857370798,300,3,100,100
62.992,25155.62,0.3859797482,300,3,100,100
63.119,25151.04,0.386058826,300,3,100,100
63.246,25159.89,0.3859060359,300,3,100,100
63.373,25137.84,0.3862868162,300,3,100,100
63.5,25208.96,0.3850598447,300,3,100,100
63.627,25190.34,0.3853807446,300,3,100,100
63.754,25177.98,0.3855938896,300,3,100,100
63.881,25179.64,0.3855652573,300,3,100,100
64.008,25187.72,0.3854259171,300,3,100,100
64.135,25203.32,0.3851570203,300,3,100,100
64.262,25247.56,0.3843953609,300,3,100,100
64.389,25226.97,0.3847496831,300,3,100,100
64.516,25209.47,0.3850510586,300,3,100,100
64.643,25199.53,0.3852223331,300,3,100,100
64.77,25209.68,0.3850474409,300,3,100,100
64.897,25205.29,0.3851230753,300,3,100,100
65.024,25184.16,0.385487304,300,3,100,100
65.151,25198,0.3852487023,300,3,100,100
65.278,25174.25,0.3856582331,300,3,100,100
65.405,25180.64,0.3855480098,300,3,100,100
65.532,25205.8,0.3851142879,300,3,100,100
65.659,25222.74,0.3848225107,300,3,100,100
65.786,25235.32,0.3846059576,300,3,100,100
65.913,25242.35,0.3844849897,300,3,100,100
66.04,25259.45,0.3841908839,300,3,100,100
66.167,25297.51,0.3835369976,300,3,100,100
66.294,25290.22,0.3836621666,300,3,100,100
66.421,25241.44,0.3845006465,300,3,100,100
66.548,25244.57,0.3844467963,300,3,100,100
66.675,25219.35,0.3848808849,300,3,100,100
66.802,25253.36,0.384295604,300,3,100,100
66.929,25249.86,0.3843557994,300,3,100,100
67.056,25243.79,0.3844602152,300,3,100,100
67.183,25249.22,0.3843668075,300,3,100,100
67.31,25195.1,0.3852986875,300,3,100,100
67.437,25273.66,0.3839466351,300,3,100,100
67.564,25303.77,0.3834295425,300,3,100,100
67.691,25255.46,0.3842594908,300,3,100,100
67.818,25232.71,0.3846508775,300,3,100,100
67.945,25262.21,0.3841434329,300,3,100,100
68.072,25285.04,0.3837511289,300,3,100,100
68.199,25288.24,0.3836961693,300,3,100,100
68.326,25304.8,0.3834118647,300,3,100,100
68.453,25290.92,0.383650146,300,3,100,100
68.58,25337.61,0.3828491267,300,3,100,100
68.707,25311.55,0.3832960331,300,3,100,100
68.834,25314.15,0.3832514247,300,3,100,100
68.961,25293.92,0.3835986332,300,3,100,100
69.088,25289.58,0.3836731571,300,3,100,100
69.215,25313.87,0.3832562284,300,3,100,100
69.342,25338.7,0.3828304442,300,3,100,100
69.469,25353.3,0.3825802785,300,3,100,100
69.596,25364.84,0.3823826467,300,3,100,100
69.723,25297.41,0.3835387144,300,3,100,100
69.85,25292.19,0.3836283382,300,3,100,100
69.977,25289.98,0.383666288,300,3,100,100
70.104,25282.89,0.3837880587,300,3,100,100
70.231,25314.89,0.3832387293,300,3,100,100
70.358,25295.66,0.3835687586,300,3,100,100
70.485,25270.9,0.3839940647,300,3,100,100
70.612,25287,0.3837174653,300,3,100,100
70.739,25259.54,0.3841893365,300,3,100,100
70.866,25251.04,0.384335504,300,3,100,100
70.993,25297.21,0.3835421479,300,3,100,100
71.12,25317.35,0.3831965283,300,3,100,100
71.247,25327.85,0.3830164484,300,3,100,100
71.374,25295.15,0.3835775148,300,3,100,100
71.501,25315.3,0.3832316955,300,3,100,100
71.628,25331.3,0.3829572956,300,3,100,100
71.755,25294.43,0.3835898767,300,3,100,100
71.882,25271.68,0.3839806602,300,3,100,100
72.009,25342.84,0.3827594922,300,3,100,100
72.136,25370.05,0.3822934507,300,3,100,100
72.263,25373.79,0.3822294327,300,3,100,100
72.39,25405.44,0.381688053,300,3,100,100
72.517,25426.1,0.3813350232,300,3,100,100
72.644,25421.99,0.3814052303,300,3,100,100
72.771,25410.97,0.3815935304,300,3,100,100
72.898,25350.57,0.3826270451,300,3,100,100
73.025,25324.83,0.3830682352,300,3,100,100
73.152,25302.54,0.3834506538,300,3,100,100
73.279,25297.13,0.3835435213,300,3,100,100
73.406,25221.86,0.3848376632,300,3,100,100
73.533,25224.46,0.3847928962,300,3,100,100
73.66,25222.59,0.3848250935,300,3,100,100
73.787,25213.24,0.3849861161,300,3,100,100
73.914,25198.73,0.3852361207,300,3,100,100
74.041,25236.76,0.3845811763,300,3,100,100
74.168,25241.96,0.3844916997,300,3,100,100
74.295,25257.27,0.384228367,300,3,100,100
74.422,25290.58,0.3836559846,300,3,100,100
74.549,25287.34,0.383711626,300,3,100,100
74.676,25226.67,0.3847548478,300,3,100,100
74.803,25270.3,0.3840043761,300,3,100,100
74.93,25306.3,0.3833861217,300,3,100,100
75.057,25300.92,0.3834784605,300,3,100,100
75.184,25320.71,0.3831388946,300,3,100,100
75.311,25302.8,0.3834461911,300,3,100,100
75.438,25331,0.382962439,300,3,100,100
75.565,25324.05,0.3830816116,300,3,100,100
75.692,25273.44,0.3839504156,300,3,100,100
75.819,25316.43,0.3832123103,300,3,100,100
75.946,25323.09,0.3830980754,300,3,100,100
76.073,25299.26,0.3835069556,300,3,100,100
76.2,25304.13,0.3834233638,300,3,100,100
76.327,25291.13,0.38364654,300,3,100,100
76.454,25310.81,0.3833087301,300,3,100,100
76.581,25317.06,0.383201503,300,3,100,100
76.708,25345.21,0.3827188799,300,3,100,100
76.835,25294.49,0.3835888465,300,3,100,100
76.962,25278.75,0.383859179,300,3,100,100
77.089,25243.13,0.38447157,300,3,100,100
77.216,25210.16,0.3850391719,300,3,100,100
77.343,25217.03,0.3849208388,300,3,100,100
77.47,25212.12,0.3850054083,300,3,100,100
77.597,25221.38,0.3848459284,300,3,100,100
77.724,25222.62,0.384824577,300,3,100,100
77.851,25232.26,0.3846586228,300,3,100,100
77.978,25278.89,0.3838567738,300,3,100,100
78.105,25253.86,0.3842870053,300,3,100,100
78.232,25244.89,0.3844412912,300,3,100,100
78.359,25290.69,0.3836540956,300,3,100,100
78.486,25294.32,0.3835917653,300,3,100,100
78.613,25266.52,0.3840693439,300,3,100,100
78.74,25219.13,0.3848846735,300,3,100,100
78.867,25260.44,0.3841738628,300,3,100,100
78.994,25270.11,0.3840076415,300,3,100,100
79.121,25310.89,0.3833073575,300,3,100,100
79.248,25401.59,0.381753872,300,3,100,100
79.375,25324.28,0.3830776672,300,3,100,100
79.502,25275.93,0.3839076299,300,3,100,100
79.629,25273.89,0.3839426829,300,3,100,100
79.756,25267.13,0.3840588591,300,3,100,100
79.883,25254.33,0.3842789228,300,3,100,100
80.01,25239.99,0.3845255954,300,3,100,100
80.137,25241.1,0.3845064965,300,3,100,100
80.264,25272.79,0.3839615852,300,3,100,100
80.391,25277.99,0.3838722362,300,3,100,100
80.518,25268.9,0.3840284372,300,3,100,100
80.645,25272.99,0.3839581484,300,3,100,100
80.772,25271.55,0.3839828942,300,3,100,100
80.899,25284.97,0.3837523312,300,3,100,100
81.026,25262.51,0.3841382754,300,3,100,100
81.153,25281.99,0.3838035187,300,3,100,100
81.28,25235.33,0.3846057855,300,3,100,100
81.407,25250.44,0.3843458236,300,3,100,100
81.534,25232.14,0.3846606882,300,3,100,100
81.661,25219.81,0.3848729635,300,3,100,100
81.788,25223.88,0.3848028822,300,3,100,100
81.915,25182.12,0.3855224847,300,3,100,100
82.042,25163.74,0.3858395846,300,3,100,100
82.169,25196.87,0.3852681786,300,3,100,100
82.296,25208.75,0.3850634626,300,3,100,100
82.423,25205.92,0.3851122203,300,3,100,100
82.55,25156.02,0.3859728425,300,3,100,100
82.677,25216.44,0.384931,300,3,100,100
82.804,25188.42,0.3854138476,300,3,100,100
82.931,25172.53,0.3856879068,300,3,100,100
83.058,25209.28,0.3850543319,300,3,100,100
83.185,25167.3,0.3857781478,300,3,100,100
83.312,25175.05,0.3856444321,300,3,100,100
83.439,25151.58,0.3860495016,300,3,100,100
83.566,25147.44,0.3861209933,300,3,100,100
83.693,25151.88,0.3860443215,300,3,100,100
83.82,25146.97,0.3861291102,300,3,100,100
83.947,25170.81,0.3857175824,300,3,100,100
84.074,25164.62,0.3858243972,300,3,100,100
84.201,25142.25,0.3862106334,300,3,100,100
84.328,25122.62,0.3865498445,300,3,100,100
84.455,25072.91,0.3874100321,300,3,100,100
84.582,25136.51,0.3863097946,300,3,100,100
84.709,25141.24,0.38622808,300,3,100,100
84.836,25162.64,0.3858585696,300,3,100,100
84.963,25103.97,0.3868723666,300,3,100,100
85.09,25131.9,0.3863894509,300,3,100,100
85.217,25122.72,0.3865481158,300,3,100,100
85.344,25134.79,0.3863395128,300,3,100,100
85.471,25142.88,0.3861997513,300,3,100,100
85.598,25171.38,0.3857077478,300,3,100,100
85.725,25175.24,0.3856411544,300,3,100,100
85.852,25167.4,0.3857764222,300,3,100,100
85.979,25208.48,0.3850681141,300,3,100,100
86.106,25202.25,0.3851754585,300,3,100,100
86.233,25182.78,0.3855111024,300,3,100,100
86.36,25197.98,0.385249047,300,3,100,100
86.487,25169.08,0.3857474327,300,3,100,100
86.614,25179.57,0.3855664646,300,3,100,100
86.741,25195.84,0.3852859321,300,3,100,100
86.868,25158.38,0.3859321013,300,3,100,100
86.995,25204.58,0.385135309,300,3,100,100
87.122,25181.76,0.3855286934,300,3,100,100
87.249,25184.82,0.3854759226,300,3,100,100
87.376,25223.23,0.3848140738,300,3,100,100
87.503,25206.38,0.3851042947,300,3,100,100
87.63,25183.11,0.3855054114,300,3,100,100
87.757,25213.5,0.3849816376,300,3,100,100
87.884,25242.27,0.3844863661,300,3,100,100
88.011,25199.73,0.3852188863,300,3,100,100
88.138,25214.53,0.3849638966,300,3,100,100
88.265,25216.19,0.3849353057,300,3,100,100
88.392,25194.95,0.3853012731,300,3,100,100
88.519,25255.68,0.3842557077,300,3,100,100
88.646,25259.42,0.3841913997,300,3,100,100
88.773,25278.79,0.3838584918,300,3,100,100
88.9,25249.97,0.3843539074,300,3,100,100
89.027,25245.08,0.3844380226,300,3,100,100
89.154,25242.76,0.3844779357,300,3,100,100
89.281,25200.03,0.3852137161,300,3,100,100
89.408,25191.32,0.3853638492,300,3,100,100
89.535,25235.46,0.3846035483,300,3,100,100
89.662,25251.45,0.3843284525,300,3,100,100
89.789,25220.98,0.3848528161,300,3,100,100
89.916,25219.32,0.3848814016,300,3,100,100
90.043,25238.77,0.3845465879,300,3,100,100
90.17,25214.73,0.3849604518,300,3,100,100
90.297,25220.82,0.3848555713,300,3,100,100
90.424,25188.01,0.3854209168,300,3,100,100
90.551,25167.39,0.3857765948,300,3,100,100
90.678,25208.88,0.3850612229,300,3,100,100
90.805,25163.48,0.3858440719,300,3,100,100
90.932,25178.09,0.3855919923,300,3,100,100
91.059,25184.12,0.3854879938,300,3,100,100
91.186,25188.19,0.3854178133,300,3,100,100
91.313,25236.03,0.3845937389,300,3,100,100
91.44,25238.99,0.3845428023,300,3,100,100
91.567,25222.74,0.3848225107,300,3,100,100
91.694,25202.29,0.3851747692,300,3,100,100
91.821,25181.1,0.3855400762,300,3,100,100
91.948,25224.83,0.3847865258,300,3,100,100
92.075,25197.24,0.3852618013,300,3,100,100
92.202,25208.13,0.385074144,300,3,100,100
92.329,25235.01,0.3846112927,300,3,100,100
92.456,25231.88,0.3846651633,300,3,100,100
92.583,25270.46,0.3840016264,300,3,100,100
92.71,25279.89,0.383839594,300,3,100,100
92.837,25235.67,0.3845999343,300,3,100,100
92.964,25236.13,0.3845920179,300,3,100,100
93.091,25229.1,0.3847130157,300,3,100,100
93.218,25282.44,0.3837957886,300,3,100,100
93.345,25239.59,0.3845324781,300,3,100,100
93.472,25270.5,0.384000939,300,3,100,100
93.599,25252.04,0.3843183053,300,3,100,100
93.726,25243.8,0.3844600432,300,3,100,100
93.853,25233.24,0.3846417555,300,3,100,100
93.98,25264.22,0.3841088794,300,3,100,100
94.107,25266.64,0.3840672813,300,3,100,100
94.234,25251.11,0.3843343001,300,3,100,100
94.361,25235.9,0.3845959761,300,3,100,100
94.488,25297.08,0.3835443797,300,3,100,100
94.615,25261.15,0.3841616562,300,3,100,100
94.742,25279.84,0.383840453,300,3,100,100
94.869,25260.76,0.3841683612,300,3,100,100
94.996,25249.28,0.3843657754,300,3,100,100
95.123,25242.63,0.3844801723,300,3,100,100
95.25,25235.12,0.3846093996,300,3,100,100
95.377,25312.85,0.3832737283,300,3,100,100
95.504,25339.24,0.3828211889,300,3,100,100
95.631,25292.34,0.3836257626,300,3,100,100
95.758,25332.98,0.3829284936,300,3,100,100
95.885,25307.98,0.3833572913,300,3,100,100
96.012,25299.4,0.3835045523,300,3,100,100
96.139,25281.77,0.3838072978,300,3,100,100
96.266,25251.52,0.3843272485,300,3,100,100
96.393,25287.76,0.3837044128,300,3,100,100
96.52,25278.48,0.3838638177,300,3,100,100
96.647,25283.4,0.3837792983,300,3,100,100
96.774,25310.71,0.383310446,300,3,100,100
96.901,25320.29,0.3831460984,300,3,100,100
97.028,25317.66,0.3831912106,300,3,100,100
97.155,25324.94,0.3830663488,300,3,100,100
97.282,25283.85,0.3837715687,300,3,100,100
97.409,25279.28,0.3838500736,300,3,100,100
97.536,25269.4,0.3840198438,300,3,100,100
97.663,25262.22,0.3841432609,300,3,100,100
97.79,25289.05,0.3836822588,300,3,100,100
97.917,25287.74,0.3837047563,300,3,100,100
98.044,25277.64,0.3838782495,300,3,100,100
98.171,25292.43,0.3836242172,300,3,100,100
98.298,25329.39,0.3829900429,300,3,100,100
98.425,25324,0.383082469,300,3,100,100
98.552,25328.19,0.3830106185,300,3,100,100
98.679,25298.25,0.3835242939,300,3,100,100
98.806,25288.36,0.3836941085,300,3,100,100
98.933,25278.1,0.3838703463,300,3,100,100
99.06,25307.12,0.3833720495,300,3,100,100
99.187,25300.01,0.383494081,300,3,100,100
99.314,25311.57,0.3832956899,300,3,100,100
99.441,25320.14,0.3831486712,300,3,100,100
99.568,25347.33,0.3826825549,300,3,100,100
99.695,25321.91,0.383118313,300,3,100,100
99.822,25333.4,0.3829212934,300,3,100,100
99.949,25344.68,0.3827279617,300,3,100,100
100.076,25382.01,0.382088763,300,3,100,100
100.203,25366.45,0.3823550813,300,3,100,100
100.33,25383.28,0.3820670334,300,3,100,100
100.457,25344.89,0.3827243632,300,3,100,100
100.584,25295.49,0.3835716773,300,3,100,100
100.711,25353.45,0.3825777091,300,3,100,100
100.838,25320.18,0.3831479851,300,3,100,100
100.965,25343.63,0.3827459543,300,3,100,100
101.092,25354.5,0.3825597234,300,3,100,100
101.219,25328.86,0.3829991303,300,3,100,100
101.346,25341.92,0.3827752583,300,3,100,100
101.473,25324.31,0.3830771527,300,3,100,100
101.6,25287.1,0.3837157479,300,3,100,100
101.727,25265.13,0.3840932367,300,3,100,100
101.854,25248.95,0.3843714516,300,3,100,100
101.981,25290.06,0.3836649142,300,3,100,100
102.108,25273.55,0.3839485253,300,3,100,100
102.235,25262.01,0.3841468712,300,3,100,100
102.362,25271.38,0.3839858157,300,3,100,100
102.489,25270.98,0.3839926898,300,3,100,100
102.616,25287.88,0.3837023519,300,3,100,100
102.743,25273.43,0.3839505874,300,3,100,100
102.87,25230.37,0.3846911544,300,3,100,100
102.997,25287.24,0.3837133434,300,3,100,100
103.124,25298.06,0.3835275556,300,3,100,100
103.251,25317.8,0.3831888091,300,3,100,100
103.378,25299.26,0.3835069556,300,3,100,100
103.505,25315.84,0.3832224317,300,3,100,100
103.632,25310.66,0.3833113039,300,3,100,100
103.759,25300.09,0.3834927078,300,3,100,100
103.886,25300.05,0.3834933944,300,3,100,100
104.013,25294.45,0.3835895333,300,3,100,100
104.14,25276.96,0.3838899327,300,3,100,100
104.267,25299.89,0.3834961409,300,3,100,100
104.394,25275.78,0.3839102073,300,3,100,100
104.521,25288.44,0.3836927346,300,3,100,100
104.648,25352.47,0.3825944964,300,3,100,100
104.775,25335.07,0.3828926653,300,3,100,100
104.902,25379.62,0.3821296586,300,3,100,100
105.029,25344.33,0.3827339591,300,3,100,100
105.156,25356.41,0.3825270084,300,3,100,100
105.283,25330.42,0.3829723831,300,3,100,100
105.41,25370.91,0.3822787292,300,3,100,100
105.537,25322.98,0.3830999619,300,3,100,100
105.664,25372.73,0.3822475759,300,3,100,100
105.791,25380.38,0.3821166537,300,3,100,100
105.918,25313.51,0.3832624048,300,3,100,100
106.045,25306.29,0.3833862933,300,3,100,100
106.172,25337.36,0.3828534118,300,3,100,100
106.299,25339.23,0.3828213603,300,3,100,100
106.426,25345.92,0.3827067141,300,3,100,100
106.553,25319.49,0.3831598203,300,3,100,100
106.68,25310.31,0.3833173095,300,3,100,100
106.807,25303.54,0.3834334901,300,3,100,100
106.934,25270.26,0.3840050636,300,3,100,100
107.061,25330.8,0.3829658679,300,3,100,100
107.188,25336.33,0.3828710669,300,3,100,100
107.315,25309.9,0.3833243446,300,3,100,100
107.442,25325.36,0.3830591463,300,3,100,100
107.569,25372.1,0.3822583594,300,3,100,100
107.696,25375,0.382208723,300,3,100,100
107.823,25315.6,0.3832265489,300,3,100,100
107.95,25358.24,0.382495666,300,3,100,100
108.077,25337.43,0.382852212,300,3,100,100
108.204,25374.39,0.3822191633,300,3,100,100
108.331,25336.57,0.382866953,300,3,100,100
108.458,25344.5,0.3827310461,300,3,100,100
108.585,25356.39,0.382527351,300,3,100,100
