x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
43.307,36158.38571,0.2286002989,210.8859836,2.108859836,70.29532787,70.29532787
43.434,36207.0619,0.2280160476,210.1265654,2.101265654,70.04218847,70.04218847
43.561,36244.01429,0.2275730392,209.5507368,2.095507368,69.85024561,69.85024561
43.688,36255.41905,0.2274364029,209.3731351,2.093731351,69.79104503,69.79104503
43.815,36268.51905,0.2272795097,209.169203,2.09169203,69.72306767,69.72306767
43.942,36269.61905,0.227266338,209.1520823,2.091520823,69.71736077,69.71736077
44.069,36228.67619,0.2277568671,209.7896789,2.097896789,69.92989297,69.92989297
44.196,36295.20952,0.2269600243,208.7539313,2.087539313,69.58464377,69.58464377
44.323,36294.59048,0.2269674316,208.7635595,2.087635595,69.58785316,69.58785316
44.45,36273.7381,0.2272170191,209.0879769,2.090879769,69.69599229,69.69599229
44.577,36332.49524,0.2265141068,208.1743214,2.081743214,69.39144047,69.39144047
44.704,36332.41429,0.2265150744,208.1755792,2.081755792,69.39185972,69.39185972
44.831,36374.29524,0.2260147446,207.5252433,2.075252433,69.1750811,69.1750811
44.958,36367.75714,0.2260928138,207.6267188,2.076267188,69.20890627,69.20890627
45.085,36369,0.2260779722,207.6074275,2.076074275,69.20247582,69.20247582
45.212,36383.80476,0.2259012195,207.3776818,2.073776818,69.12589394,69.12589394
45.339,36417.0619,0.2255044277,206.8619261,2.068619261,68.95397538,68.95397538
45.466,36372.94286,0.2260308918,207.5462316,2.075462316,69.18207721,69.18207721
45.593,36390.7619,0.2258181837,207.2697506,2.072697506,69.08991688,69.08991688
45.72,36362.23333,0.2261587828,207.7124662,2.077124662,69.23748873,69.23748873
45.847,36402.09048,0.2256830073,207.0940465,2.070940465,69.03134883,69.03134883
45.974,36376.91905,0.2259834185,207.4845252,2.074845252,69.1615084,69.1615084
46.101,36372.30476,0.2260385107,207.5561349,2.075561349,69.18537829,69.18537829
46.228,36366.75714,0.2261047558,207.6422411,2.076422411,69.21408036,69.21408036
46.355,36353.6381,0.2262614527,207.8459179,2.078459179,69.28197265,69.28197265
46.482,36384.68095,0.225890761,207.3640877,2.073640877,69.12136257,69.12136257
46.609,36368.9619,0.2260784271,207.6080188,2.076080188,69.20267292,69.20267292
46.736,36382.59524,0.2259156572,207.3964481,2.073964481,69.13214938,69.13214938
46.863,36400.55714,0.2257013011,207.117825,2.07117825,69.03927501,69.03927501
46.99,36343.37143,0.2263841195,208.0053621,2.080053621,69.33512069,69.33512069
47.117,36377.55238,0.2259758574,207.4746971,2.074746971,69.15823237,69.15823237
47.244,36437.36667,0.2252623492,206.547269,2.06547269,68.84908967,68.84908967
47.371,36435.40476,0.2252857336,206.5776644,2.065776644,68.85922148,68.85922148
47.498,36415.48571,0.2255232251,206.8863592,2.068863592,68.96211975,68.96211975
47.625,36427.91429,0.2253750261,206.6937281,2.066937281,68.89790935,68.89790935
47.752,36413.44762,0.2255475323,206.9179541,2.069179541,68.97265136,68.97265136
47.879,36423.38571,0.2254290192,206.7639091,2.067639091,68.92130302,68.92130302
48.006,36426.24762,0.2253948966,206.719556,2.06719556,68.90651867,68.90651867
48.133,36407.39048,0.2256197804,207.0118632,2.070118632,69.0039544,69.0039544
48.26,36432.23333,0.2253235373,206.6268023,2.066268023,68.87560075,68.87560075
48.387,36448.26667,0.2251324523,206.3784271,2.063784271,68.79280905,68.79280905
48.514,36486.01429,0.2246829083,205.7941034,2.057941034,68.59803448,68.59803448
48.641,36441.08095,0.2252180811,206.4897288,2.064897288,68.82990959,68.82990959
48.768,36422.58571,0.2254385581,206.7763079,2.067763079,68.92543595,68.92543595
48.895,36444.33333,0.2251793219,206.439349,2.06439349,68.81311632,68.81311632
49.022,36436.09048,0.2252775603,206.5670406,2.065670406,68.8556802,68.8556802
49.149,36440.44286,0.2252256858,206.4996135,2.064996135,68.83320449,68.83320449
49.276,36432.78095,0.2253170094,206.6183172,2.066183172,68.8727724,68.8727724
49.403,36427.03333,0.2253855289,206.7073798,2.067073798,68.90245994,68.90245994
49.53,36431.69524,0.2253299518,206.6351399,2.066351399,68.87837996,68.87837996
49.657,36392.71429,0.2257948842,207.2394657,2.072394657,69.07982189,69.07982189
49.784,36361.05714,0.2261728309,207.7307261,2.077307261,69.24357538,69.24357538
49.911,36405.44762,0.2256429569,207.0419883,2.070419883,69.0139961,69.0139961
50.038,36405.76667,0.2256391508,207.0370412,2.070370412,69.01234706,69.01234706
50.165,36410.49524,0.2255827461,206.9637254,2.069637254,68.98790848,68.98790848
50.292,36411.72857,0.2255680354,206.9446044,2.069446044,68.98153479,68.98153479
50.419,36389.59524,0.2258321071,207.2878485,2.072878485,69.09594951,69.09594951
50.546,36386.52857,0.2258687081,207.3354229,2.073354229,69.11180764,69.11180764
50.673,36349.63333,0.2263092977,207.9081076,2.079081076,69.30270254,69.30270254
50.8,36366.0619,0.2261130584,207.653033,2.07653033,69.21767767,69.21767767
50.927,36344.67143,0.2263685851,207.9851702,2.079851702,69.32839008,69.32839008
51.054,36372.64762,0.226034417,207.5508137,2.075508137,69.18360457,69.18360457
51.181,36395.30952,0.2257639149,207.1992113,2.071992113,69.06640377,69.06640377
51.308,36346.42381,0.2263476458,207.9579531,2.079579531,69.31931769,69.31931769
51.435,36349.08571,0.2263158405,207.9166121,2.079166121,69.30553737,69.30553737
51.562,36354.32381,0.2262532609,207.8352702,2.078352702,69.27842341,69.27842341
51.689,36374.17143,0.2260162228,207.5271647,2.075271647,69.17572158,69.17572158
51.816,36340.01429,0.2264242384,208.0575092,2.080575092,69.35250306,69.35250306
51.943,36342.50476,0.2263944761,208.0188237,2.080188237,69.3396079,69.3396079
52.07,36390.59048,0.2258202296,207.2724099,2.072724099,69.0908033,69.0908033
52.197,36345.79524,0.2263551565,207.9677156,2.079677156,69.32257186,69.32257186
52.324,36371.7,0.2260457318,207.5655209,2.075655209,69.18850697,69.18850697
52.451,36365.88095,0.2261152194,207.6558419,2.076558419,69.21861397,69.21861397
52.578,36306.59048,0.2268238655,208.5769502,2.085769502,69.52565007,69.52565007
52.705,36319.19524,0.2266731153,208.3810029,2.083810029,69.46033429,69.46033429
52.832,36300.01429,0.2269025361,208.6792074,2.086792074,69.5597358,69.5597358
52.959,36329.13333,0.2265542946,208.2265581,2.082265581,69.40885271,69.40885271
53.086,36293.88571,0.2269758648,208.774521,2.08774521,69.59150699,69.59150699
53.213,36285.21429,0.2270796399,208.9094094,2.089094094,69.6364698,69.6364698
53.34,36300.54762,0.2268961554,208.6709136,2.086709136,69.5569712,69.5569712
53.467,36265.78095,0.227312298,209.2118218,2.092118218,69.73727392,69.73727392
53.594,36227.39048,0.2277722799,209.8097128,2.098097128,69.93657093,69.93657093
53.721,36249.76667,0.2275041167,209.4611503,2.094611503,69.82038345,69.82038345
53.848,36233.82857,0.2276951068,209.7094021,2.097094021,69.90313403,69.90313403
53.975,36233.96667,0.2276934516,209.7072506,2.097072506,69.90241688,69.90241688
54.102,36238.3,0.2276415161,209.6397441,2.096397441,69.8799147,69.8799147
54.229,36208.23333,0.2280019968,210.108302,2.10108302,70.03610068,70.03610068
54.356,36234.6619,0.2276851187,209.6964194,2.096964194,69.89880646,69.89880646
54.483,36192.90952,0.2281858349,210.3472575,2.103472575,70.11575249,70.11575249
54.61,36194.94286,0.2281614368,210.3155444,2.103155444,70.10518147,70.10518147
54.737,36178.4381,0.2283595186,210.573014,2.10573014,70.19100468,70.19100468
54.864,36167.78095,0.2284874683,210.7393249,2.107393249,70.24644162,70.24644162
54.991,36127.98571,0.2289655836,211.3607859,2.113607859,70.45359529,70.45359529
55.118,36167.37143,0.2284923858,210.7457167,2.107457167,70.24857223,70.24857223
55.245,36121.07619,0.2290486509,211.468758,2.11468758,70.48958599,70.48958599
55.372,36097.30952,0.2293344987,211.840307,2.11840307,70.61343566,70.61343566
55.499,36103.35714,0.2292617446,211.7457402,2.117457402,70.58191339,70.58191339
55.626,36081.12857,0.2295292188,212.093407,2.12093407,70.69780234,70.69780234
55.753,36066.72381,0.229702638,212.3188197,2.123188197,70.77293989,70.77293989
55.88,36063.40952,0.2297425485,212.370696,2.12370696,70.79023198,70.79023198
56.007,36051.67143,0.2298839278,212.5544628,2.125544628,70.8514876,70.8514876
56.134,36023.1619,0.2302275021,213.0010455,2.130010455,71.00034851,71.00034851
56.261,36006.0619,0.2304337083,213.2690753,2.132690753,71.08969176,71.08969176
56.388,35989.21905,0.2306369094,213.533199,2.13533199,71.17773299,71.17773299
56.515,35934.70476,0.231295251,214.3889208,2.143889208,71.46297362,71.46297362
56.642,35918.70476,0.2314886646,214.6403225,2.146403225,71.54677418,71.54677418
56.769,35873.75238,0.232032526,215.3472414,2.153472414,71.78241379,71.78241379
56.896,35842.62857,0.2324094803,215.837212,2.15837212,71.94573732,71.94573732
57.023,35770.46667,0.233284726,216.9748688,2.169748688,72.32495627,72.32495627
57.15,35731.88095,0.2337534537,217.5841277,2.175841277,72.52804258,72.52804258
57.277,35719.56667,0.2339031505,217.7787058,2.177787058,72.59290192,72.59290192
57.404,35690.34762,0.2342585542,218.2406645,2.182406645,72.74688816,72.74688816
57.531,35644.85714,0.2348124536,218.9606309,2.189606309,72.98687696,72.98687696
57.658,35548.8381,0.2359839216,220.4833217,2.204833217,73.49444056,73.49444056
57.785,35517.21429,0.2363704366,220.9857194,2.209857194,73.66190646,73.66190646
57.912,35425.95714,0.2374877392,222.4380052,2.224380052,74.14600175,74.14600175
58.039,35310.80952,0.2389016579,224.275837,2.24275837,74.75861232,74.75861232
58.166,35194.44286,0.2403352376,226.1392242,2.261392242,75.3797414,75.3797414
58.293,35039.08571,0.2422565666,228.6365951,2.286365951,76.21219837,76.21219837
58.42,34893.15714,0.2440690658,230.9925073,2.309925073,76.99750245,76.99750245
58.547,34683.29524,0.2466889793,234.3979083,2.343979083,78.13263609,78.13263609
58.674,34398.57619,0.2502688653,239.0510951,2.390510951,79.68369837,79.68369837
58.801,34062.24762,0.2545360303,244.5976171,2.445976171,81.53253902,81.53253902
58.928,33711.26667,0.2590342611,250.5122898,2.505122898,83.50409661,83.50409661
59.055,33207.15238,0.265577697,260.3150672,2.603150672,86.77168907,86.77168907
59.182,32668.20476,0.272684063,270.9611749,2.709611749,90.32039165,90.32039165
59.309,32086.89524,0.2804816358,282.6427854,2.826427854,94.21426179,94.21426179
59.436,31438.99048,0.28934074,295.9146852,2.959146852,98.63822839,98.63822839
59.563,30761.57143,0.2988008148,300,3,100,100
59.69,30054.35238,0.308901958,300,3,100,100
59.817,29435.34286,0.3179402333,300,3,100,100
59.944,28810.87143,0.3272529377,300,3,100,100
60.071,28276.68571,0.3353808273,300,3,100,100
60.198,27745.46667,0.3436172982,300,3,100,100
60.325,27308.9619,0.3505041405,300,3,100,100
60.452,26902.02857,0.3570243025,300,3,100,100
60.579,26586.72381,0.3621445081,300,3,100,100
60.706,26303.91905,0.3667888728,300,3,100,100
60.833,26045.54762,0.371075839,300,3,100,100
60.96,25829.18571,0.3746986172,300,3,100,100
61.087,25712.1619,0.376670738,300,3,100,100
61.214,25553.95238,0.3793512509,300,3,100,100
61.341,25496.43333,0.3803299004,300,3,100,100
61.468,25360.22381,0.3826562501,300,3,100,100
61.595,25316.55238,0.3834047691,300,3,100,100
61.722,25261.00476,0.3843587114,300,3,100,100
61.849,25247.7619,0.3845864461,300,3,100,100
61.976,25230.37143,0.3848856881,300,3,100,100
62.103,25162.24762,0.3860599002,300,3,100,100
62.23,25167.47143,0.3859697479,300,3,100,100
62.357,25158.38571,0.3861265609,300,3,100,100
62.484,25151.40476,0.3862470857,300,3,100,100
62.611,25116.50476,0.3868501297,300,3,100,100
62.738,25113.4,0.3869038181,300,3,100,100
62.865,25063.74762,0.3877633234,300,3,100,100
62.992,25074.23333,0.3875816691,300,3,100,100
63.119,25061.15714,0.3878082124,300,3,100,100
63.246,25081.27619,0.3874597015,300,3,100,100
63.373,25042.82381,0.3881260341,300,3,100,100
63.5,24995.43333,0.3889486618,300,3,100,100
63.627,24983.00476,0.3891646614,300,3,100,100
63.754,25012.18571,0.3886576875,300,3,100,100
63.881,24988.28095,0.3890729519,300,3,100,100
64.008,24954.60476,0.3896586363,300,3,100,100
64.135,24943.74286,0.3898477113,300,3,100,100
64.262,24939.44286,0.3899225849,300,3,100,100
64.389,24898.89524,0.3906292542,300,3,100,100
64.516,24894.70476,0.390702352,300,3,100,100
64.643,24885.55238,0.3908620469,300,3,100,100
64.77,24875.61905,0.3910354348,300,3,100,100
64.897,24895.3,0.390691968,300,3,100,100
65.024,24860.7381,0.3912953138,300,3,100,100
65.151,24853.64286,0.3914192788,300,3,100,100
65.278,24868.10476,0.3911666438,300,3,100,100
65.405,24872.00952,0.3910984568,300,3,100,100
65.532,24850.3619,0.3914766142,300,3,100,100
65.659,24884.70952,0.3908767565,300,3,100,100
65.786,24902.42857,0.390567629,300,3,100,100
65.913,24876.2381,0.3910246272,300,3,100,100
66.04,24839.57619,0.3916651504,300,3,100,100
66.167,24882.1381,0.390921636,300,3,100,100
66.294,24901.44762,0.390584737,300,3,100,100
66.421,24873.65238,0.3910697715,300,3,100,100
66.548,24899.51429,0.3906184567,300,3,100,100
66.675,24878.41429,0.3909866365,300,3,100,100
66.802,24898.0619,0.3906437897,300,3,100,100
66.929,24887,0.3908367843,300,3,100,100
67.056,24891.64762,0.3907556879,300,3,100,100
67.183,24862.33333,0.3912674473,300,3,100,100
67.31,24876.6619,0.3910172283,300,3,100,100
67.437,24902.56667,0.3905652207,300,3,100,100
67.564,24910.96667,0.3904187515,300,3,100,100
67.691,24876.57619,0.3910187247,300,3,100,100
67.818,24926.12381,0.3901545842,300,3,100,100
67.945,24885.00476,0.3908716039,300,3,100,100
68.072,24928.10952,0.390119988,300,3,100,100
68.199,24986.29524,0.3891074648,300,3,100,100
68.326,24969.97143,0.3893912867,300,3,100,100
68.453,24939.61905,0.3899195167,300,3,100,100
68.58,25008.66667,0.3887187941,300,3,100,100
68.707,24944.78095,0.3898296375,300,3,100,100
68.834,24936.60476,0.3899720102,300,3,100,100
68.961,24926.89524,0.3901411436,300,3,100,100
69.088,24931.70952,0.3900572738,300,3,100,100
69.215,24946.3619,0.3898021136,300,3,100,100
69.342,24966.19048,0.3894570525,300,3,100,100
69.469,24985.17619,0.3891269158,300,3,100,100
69.596,24985.09048,0.3891284056,300,3,100,100
69.723,24955.6381,0.3896406532,300,3,100,100
69.85,24941.16667,0.3898925676,300,3,100,100
69.977,24916.22857,0.3903270258,300,3,100,100
70.104,24904.43333,0.3905326677,300,3,100,100
70.231,24900.74762,0.3905969456,300,3,100,100
70.358,24858.84762,0.3913283399,300,3,100,100
70.485,24869.22381,0.3911471013,300,3,100,100
70.612,24882.22381,0.39092014,300,3,100,100
70.739,24912.24762,0.3903964201,300,3,100,100
70.866,24892.7619,0.3907362469,300,3,100,100
70.993,24876.98571,0.3910115753,300,3,100,100
71.12,24934.30476,0.3900120687,300,3,100,100
71.247,24956.32381,0.3896287201,300,3,100,100
71.374,24984.9619,0.3891306405,300,3,100,100
71.501,24975.89048,0.3892883508,300,3,100,100
71.628,24980.84286,0.3892022447,300,3,100,100
71.755,24969.1381,0.3894057808,300,3,100,100
71.882,24955.29048,0.3896467027,300,3,100,100
72.009,25012.56667,0.3886510729,300,3,100,100
72.136,25040.02381,0.3881745946,300,3,100,100
72.263,24988.5381,0.3890684828,300,3,100,100
72.39,25023.73333,0.3884572288,300,3,100,100
72.517,24995.54286,0.3889467588,300,3,100,100
72.644,24975.29524,0.3892987013,300,3,100,100
72.771,24995.05238,0.3889552809,300,3,100,100
72.898,24966.02381,0.3894599517,300,3,100,100
73.025,24962.87619,0.3895147094,300,3,100,100
73.152,24998.08571,0.3889025793,300,3,100,100
73.279,24991.74762,0.3890127056,300,3,100,100
73.406,24984.2381,0.3891432221,300,3,100,100
73.533,24961.40476,0.3895403095,300,3,100,100
73.66,24940.42857,0.3899054201,300,3,100,100
73.787,24972.75238,0.3893429212,300,3,100,100
73.914,24937.18095,0.3899619754,300,3,100,100
74.041,24977.31905,0.3892635108,300,3,100,100
74.168,24957.10952,0.3896150472,300,3,100,100
74.295,24983.35714,0.3891585357,300,3,100,100
74.422,24997.9381,0.3889051439,300,3,100,100
74.549,24989.1,0.3890587171,300,3,100,100
74.676,24965.98571,0.3894606144,300,3,100,100
74.803,24972.88095,0.3893406852,300,3,100,100
74.93,24984.10952,0.389145457,300,3,100,100
75.057,24993.27143,0.3889862264,300,3,100,100
75.184,24987.83333,0.3890807315,300,3,100,100
75.311,24963.52381,0.3895034425,300,3,100,100
75.438,24959.60476,0.3895716281,300,3,100,100
75.565,24953.56667,0.3896767031,300,3,100,100
75.692,24947.22857,0.3897870259,300,3,100,100
75.819,24972.76667,0.3893426727,300,3,100,100
75.946,24923.60952,0.3901983935,300,3,100,100
76.073,24933.75238,0.3900216899,300,3,100,100
76.2,24939.62857,0.3899193509,300,3,100,100
76.327,24968.9,0.3894099221,300,3,100,100
76.454,24979.42381,0.3892269156,300,3,100,100
76.581,25012.18571,0.3886576875,300,3,100,100
76.708,25016.80952,0.3885774102,300,3,100,100
76.835,24997.2,0.3889179671,300,3,100,100
76.962,24978.44762,0.3892438881,300,3,100,100
77.089,24984.19048,0.3891440499,300,3,100,100
77.216,24985.82857,0.3891155762,300,3,100,100
77.343,24978.85238,0.3892368507,300,3,100,100
77.47,24946.80476,0.3897944039,300,3,100,100
77.597,24977.71429,0.3892566386,300,3,100,100
77.724,24939.68571,0.3899183558,300,3,100,100
77.851,24987.01429,0.389094967,300,3,100,100
77.978,25010.78095,0.3886820795,300,3,100,100
78.105,25001.04762,0.3888511248,300,3,100,100
78.232,24986.37143,0.3891061405,300,3,100,100
78.359,24968.87143,0.389410419,300,3,100,100
78.486,24977.80476,0.3892550655,300,3,100,100
78.613,24965.63333,0.3894667443,300,3,100,100
78.74,24909.04286,0.3904522922,300,3,100,100
78.867,25009.78095,0.3886994441,300,3,100,100
78.994,25029.25238,0.3883614546,300,3,100,100
79.121,25075.82381,0.3875541224,300,3,100,100
79.248,25084.7619,0.3873993489,300,3,100,100
79.375,25011.61905,0.3886675268,300,3,100,100
79.502,24964.07619,0.3894938327,300,3,100,100
79.629,24999.21905,0.3888828902,300,3,100,100
79.756,25006.3619,0.3887588199,300,3,100,100
79.883,24998.19048,0.3889007592,300,3,100,100
80.01,24989.52381,0.3890513516,300,3,100,100
80.137,25051.6381,0.387973203,300,3,100,100
80.264,25046.09048,0.388069387,300,3,100,100
80.391,25017.11905,0.3885720369,300,3,100,100
80.518,25028.1381,0.3883807895,300,3,100,100
80.645,24998.14762,0.3889015038,300,3,100,100
80.772,25028.24762,0.388378889,300,3,100,100
80.899,25030.29048,0.3883434425,300,3,100,100
81.026,25033.65714,0.3882850322,300,3,100,100
81.153,25018.58571,0.3885465765,300,3,100,100
81.28,25001.39048,0.3888451691,300,3,100,100
81.407,25017.66667,0.3885625304,300,3,100,100
81.534,25012.24286,0.3886566953,300,3,100,100
81.661,25020.05238,0.3885211175,300,3,100,100
81.788,25016.52381,0.3885823703,300,3,100,100
81.915,25016.60476,0.3885809649,300,3,100,100
82.042,25006.75714,0.3887519557,300,3,100,100
82.169,25016.45238,0.3885836103,300,3,100,100
82.296,25007.39048,0.3887409567,300,3,100,100
82.423,25020.99524,0.3885047519,300,3,100,100
82.55,25012.08571,0.3886594238,300,3,100,100
82.677,25037.72857,0.3882144051,300,3,100,100
82.804,25038.03333,0.3882091188,300,3,100,100
82.931,25028.47619,0.3883749229,300,3,100,100
83.058,25033.89524,0.3882809016,300,3,100,100
83.185,25027.55714,0.3883908705,300,3,100,100
83.312,25011.10952,0.3886763741,300,3,100,100
83.439,25024.90952,0.3884368161,300,3,100,100
83.566,25018.69048,0.3885447579,300,3,100,100
83.693,25005.7,0.3887703156,300,3,100,100
83.82,25055.78571,0.3879013059,300,3,100,100
83.947,25053.8381,0.3879350655,300,3,100,100
84.074,25059.34762,0.3878395715,300,3,100,100
84.201,25048.40476,0.3880292596,300,3,100,100
84.328,25018.35238,0.3885506269,300,3,100,100
84.455,25036.91905,0.388228447,300,3,100,100
84.582,25016.7,0.3885793116,300,3,100,100
84.709,24995.12857,0.3889539571,300,3,100,100
84.836,25016.82857,0.3885770795,300,3,100,100
84.963,25003.39048,0.3888104288,300,3,100,100
85.09,25036.89048,0.3882289426,300,3,100,100
85.217,25037.22381,0.3882231606,300,3,100,100
85.344,25053.53333,0.3879403484,300,3,100,100
85.471,25061.58571,0.3878007856,300,3,100,100
85.598,25042.80952,0.3881262818,300,3,100,100
85.725,25025.62857,0.3884243376,300,3,100,100
85.852,25034.7,0.3882669406,300,3,100,100
85.979,25069.14762,0.3876697644,300,3,100,100
86.106,25051.57619,0.3879742762,300,3,100,100
86.233,25046.07143,0.3880697173,300,3,100,100
86.36,25041.65238,0.3881463496,300,3,100,100
86.487,25001.44762,0.3888441764,300,3,100,100
86.614,25036.91905,0.388228447,300,3,100,100
86.741,25031.02857,0.3883306362,300,3,100,100
86.868,24998.40952,0.3888969537,300,3,100,100
86.995,24990.7,0.389030911,300,3,100,100
87.122,25020.5381,0.3885126866,300,3,100,100
87.249,25023.28095,0.3884650801,300,3,100,100
87.376,25024.97619,0.3884356591,300,3,100,100
87.503,25000.88095,0.38885402,300,3,100,100
87.63,25021.72381,0.3884921061,300,3,100,100
87.757,25033.50952,0.3882875932,300,3,100,100
87.884,25049.75714,0.3880058124,300,3,100,100
88.011,25046.74762,0.3880579924,300,3,100,100
88.138,25052.2,0.3879634619,300,3,100,100
88.265,25034.91905,0.3882631407,300,3,100,100
88.392,25010.01905,0.3886953096,300,3,100,100
88.519,24985.08571,0.3891284884,300,3,100,100
88.646,25053.60952,0.3879390277,300,3,100,100
88.773,25059.64762,0.3878343723,300,3,100,100
88.9,25038.77619,0.3881962339,300,3,100,100
89.027,25024.38571,0.3884459067,300,3,100,100
89.154,25000.7,0.3888571634,300,3,100,100
89.281,25029.19048,0.3883625287,300,3,100,100
89.408,25036.0381,0.3882437284,300,3,100,100
89.535,25053.27143,0.3879448885,300,3,100,100
89.662,25065.19048,0.3877383228,300,3,100,100
89.789,25055.39524,0.3879080742,300,3,100,100
89.916,25049.91905,0.3880030054,300,3,100,100
90.043,25069.1381,0.3876699294,300,3,100,100
90.17,25061.48095,0.387802601,300,3,100,100
90.297,25047.86667,0.3880385893,300,3,100,100
90.424,25064.5381,0.3877496265,300,3,100,100
90.551,25016.84762,0.3885767489,300,3,100,100
90.678,25031.27143,0.3883264225,300,3,100,100
90.805,25042.4619,0.3881323103,300,3,100,100
90.932,25045.02381,0.3880878832,300,3,100,100
91.059,25057.19048,0.3878769577,300,3,100,100
91.186,25064.14762,0.3877563924,300,3,100,100
91.313,25078.8,0.3875025801,300,3,100,100
91.44,25072.04286,0.3876196106,300,3,100,100
91.567,25042.15238,0.3881376782,300,3,100,100
91.694,25059.19048,0.3878422949,300,3,100,100
91.821,25041.04286,0.3881569206,300,3,100,100
91.948,25091.20476,0.3872878175,300,3,100,100
92.075,25054.64286,0.3879211157,300,3,100,100
92.202,25022.28095,0.388482436,300,3,100,100
92.329,25013.24286,0.3886393323,300,3,100,100
92.456,25010.2381,0.3886915059,300,3,100,100
92.583,25021.30952,0.3884992968,300,3,100,100
92.71,24998.08095,0.388902662,300,3,100,100
92.837,25020.47143,0.3885138438,300,3,100,100
92.964,25067.56667,0.3876971535,300,3,100,100
93.091,25007.04286,0.3887469937,300,3,100,100
93.218,25028.59048,0.3883729398,300,3,100,100
93.345,25001.00952,0.3888517866,300,3,100,100
93.472,25024.82857,0.388438221,300,3,100,100
93.599,25002.61429,0.388823911,300,3,100,100
93.726,24993.60476,0.3889804343,300,3,100,100
93.853,24995.87143,0.38894105,300,3,100,100
93.98,25012.83333,0.3886464428,300,3,100,100
94.107,25003.30476,0.3888119176,300,3,100,100
94.234,25012.25238,0.3886565299,300,3,100,100
94.361,25000.72857,0.388856667,300,3,100,100
94.488,24995.20476,0.3889526332,300,3,100,100
94.615,24969.18571,0.3894049526,300,3,100,100
94.742,24968.5,0.3894168795,300,3,100,100
94.869,24979.1381,0.3892318831,300,3,100,100
94.996,24972.27619,0.3893512026,300,3,100,100
95.123,24994.08095,0.38897216,300,3,100,100
95.25,24982.57619,0.3891721115,300,3,100,100
95.377,25016.0619,0.3885903892,300,3,100,100
95.504,25010.60476,0.3886851389,300,3,100,100
95.631,24986.03333,0.3891120171,300,3,100,100
95.758,24975.14762,0.3893012682,300,3,100,100
95.885,24995.1381,0.3889537916,300,3,100,100
96.012,25000.50476,0.3888605549,300,3,100,100
96.139,24977.6619,0.3892575494,300,3,100,100
96.266,24964.91429,0.3894792528,300,3,100,100
96.393,24989.53333,0.3890511861,300,3,100,100
96.52,24985.06667,0.3891288195,300,3,100,100
96.647,24963.70476,0.3895002944,300,3,100,100
96.774,24973.88095,0.3893232949,300,3,100,100
96.901,24958.19524,0.3895961544,300,3,100,100
97.028,24964.71905,0.3894826492,300,3,100,100
97.155,24970.80952,0.3893767102,300,3,100,100
97.282,24932.21429,0.3900484812,300,3,100,100
97.409,24963.01905,0.389512224,300,3,100,100
97.536,24939.9381,0.3899139609,300,3,100,100
97.663,24953.65238,0.3896752113,300,3,100,100
97.79,24954.52381,0.3896600452,300,3,100,100
97.917,24964.07619,0.3894938327,300,3,100,100
98.044,24941.97619,0.3898784718,300,3,100,100
98.171,24950.50476,0.389729996,300,3,100,100
98.298,24971.41429,0.3893661923,300,3,100,100
98.425,24946.44286,0.3898007043,300,3,100,100
98.552,24969.84286,0.3893935229,300,3,100,100
98.679,24947.27619,0.389786197,300,3,100,100
98.806,24941.02857,0.3898949722,300,3,100,100
98.933,24907.78095,0.3904742944,300,3,100,100
99.06,24915.27143,0.3903437093,300,3,100,100
99.187,24924.37619,0.3901850345,300,3,100,100
99.314,24937.42857,0.389957663,300,3,100,100
99.441,24900.48095,0.3906015965,300,3,100,100
99.568,24888.45238,0.39081144,300,3,100,100
99.695,24899.47619,0.3906191211,300,3,100,100
99.822,24900.21429,0.3906062475,300,3,100,100
99.949,24951.52381,0.3897122586,300,3,100,100
100.076,24950.30476,0.3897334773,300,3,100,100
100.203,24963.9381,0.3894962351,300,3,100,100
100.33,24932.41905,0.3900449145,300,3,100,100
100.457,24914.88571,0.3903504327,300,3,100,100
100.584,24952.7,0.3896917869,300,3,100,100
100.711,24943,0.3898606454,300,3,100,100
100.838,24927.65714,0.3901278694,300,3,100,100
100.965,24936.63333,0.3899715126,300,3,100,100
101.092,24963.21905,0.3895087445,300,3,100,100
101.219,24936.18571,0.3899793084,300,3,100,100
101.346,24951.24762,0.3897170659,300,3,100,100
101.473,24903.03333,0.3905570822,300,3,100,100
101.6,24908.30952,0.3904650782,300,3,100,100
101.727,24907.27619,0.3904830955,300,3,100,100
101.854,24870.31429,0.3911280586,300,3,100,100
101.981,24865.06667,0.3912197041,300,3,100,100
102.108,24936.6381,0.3899714297,300,3,100,100
102.235,24929.69524,0.3900923628,300,3,100,100
102.362,24940.94286,0.3898964648,300,3,100,100
102.489,24925.33333,0.3901683571,300,3,100,100
102.616,24904.31429,0.3905347437,300,3,100,100
102.743,24921.02381,0.390243452,300,3,100,100
102.87,24916.84286,0.3903163189,300,3,100,100
102.997,24951.5,0.389712673,300,3,100,100
103.124,24975.65238,0.389292491,300,3,100,100
103.251,24947.83333,0.3897764981,300,3,100,100
103.378,24950.32857,0.3897330629,300,3,100,100
103.505,24934.46667,0.3900092487,300,3,100,100
103.632,24943.87619,0.3898453899,300,3,100,100
103.759,24921.98095,0.3902267723,300,3,100,100
103.886,24965.48571,0.3894693122,300,3,100,100
104.013,24986.05714,0.3891116032,300,3,100,100
104.14,24953.98571,0.38966941,300,3,100,100
