x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
43.307,36928.78095,0.2194443606,199.0419246,1.990419246,66.34730821,66.34730821
43.434,36889.79524,0.2199030875,199.6047244,1.996047244,66.53490814,66.53490814
43.561,36917.65238,0.219575256,199.2025167,1.992025167,66.40083889,66.40083889
43.688,36929.9381,0.2194307524,199.0252291,1.990252291,66.34174305,66.34174305
43.815,36922.91429,0.21951336,199.1265782,1.991265782,66.37552605,66.37552605
43.942,36898.86667,0.2197963049,199.4737157,1.994737157,66.49123858,66.49123858
44.069,36895.79048,0.2198325128,199.5181382,1.995181382,66.50604606,66.50604606
44.196,36884.85238,0.2199612824,199.6761223,1.996761223,66.55870742,66.55870742
44.323,36876.36667,0.2200612075,199.7987177,1.997987177,66.59957257,66.59957257
44.45,36878.12381,0.2200405141,199.7733295,1.997733295,66.59110982,66.59110982
44.577,36879.09048,0.2200291303,199.759363,1.99759363,66.58645434,66.58645434
44.704,36861.67143,0.2202343084,200.01175,2.0001175,66.67058333,66.67058333
44.831,36850.61905,0.2203645442,200.1810323,2.001810323,66.72701076,66.72701076
44.958,36872.95238,0.2201014196,199.8480528,1.998480528,66.6160176,66.6160176
45.085,36874.50476,0.2200831358,199.8256209,1.998256209,66.60854031,66.60854031
45.212,36855.16667,0.2203109526,200.1113731,2.001113731,66.70379105,66.70379105
45.339,36833.6619,0.2205644347,200.4408528,2.004408528,66.8136176,66.8136176
45.466,36779.38095,0.2212049169,201.2733607,2.012733607,67.09112024,67.09112024
45.593,36810.22381,0.2208408741,200.8001727,2.008001727,66.93339089,66.93339089
45.72,36809.75238,0.2208464361,200.8074023,2.008074023,66.93580076,66.93580076
45.847,36804.02381,0.2209140291,200.8952606,2.008952606,66.96508687,66.96508687
45.974,36790.96667,0.2210681332,201.0955673,2.010955673,67.03185577,67.03185577
46.101,36820.85238,0.2207154942,200.637202,2.00637202,66.87906734,66.87906734
46.228,36772.44762,0.2212867941,201.3797858,2.013797858,67.12659528,67.12659528
46.355,36777.24762,0.2212301082,201.3061048,2.013061048,67.10203492,67.10203492
46.482,36728.09524,0.2218109262,202.0610602,2.020610602,67.35368674,67.35368674
46.609,36819.67619,0.2207293673,200.6552346,2.006552346,66.88507818,66.88507818
46.736,36881.8381,0.2199967751,199.7196672,1.997196672,66.57322241,66.57322241
46.863,36874.46667,0.2200835845,199.8261714,1.998261714,66.6087238,66.6087238
46.99,36846.7,0.2204107337,200.24107,2.0024107,66.74702335,66.74702335
47.117,36859.65238,0.220258097,200.0426707,2.000426707,66.68089022,66.68089022
47.244,36853.09048,0.2203354187,200.1431746,2.001431746,66.71439152,66.71439152
47.371,36893.22857,0.2198626696,199.5551368,1.995551368,66.51837892,66.51837892
47.498,36872.2619,0.2201095522,199.8580305,1.998580305,66.61934349,66.61934349
47.625,36859.66667,0.2202579287,200.0424519,2.000424519,66.68081729,66.68081729
47.752,36843.64762,0.2204467121,200.2878353,2.002878353,66.76261178,66.76261178
47.879,36829.53333,0.2206131162,200.5041296,2.005041296,66.83470988,66.83470988
48.006,36817.77619,0.2207517787,200.6843652,2.006843652,66.89478841,66.89478841
48.133,36813.85714,0.2207980094,200.7444565,2.007444565,66.91481884,66.91481884
48.26,36842.25238,0.2204631588,200.309213,2.00309213,66.76973766,66.76973766
48.387,36845.55714,0.2204242042,200.2585792,2.002585792,66.75285974,66.75285974
48.514,36844.83333,0.2204327358,200.2696686,2.002696686,66.75655621,66.75655621
48.641,36834.89524,0.2205498931,200.4219514,2.004219514,66.80731713,66.80731713
48.768,36835.14286,0.2205469736,200.4181566,2.004181566,66.8060522,66.8060522
48.895,36822.09048,0.2207008913,200.6182211,2.006182211,66.87274035,66.87274035
49.022,36817.24286,0.2207580698,200.6925425,2.006925425,66.89751417,66.89751417
49.149,36804.09048,0.2209132424,200.8942381,2.008942381,66.96474602,66.96474602
49.276,36795.05238,0.2210199066,201.0328816,2.010328816,67.01096055,67.01096055
49.403,36802.59048,0.220930943,200.9172456,2.009172456,66.97241519,66.97241519
49.53,36783,0.2211621849,201.2178171,2.012178171,67.0726057,67.0726057
49.657,36753.4,0.2215118109,201.6722659,2.016722659,67.22408864,67.22408864
49.784,36750.20476,0.2215495689,201.7213443,2.017213443,67.24044809,67.24044809
49.911,36750.3381,0.2215479932,201.7192962,2.017192962,67.23976541,67.23976541
50.038,36760.35238,0.2214296663,201.5654931,2.015654931,67.18849771,67.18849771
50.165,36769.41429,0.2213226202,201.4263531,2.014263531,67.14211772,67.14211772
50.292,36801.55238,0.2209431934,200.9331688,2.009331688,66.97772293,66.97772293
50.419,36749.18095,0.2215616679,201.7370707,2.017370707,67.24569025,67.24569025
50.546,36720.80952,0.2218970853,202.173051,2.02173051,67.39101701,67.39101701
50.673,36729.00952,0.2218001153,202.047008,2.02047008,67.34900268,67.34900268
50.8,36712.60952,0.2219940769,202.2991222,2.022991222,67.43304072,67.43304072
50.927,36704.71905,0.2220874279,202.4204611,2.024204611,67.47348704,67.47348704
51.054,36723.08571,0.2218701658,202.1380607,2.021380607,67.37935355,67.37935355
51.181,36736.20952,0.2217149887,201.9363593,2.019363593,67.31211977,67.31211977
51.308,36686.65238,0.2223012475,202.6983868,2.026983868,67.56612893,67.56612893
51.435,36696.28095,0.2221872799,202.5502502,2.025502502,67.51675006,67.51675006
51.562,36641.7381,0.2228332659,203.389912,2.03389912,67.79663732,67.79663732
51.689,36694.03333,0.222213881,202.5848266,2.025848266,67.52827552,67.52827552
51.816,36678.00952,0.2224035732,202.8313912,2.028313912,67.61046373,67.61046373
51.943,36695.35714,0.2221982132,202.5644614,2.025644614,67.52148713,67.52148713
52.07,36709.87143,0.2220264687,202.3412254,2.023412254,67.44707512,67.44707512
52.197,36719.57619,0.2219116721,202.1920111,2.021920111,67.39733705,67.39733705
52.324,36692.04286,0.22223744,202.6154489,2.026154489,67.53848298,67.53848298
52.451,36739.78571,0.2216727132,201.8814089,2.018814089,67.29380298,67.29380298
52.578,36697.03333,0.2221783757,202.5386763,2.025386763,67.51289212,67.51289212
52.705,36681.6,0.2223610614,202.7761338,2.027761338,67.59204459,67.59204459
52.832,36654.29048,0.2226845149,203.1965633,2.031965633,67.73218775,67.73218775
52.959,36666.79048,0.2225364352,203.0040872,2.030040872,67.66802906,67.66802906
53.086,36686.87619,0.222298598,202.694943,2.02694943,67.564981,67.564981
53.213,36661.43333,0.2225998918,203.0865689,2.030865689,67.69552296,67.69552296
53.34,36643.88095,0.2228078686,203.3569001,2.033569001,67.78563337,67.78563337
53.467,36675.16667,0.222437236,202.8751466,2.028751466,67.62504886,67.62504886
53.594,36605.90476,0.2232581866,203.94223,2.0394223,67.98074332,67.98074332
53.721,36615.38571,0.2231457187,203.7960425,2.037960425,67.93201416,67.93201416
53.848,36609.42857,0.223216382,203.8878917,2.038878917,67.96263056,67.96263056
53.975,36609.31429,0.2232177377,203.8896539,2.038896539,67.96321797,67.96321797
54.102,36551.46667,0.2239045239,204.7823484,2.047823484,68.2607828,68.2607828
54.229,36533.6,0.2241168627,205.0583493,2.050583493,68.3527831,68.3527831
54.356,36543.7,0.2239968151,204.9023098,2.049023098,68.30076994,68.30076994
54.483,36513.47619,0.2243561511,205.3693798,2.053693798,68.45645993,68.45645993
54.61,36516.41429,0.2243212065,205.3239584,2.053239584,68.44131945,68.44131945
54.737,36464.74286,0.2249361768,206.1233054,2.061233054,68.70776848,68.70776848
54.864,36381.99048,0.2259228763,207.4058315,2.074058315,69.13527718,69.13527718
54.991,36340.42381,0.2264193443,208.0511477,2.080511477,69.35038257,69.35038257
55.118,36328.57619,0.226560955,208.2352154,2.082352154,69.41173846,69.41173846
55.245,36302.72857,0.2268700636,208.6369991,2.086369991,69.54566636,69.54566636
55.372,36240.88095,0.227610586,209.5995407,2.095995407,69.86651358,69.86651358
55.499,36183.85714,0.228294472,210.4884655,2.104884655,70.16282182,70.16282182
55.626,36192.38095,0.2281921776,210.3555017,2.103555017,70.11850056,70.11850056
55.753,36095.21429,0.2293597077,211.873074,2.11873074,70.624358,70.624358
55.88,36055.51429,0.2298376375,212.494294,2.12494294,70.83143133,70.83143133
56.007,35971.44762,0.2308514164,213.8120182,2.138120182,71.27067274,71.27067274
56.134,35934.98095,0.2312919131,214.3845822,2.143845822,71.46152739,71.46152739
56.261,35789.98095,0.2330478648,216.6669933,2.166669933,72.22233109,72.22233109
56.388,35657.08571,0.2346634871,218.7670021,2.187670021,72.92233403,72.92233403
56.515,35458.82381,0.2370850064,221.9145274,2.219145274,73.97150914,73.97150914
56.642,35219.94762,0.2400206264,225.7302881,2.257302881,75.24342936,75.24342936
56.769,34900.5619,0.2439769129,230.8727257,2.308727257,76.95757523,76.95757523
56.896,34481.02381,0.2492291797,237.699697,2.37699697,79.23323232,79.23323232
57.023,33936.45238,0.2561428916,246.6862383,2.466862383,82.2287461,82.2287461
57.15,33284.71905,0.2645644366,258.7970931,2.587970931,86.2656977,86.2656977
57.277,32546.95238,0.2742990036,273.3805312,2.733805312,91.12684373,91.12684373
57.404,31755.94762,0.2849842552,289.3881981,2.893881981,96.46273269,96.46273269
57.531,30949.19524,0.2961599714,300,3,100,100
57.658,30120.02857,0.3079539526,300,3,100,100
57.785,29375.71429,0.3188208966,300,3,100,100
57.912,28694.01905,0.3290179498,300,3,100,100
58.039,28090.64762,0.3382475803,300,3,100,100
58.166,27573.38095,0.346319311,300,3,100,100
58.293,27151.97143,0.3530079641,300,3,100,100
58.42,26809.43333,0.3585216976,300,3,100,100
58.547,26507.61429,0.3634386896,300,3,100,100
58.674,26262.41905,0.3674746054,300,3,100,100
58.801,26143.55714,0.3694446539,300,3,100,100
58.928,26030.49048,0.3713269808,300,3,100,100
59.055,25962.29524,0.3724662478,300,3,100,100
59.182,25878.67619,0.3738672756,300,3,100,100
59.309,25845.72381,0.374420633,300,3,100,100
59.436,25791.36667,0.3753349764,300,3,100,100
59.563,25751.57619,0.3760055158,300,3,100,100
59.69,25704.1619,0.376805884,300,3,100,100
59.817,25692.20476,0.3770079575,300,3,100,100
59.944,25686.77143,0.3770998109,300,3,100,100
60.071,25689.48095,0.3770540025,300,3,100,100
60.198,25643.2619,0.3778360641,300,3,100,100
60.325,25656.7,0.377608536,300,3,100,100
60.452,25638.19048,0.3779219623,300,3,100,100
60.579,25633.61429,0.377999487,300,3,100,100
60.706,25582.18095,0.3788717656,300,3,100,100
60.833,25598.1381,0.3786009545,300,3,100,100
60.96,25566.29048,0.3791416132,300,3,100,100
61.087,25561.5381,0.3792223494,300,3,100,100
61.214,25549.4619,0.3794275742,300,3,100,100
61.341,25559.32857,0.3792598911,300,3,100,100
61.468,25538.9,0.3796071445,300,3,100,100
61.595,25544.98095,0.3795037489,300,3,100,100
61.722,25552.70476,0.379372455,300,3,100,100
61.849,25530.02381,0.3797581123,300,3,100,100
61.976,25538.4619,0.3796145945,300,3,100,100
62.103,25553.04762,0.3793666278,300,3,100,100
62.23,25517.89048,0.379964563,300,3,100,100
62.357,25528.71429,0.3797803893,300,3,100,100
62.484,25525.49048,0.3798352362,300,3,100,100
62.611,25530.97619,0.3797419115,300,3,100,100
62.738,25528.60476,0.3797822525,300,3,100,100
62.865,25512.77619,0.3800516129,300,3,100,100
62.992,25534.84286,0.3796761426,300,3,100,100
63.119,25557.77143,0.3792863503,300,3,100,100
63.246,25530.37619,0.3797521179,300,3,100,100
63.373,25511.39524,0.3800751209,300,3,100,100
63.5,25540.0381,0.3795877914,300,3,100,100
63.627,25502.92381,0.3802193587,300,3,100,100
63.754,25539.3619,0.3795992898,300,3,100,100
63.881,25508.2,0.3801295186,300,3,100,100
64.008,25480.39048,0.380603253,300,3,100,100
64.135,25499.15238,0.3802835878,300,3,100,100
64.262,25467.40476,0.3808246414,300,3,100,100
64.389,25487.83333,0.3804764135,300,3,100,100
64.516,25487.31429,0.3804852578,300,3,100,100
64.643,25460.47619,0.38094281,300,3,100,100
64.77,25467.6,0.380821312,300,3,100,100
64.897,25463.75238,0.3808869297,300,3,100,100
65.024,25455.47619,0.3810281064,300,3,100,100
65.151,25410.79048,0.3817911569,300,3,100,100
65.278,25423.84286,0.3815681366,300,3,100,100
65.405,25422.77619,0.3815863579,300,3,100,100
65.532,25446.99524,0.3811728236,300,3,100,100
65.659,25471.35714,0.3807572468,300,3,100,100
65.786,25446.62381,0.3811791626,300,3,100,100
65.913,25436.29048,0.3813555562,300,3,100,100
66.04,25420.27619,0.3816290673,300,3,100,100
66.167,25443.01905,0.381240689,300,3,100,100
66.294,25455.36667,0.381029975,300,3,100,100
66.421,25437.19048,0.3813401901,300,3,100,100
66.548,25416.32381,0.3816965972,300,3,100,100
66.675,25423.94762,0.381566347,300,3,100,100
66.802,25436.08095,0.3813591336,300,3,100,100
66.929,25432.39524,0.3814220679,300,3,100,100
67.056,25445.97619,0.3811902156,300,3,100,100
67.183,25448.18095,0.3811525879,300,3,100,100
67.31,25435.00952,0.3813774275,300,3,100,100
67.437,25444.85714,0.3812093152,300,3,100,100
67.564,25444.7619,0.3812109407,300,3,100,100
67.691,25428.22857,0.3814932255,300,3,100,100
67.818,25429.21905,0.3814763093,300,3,100,100
67.945,25435.65238,0.3813664511,300,3,100,100
68.072,25471.81905,0.3807493713,300,3,100,100
68.199,25478.59048,0.3806339338,300,3,100,100
68.326,25472.20952,0.3807427137,300,3,100,100
68.453,25497.9619,0.3803038642,300,3,100,100
68.58,25495.99048,0.3803374439,300,3,100,100
68.707,25453.61429,0.3810598734,300,3,100,100
68.834,25441.7381,0.3812625546,300,3,100,100
68.961,25448.32857,0.3811500687,300,3,100,100
69.088,25426.22381,0.3815274666,300,3,100,100
69.215,25460.9619,0.380934525,300,3,100,100
69.342,25477.5,0.3806525218,300,3,100,100
69.469,25483.81905,0.3805448195,300,3,100,100
69.596,25504.8,0.3801874098,300,3,100,100
69.723,25475.94286,0.380679066,300,3,100,100
69.85,25422.92857,0.3815837548,300,3,100,100
69.977,25430.36667,0.38145671,300,3,100,100
70.104,25476.04286,0.3806773613,300,3,100,100
70.231,25433.56667,0.3814020645,300,3,100,100
70.358,25452.17143,0.3810844924,300,3,100,100
70.485,25415.8381,0.3817048968,300,3,100,100
70.612,25446.74762,0.3811770496,300,3,100,100
70.739,25401.80476,0.3819447584,300,3,100,100
70.866,25427.57619,0.3815043678,300,3,100,100
70.993,25399.60476,0.3819823734,300,3,100,100
71.12,25442.68571,0.3812463788,300,3,100,100
71.247,25460.65714,0.3809397234,300,3,100,100
71.374,25478.60952,0.3806336091,300,3,100,100
71.501,25497.98095,0.3803035397,300,3,100,100
71.628,25460.49048,0.3809425664,300,3,100,100
71.755,25475.76667,0.3806820696,300,3,100,100
71.882,25462.38095,0.3809103206,300,3,100,100
72.009,25487.8619,0.3804759267,300,3,100,100
72.136,25474.87619,0.3806972501,300,3,100,100
72.263,25414.87619,0.3817213337,300,3,100,100
72.39,25419.84286,0.3816364706,300,3,100,100
72.517,25492.56667,0.3803957684,300,3,100,100
72.644,25467.91905,0.3808158714,300,3,100,100
72.771,25470.34762,0.3807744598,300,3,100,100
72.898,25409.45714,0.3818139454,300,3,100,100
73.025,25425.78571,0.3815349496,300,3,100,100
73.152,25486.44762,0.3805000257,300,3,100,100
73.279,25486.35714,0.3805015675,300,3,100,100
73.406,25482.37619,0.3805694093,300,3,100,100
73.533,25456.82857,0.3810050341,300,3,100,100
73.66,25455.69048,0.3810244505,300,3,100,100
73.787,25449.48571,0.3811303216,300,3,100,100
73.914,25400.54286,0.3819663337,300,3,100,100
74.041,25451.35238,0.3810984682,300,3,100,100
74.168,25450.46667,0.381113582,300,3,100,100
74.295,25421.27619,0.381611983,300,3,100,100
74.422,25440.06667,0.381291087,300,3,100,100
74.549,25446.9,0.381174449,300,3,100,100
74.676,25434.5619,0.3813850705,300,3,100,100
74.803,25426.10952,0.3815294187,300,3,100,100
74.93,25425.34762,0.3815424327,300,3,100,100
75.057,25398.59524,0.3819996351,300,3,100,100
75.184,25389.8,0.3821500522,300,3,100,100
75.311,25392.57619,0.3821025679,300,3,100,100
75.438,25411.5619,0.3817779726,300,3,100,100
75.565,25408.17143,0.3818359212,300,3,100,100
75.692,25426.89524,0.3815159984,300,3,100,100
75.819,25420.12381,0.3816316706,300,3,100,100
75.946,25448.53333,0.3811465743,300,3,100,100
76.073,25434.8619,0.3813799481,300,3,100,100
76.2,25413.59048,0.3817433048,300,3,100,100
76.327,25408.42857,0.3818315259,300,3,100,100
76.454,25428.7619,0.3814841167,300,3,100,100
76.581,25449.45714,0.3811308092,300,3,100,100
76.708,25438.50476,0.3813177516,300,3,100,100
76.835,25474.64762,0.3807011468,300,3,100,100
76.962,25419.10476,0.3816490811,300,3,100,100
77.089,25435.30952,0.3813723051,300,3,100,100
77.216,25434.50952,0.3813859649,300,3,100,100
77.343,25445.14286,0.3812044386,300,3,100,100
77.47,25447.22857,0.3811688414,300,3,100,100
77.597,25443.09048,0.3812394698,300,3,100,100
77.724,25435.42857,0.3813702725,300,3,100,100
77.851,25426.01429,0.3815310454,300,3,100,100
77.978,25441.8619,0.3812604411,300,3,100,100
78.105,25435.90952,0.3813620606,300,3,100,100
78.232,25410.31429,0.3817992955,300,3,100,100
78.359,25448.35714,0.3811495811,300,3,100,100
78.486,25454.28095,0.3810484988,300,3,100,100
78.613,25418.5619,0.3816583561,300,3,100,100
78.74,25465.89048,0.3808504652,300,3,100,100
78.867,25481.35714,0.3805867772,300,3,100,100
78.994,25498.52381,0.3802942936,300,3,100,100
79.121,25524.74286,0.3798479565,300,3,100,100
79.248,25527.90476,0.3797941612,300,3,100,100
79.375,25492.91905,0.3803897652,300,3,100,100
79.502,25410.4381,0.3817971794,300,3,100,100
79.629,25463.5,0.3808912342,300,3,100,100
79.756,25458.63333,0.3809742459,300,3,100,100
79.883,25414.62857,0.3817255651,300,3,100,100
80.01,25450.49048,0.3811131757,300,3,100,100
80.137,25428.01429,0.3814968854,300,3,100,100
80.264,25413.6619,0.3817420842,300,3,100,100
80.391,25426.2619,0.3815268159,300,3,100,100
80.518,25457.42381,0.3809948794,300,3,100,100
80.645,25396.44762,0.3820363591,300,3,100,100
80.772,25418.03333,0.3816673872,300,3,100,100
80.899,25364.48095,0.3825833526,300,3,100,100
81.026,25414.10476,0.3817345163,300,3,100,100
81.153,25390.68095,0.3821349837,300,3,100,100
81.28,25397.12857,0.3820247145,300,3,100,100
81.407,25387.65238,0.382186789,300,3,100,100
81.534,25378.21429,0.382348272,300,3,100,100
81.661,25399.19524,0.3819893757,300,3,100,100
81.788,25375.92381,0.3823874704,300,3,100,100
81.915,25398.9381,0.3819937725,300,3,100,100
82.042,25391.52381,0.3821205673,300,3,100,100
82.169,25407.39524,0.3818491886,300,3,100,100
82.296,25424.70476,0.3815534136,300,3,100,100
82.423,25394.17619,0.3820752036,300,3,100,100
82.55,25397.09048,0.382025366,300,3,100,100
82.677,25446.00952,0.3811896467,300,3,100,100
82.804,25443.37619,0.3812345929,300,3,100,100
82.931,25447.76667,0.3811596581,300,3,100,100
83.058,25434.18571,0.381391494,300,3,100,100
83.185,25448.39048,0.3811490122,300,3,100,100
83.312,25421.24286,0.3816125525,300,3,100,100
83.439,25425.32857,0.3815427581,300,3,100,100
83.566,25430.33333,0.3814572793,300,3,100,100
83.693,25422.95238,0.3815833481,300,3,100,100
83.82,25437.9619,0.3813270195,300,3,100,100
83.947,25439.1619,0.3813065328,300,3,100,100
84.074,25481.76667,0.3805797975,300,3,100,100
84.201,25453.71905,0.3810580859,300,3,100,100
84.328,25430.17143,0.3814600443,300,3,100,100
84.455,25436.6,0.3813502715,300,3,100,100
84.582,25415.18571,0.3817160446,300,3,100,100
84.709,25425.87143,0.3815334855,300,3,100,100
84.836,25442.57619,0.3812482484,300,3,100,100
84.963,25423.16667,0.3815796875,300,3,100,100
85.09,25393.02857,0.3820948308,300,3,100,100
85.217,25409.27143,0.3818171196,300,3,100,100
85.344,25447.64286,0.381161771,300,3,100,100
85.471,25415.27619,0.3817144985,300,3,100,100
85.598,25376.95238,0.3823698674,300,3,100,100
85.725,25375.16667,0.3824004287,300,3,100,100
85.852,25413.44286,0.3817458275,300,3,100,100
85.979,25433.76667,0.3813986494,300,3,100,100
86.106,25399.49524,0.3819842461,300,3,100,100
86.233,25403.27619,0.3819196021,300,3,100,100
86.36,25404.27619,0.3819025064,300,3,100,100
86.487,25384.6,0.3822390077,300,3,100,100
86.614,25440.01905,0.3812919,300,3,100,100
86.741,25449.70476,0.3811265836,300,3,100,100
86.868,25449.83333,0.3811243895,300,3,100,100
86.995,25435.4381,0.3813701099,300,3,100,100
87.122,25440.21429,0.381288567,300,3,100,100
87.249,25404.51905,0.3818983547,300,3,100,100
87.376,25423.25238,0.3815782233,300,3,100,100
87.503,25403.15238,0.3819217188,300,3,100,100
87.63,25414.91429,0.3817206828,300,3,100,100
87.757,25434.71429,0.3813824686,300,3,100,100
87.884,25438.2619,0.3813218977,300,3,100,100
88.011,25440.66667,0.3812808444,300,3,100,100
88.138,25475.52381,0.3806862097,300,3,100,100
88.265,25488.8619,0.3804588877,300,3,100,100
88.392,25454.56667,0.381043624,300,3,100,100
88.519,25445.75714,0.3811939542,300,3,100,100
88.646,25468.07143,0.3808132729,300,3,100,100
88.773,25461.81429,0.380919986,300,3,100,100
88.9,25437,0.3813434421,300,3,100,100
89.027,25459.35714,0.3809618987,300,3,100,100
89.154,25456.67143,0.381007715,300,3,100,100
89.281,25435.17143,0.3813746631,300,3,100,100
89.408,25450.92857,0.3811057,300,3,100,100
89.535,25454.48095,0.3810450864,300,3,100,100
89.662,25456.03333,0.3810186011,300,3,100,100
89.789,25468.37619,0.3808080759,300,3,100,100
89.916,25451.28095,0.381099687,300,3,100,100
90.043,25465.77619,0.3808524142,300,3,100,100
90.17,25450.85714,0.3811069189,300,3,100,100
90.297,25446.14762,0.3811872898,300,3,100,100
90.424,25448.51429,0.3811468993,300,3,100,100
90.551,25433.84762,0.3813972671,300,3,100,100
90.678,25483.88095,0.3805437645,300,3,100,100
90.805,25430.32381,0.3814574419,300,3,100,100
90.932,25398.63333,0.3819989837,300,3,100,100
91.059,25407.82857,0.3818417816,300,3,100,100
91.186,25437.14286,0.3813410031,300,3,100,100
91.313,25464.26667,0.3808781584,300,3,100,100
91.44,25456.74286,0.3810064964,300,3,100,100
91.567,25463.32381,0.3808942392,300,3,100,100
91.694,25443.02857,0.3812405265,300,3,100,100
91.821,25454.02857,0.3810528048,300,3,100,100
91.948,25451.0381,0.3811038311,300,3,100,100
92.075,25467.46667,0.3808235857,300,3,100,100
92.202,25453.84286,0.3810559735,300,3,100,100
92.329,25462.81905,0.3809028484,300,3,100,100
92.456,25439.73333,0.3812967775,300,3,100,100
92.583,25460.74762,0.3809381801,300,3,100,100
92.71,25485.60952,0.3805143073,300,3,100,100
92.837,25444.48095,0.3812157361,300,3,100,100
92.964,25469.3,0.3807923232,300,3,100,100
93.091,25483.8,0.3805451441,300,3,100,100
93.218,25463.15238,0.3808971631,300,3,100,100
93.345,25481.99524,0.3805759019,300,3,100,100
93.472,25490.96667,0.380423027,300,3,100,100
93.599,25482.7,0.3805638907,300,3,100,100
93.726,25483.95238,0.3805425472,300,3,100,100
93.853,25487.11429,0.3804886657,300,3,100,100
93.98,25487.42857,0.3804833104,300,3,100,100
94.107,25494.85238,0.3803568304,300,3,100,100
94.234,25519.96667,0.3799292293,300,3,100,100
94.361,25505.99048,0.3801671389,300,3,100,100
94.488,25517.34286,0.3799738832,300,3,100,100
94.615,25485.53333,0.3805156056,300,3,100,100
94.742,25508.14762,0.3801304105,300,3,100,100
94.869,25490.4619,0.3804316268,300,3,100,100
94.996,25484.27143,0.3805371101,300,3,100,100
95.123,25456.33333,0.381013483,300,3,100,100
95.25,25463.21905,0.380896026,300,3,100,100
95.377,25466.5,0.3808400705,300,3,100,100
95.504,25499.1381,0.3802838311,300,3,100,100
95.631,25497.99524,0.3803032964,300,3,100,100
95.758,25478.97619,0.3806273591,300,3,100,100
95.885,25496.79048,0.380323817,300,3,100,100
96.012,25515.24286,0.3800096257,300,3,100,100
96.139,25536.85714,0.3796418851,300,3,100,100
96.266,25517.28571,0.3799748557,300,3,100,100
96.393,25500.43333,0.3802617716,300,3,100,100
96.52,25496.8381,0.3803230059,300,3,100,100
96.647,25505.7619,0.3801710309,300,3,100,100
96.774,25535.84762,0.379659054,300,3,100,100
96.901,25514.52381,0.3800218648,300,3,100,100
97.028,25513.50952,0.3800391298,300,3,100,100
97.155,25493.8619,0.3803737031,300,3,100,100
97.282,25482.45714,0.3805680296,300,3,100,100
97.409,25495.14762,0.3803518012,300,3,100,100
97.536,25474.32857,0.380706586,300,3,100,100
97.663,25491.37619,0.38041605,300,3,100,100
97.79,25483.91905,0.3805431153,300,3,100,100
97.917,25516.84286,0.379982393,300,3,100,100
98.044,25511.34762,0.3800759316,300,3,100,100
98.171,25487.87143,0.3804757644,300,3,100,100
98.298,25482.54762,0.3805664877,300,3,100,100
98.425,25481.28095,0.3805880758,300,3,100,100
98.552,25495.3381,0.3803485566,300,3,100,100
98.679,25505.24762,0.3801797878,300,3,100,100
98.806,25528.9,0.37977723,300,3,100,100
98.933,25504.92381,0.3801853016,300,3,100,100
99.06,25542.6619,0.3795431772,300,3,100,100
99.187,25531.21429,0.3797378614,300,3,100,100
99.314,25513.7619,0.3800348337,300,3,100,100
99.441,25516.81429,0.3799828793,300,3,100,100
99.568,25555.95238,0.3793172619,300,3,100,100
99.695,25541.14762,0.3795689249,300,3,100,100
99.822,25552.04762,0.3793836239,300,3,100,100
99.949,25552.70952,0.3793723741,300,3,100,100
100.076,25541.70476,0.3795594515,300,3,100,100
100.203,25529.25714,0.3797711543,300,3,100,100
100.33,25528.20952,0.3797889764,300,3,100,100
100.457,25483.74762,0.3805460367,300,3,100,100
100.584,25519.2,0.3799422765,300,3,100,100
100.711,25509.10476,0.3801141147,300,3,100,100
100.838,25464.14286,0.38088027,300,3,100,100
100.965,25457.65238,0.3809909801,300,3,100,100
101.092,25439.23333,0.3813053133,300,3,100,100
101.219,25450.03333,0.3811209766,300,3,100,100
101.346,25421.00952,0.3816165388,300,3,100,100
101.473,25474.32381,0.3807066672,300,3,100,100
101.6,25436.62857,0.3813497837,300,3,100,100
101.727,25450.58095,0.3811116318,300,3,100,100
101.854,25459.8381,0.3809536945,300,3,100,100
101.981,25472.99524,0.3807293177,300,3,100,100
102.108,25481.49048,0.3805845047,300,3,100,100
102.235,25492.91905,0.3803897652,300,3,100,100
102.362,25470.2381,0.3807763273,300,3,100,100
102.489,25480.1619,0.3806071489,300,3,100,100
102.616,25466.25714,0.3808442121,300,3,100,100
102.743,25484.53333,0.3805326468,300,3,100,100
102.87,25487.76667,0.3804775495,300,3,100,100
102.997,25487.57619,0.3804807951,300,3,100,100
103.124,25474.37619,0.3807057742,300,3,100,100
103.251,25491.42857,0.3804151575,300,3,100,100
103.378,25477.40952,0.3806540641,300,3,100,100
103.505,25503.56667,0.3802084115,300,3,100,100
103.632,25482.8619,0.3805611314,300,3,100,100
103.759,25511.01905,0.3800815251,300,3,100,100
103.886,25509.52381,0.3801069805,300,3,100,100
104.013,25547.84762,0.379455015,300,3,100,100
104.14,25562.72381,0.3792022044,300,3,100,100
104.267,25506.48095,0.3801587876,300,3,100,100
104.394,25520.60952,0.3799182894,300,3,100,100
104.521,25558.61905,0.3792719473,300,3,100,100
104.648,25552.55714,0.3793749639,300,3,100,100
104.775,25533.04286,0.3797067579,300,3,100,100
104.902,25550.09048,0.3794168897,300,3,100,100
105.029,25522.25714,0.3798902521,300,3,100,100
105.156,25568.58095,0.3791027066,300,3,100,100
105.283,25560.62381,0.3792378835,300,3,100,100
105.41,25552.40952,0.3793774729,300,3,100,100
