Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
52.324,31210.37,0.0663483216,67.77707773,0.6777707773,26.11337192
52.451,31347.45,0.06444502053,66.10488306,0.6610488306,25.46910334
52.578,31460.43,0.06288258462,64.73216435,0.6473216435,24.94021783
52.705,31508.09,0.06222516155,64.1545682,0.641545682,24.71767972
52.832,31565.09,0.06144020692,63.4649259,0.634649259,24.4519721
52.959,31692.65,0.05968868437,61.92608019,0.6192608019,23.85908064
53.086,31708.74,0.05946825392,61.73241529,0.6173241529,23.7844648
53.213,31802.44,0.05818679694,60.60655792,0.6060655792,23.35069083
53.34,31883.72,0.05707825233,59.63261722,0.5963261722,22.9754478
53.467,31942.73,0.0562752083,58.927082,0.58927082,22.70361691
53.594,32026.47,0.05513816608,57.92810397,0.5792810397,22.31872742
53.721,32097.58,0.0541749489,57.08184446,0.5708184446,21.99267782
53.848,32173.1,0.05315433003,56.1851532,0.561851532,21.64719771
53.975,32258.48,0.05200333903,55.17392011,0.5517392011,21.25758655
54.102,32343.29,0.05086304407,54.17208431,0.5417208431,20.87159601
54.229,32409.44,0.04997571191,53.39249556,0.5339249556,20.57123353
54.356,32562.87,0.04792456347,51.59040574,0.5159040574,19.87691853
54.483,32598.11,0.04745481795,51.17769859,0.5117769859,19.71790939
54.61,32664.09,0.04657667533,50.40618355,0.5040618355,19.42065757
54.737,32717.12,0.04587217196,49.73741035,0.4973741035,19.16299047
54.864,32853.2,0.04406956133,47.78290982,0.4778290982,18.40995418
54.991,32872.28,0.04381741136,47.50951342,0.4750951342,18.30461913
55.118,32939.14,0.04293498278,46.55273046,0.4655273046,17.93598669
55.245,33020.93,0.04185793832,45.38493308,0.4538493308,17.48605394
55.372,33099.55,0.04082514944,44.2651203,0.442651203,17.05460885
55.499,33150.1,0.04016239604,43.54652259,0.4354652259,16.77774519
55.626,33229.12,0.03912839877,42.4253996,0.424253996,16.3457953
55.753,33243.71,0.03893775376,42.21869064,0.4221869064,16.2661538
55.88,33326.1,0.03786274572,41.05310127,0.4105310127,15.81707175
56.007,33408.66,0.03678818216,39.88799383,0.3988799383,15.36817539
56.134,33493.41,0.03568787309,38.69497154,0.3869497154,14.9085239
56.261,33559.89,0.03482671021,37.76124615,0.3776124615,14.54877516
56.388,33593.75,0.03438875294,37.28638613,0.3728638613,14.36581955
56.515,33690.46,0.03314029811,35.93273516,0.3593273516,13.84428053
56.642,33767.85,0.0321438289,34.85230238,0.3485230238,13.42800789
56.769,33777.5,0.03201973621,34.71775352,0.3471775352,13.37616846
56.896,33872.63,0.03079832064,33.39342015,0.3339342015,12.86592502
57.023,33867.45,0.03086474056,33.46543669,0.3346543669,12.89367178
57.15,33950.14,0.02980566935,32.31712701,0.3231712701,12.45124731
57.277,34023.28,0.0288710596,31.30376603,0.3130376603,12.06081631
57.404,34019.84,0.02891497213,31.35137869,0.3135137869,12.07916067
57.531,34110.27,0.02776208179,30.10134456,0.3010134456,11.59754348
57.658,34145.92,0.02730842038,29.60945716,0.2960945716,11.40802751
57.785,34210.28,0.02649061011,28.72273732,0.2872273732,11.06638922
57.912,34235.11,0.02617551124,28.38108788,0.2838108788,10.93475742
58.039,34334.23,0.02491992678,27.01970653,0.2701970653,10.41024
58.166,34363.38,0.02455136418,26.62008844,0.2662008844,10.25627385
58.293,34410.16,0.02396054687,25.97948823,0.2597948823,10.00946133
58.42,34378.39,0.02436170481,26.41444818,0.2641444818,10.1770441
58.547,34433.41,0.0236672051,25.66142918,0.2566142918,9.886918506
58.674,34458.15,0.02335528167,25.32322274,0.2532322274,9.756613235
58.801,34499.17,0.02283859217,24.76299643,0.2476299643,9.540767427
58.928,34527.32,0.02248436902,24.37892606,0.2437892606,9.392791551
59.055,34582.11,0.02179575099,23.63228434,0.2363228434,9.105123012
59.182,34633.76,0.02114759576,22.92951485,0.2292951485,8.834357709
59.309,34695.71,0.02037145971,22.08798075,0.2208798075,8.510128726
59.436,34638.45,0.02108878888,22.86575284,0.2286575284,8.809791277
59.563,34760.19,0.01956509722,21.21367329,0.2121367329,8.173272719
59.69,34823.02,0.01878080659,20.36329749,0.2036329749,7.845637179
59.817,34820.87,0.0188076211,20.39237142,0.2039237142,7.856838874
59.944,34928.49,0.01746742789,18.93925209,0.1893925209,7.296976357
60.071,34886.34,0.01799182979,19.50784065,0.1950784065,7.516043999
60.198,34965.8,0.01700376974,18.43652561,0.1843652561,7.103284269
60.325,35011.88,0.01643180758,17.8163693,0.178163693,6.864348439
60.452,34987.14,0.01673879604,18.14922494,0.1814922494,6.992592139
60.579,35092.36,0.01543466289,16.73520413,0.1673520413,6.447793623
60.706,35031.12,0.01619321625,17.55767401,0.1755767401,6.764677482
60.833,35088.29,0.01548503514,16.7898208,0.167898208,6.468836509
60.96,35150.37,0.01471733802,15.9574367,0.159574367,6.148132868
61.087,35166.84,0.01451389336,15.73684958,0.1573684958,6.063144349
61.214,35223.21,0.01381830684,14.98265218,0.1498265218,5.772564736
61.341,35202.46,0.01407422519,15.26013449,0.1526013449,5.879474018
61.468,35158.22,0.01462035949,15.85228666,0.1585228666,6.10762032
61.595,35287.25,0.01302942455,14.12729784,0.1412729784,5.443011044
61.722,35295.18,0.0129318378,14.02148831,0.1402148831,5.402244408
61.849,35342.65,0.01234812898,13.38859556,0.1338859556,5.158401441
61.976,35297.2,0.01290698313,13.99453937,0.1399453937,5.391861433
62.103,35358.59,0.01215230061,13.17626649,0.1317626649,5.076594608
62.23,35352.72,0.0122244053,13.2544468,0.132544468,5.106716171
62.357,35370.62,0.01200456638,13.01608402,0.1301608402,5.014878986
62.484,35363.45,0.01209261141,13.11154781,0.1311154781,5.051659584
62.611,35387.05,0.01180287917,12.79740243,0.1279740243,4.930624635
62.738,35349.37,0.01226556071,13.29907,0.1329907,5.123908742
62.865,35414.04,0.01147176538,12.43838863,0.1243838863,4.792302639
62.992,35401.33,0.01162766044,12.60741957,0.1260741957,4.857427425
63.119,35415.22,0.01145729488,12.42269883,0.1242269883,4.786257621
63.246,35427.46,0.01130722251,12.2599812,0.122599812,4.723565245
63.373,35474.35,0.01073279229,11.63714887,0.1163714887,4.483598389
63.5,35467.74,0.01081372271,11.72489858,0.1172489858,4.517406879
63.627,35500.42,0.01041374771,11.29122126,0.1129122126,4.350318279
63.754,35490.12,0.01053977107,11.42786348,0.1142786348,4.402964237
63.881,35506.75,0.01033631654,11.20726566,0.1120726566,4.317971593
64.008,35496.78,0.01045827995,11.33950583,0.1133950583,4.368921513
64.135,35520.64,0.01016645671,11.02309325,0.1102309325,4.247013051
64.262,35596.45,0.009240550511,10.0191692,0.100191692,3.860217945
64.389,35575.89,0.009491465257,10.2912263,0.102912263,3.965036982
64.516,35548.9,0.009821072096,10.64860616,0.1064860616,4.102729453
64.643,35470.83,0.010775888,11.68387588,0.1168387588,4.501601521
64.77,35543.05,0.009892546369,10.72610293,0.1072610293,4.132587661
64.897,35539.29,0.0099384916,10.77591956,0.1077591956,4.151781171
65.024,35587.84,0.009345609521,10.1330806,0.101330806,3.904106096
65.151,35604.71,0.009139786073,9.909914247,0.09909914247,3.818123841
65.278,35633.49,0.008788878951,9.529439314,0.09529439314,3.671533228
65.405,35606.8,0.009114293692,9.88227385,0.0988227385,3.80747446
65.532,35571.48,0.009545303892,10.34960143,0.1034960143,3.987527944
65.659,35637.97,0.008734280959,9.470240837,0.09470240837,3.648725047
65.786,35658.37,0.008485751858,9.200770407,0.09200770407,3.544902607
65.913,35663.59,0.008422180492,9.13184245,0.0913184245,3.518345821
66.04,35596.75,0.009236890376,10.01520066,0.1001520066,3.858688933
66.167,35649.91,0.008588801078,9.312502665,0.09312502665,3.587951174
66.294,35645.25,0.00864557386,9.374059183,0.09374059183,3.611667868
66.421,35677.16,0.008256962824,8.952703364,0.08952703364,3.449326534
66.548,35685.48,0.008155696107,8.842903805,0.08842903805,3.407022605
66.675,35723.83,0.007689224859,8.33712719,0.0833712719,3.212155353
66.802,35680.7,0.008213872897,8.905982634,0.08905982634,3.43132582
66.929,35645.6,0.008641309552,9.36943556,0.0936943556,3.609886463
67.056,35652.37,0.00855883389,9.28001041,0.0928001041,3.575432452
67.183,35722.77,0.007702111467,8.351099637,0.08351099637,3.217538702
67.31,35733.5,0.007571682609,8.209680704,0.08209680704,3.163052358
67.437,35707.46,0.007888280505,8.552955478,0.08552955478,3.295310374
67.564,35691.99,0.008076476233,8.75700878,0.0875700878,3.373928691
67.691,35688.62,0.008117483796,8.801471683,0.08801471683,3.391059502
67.818,35599.12,0.009207976398,9.983850362,0.09983850362,3.846610187
67.945,35677.45,0.008253432697,8.948875785,0.08948875785,3.447851832
68.072,35655.37,0.008522291336,9.240388742,0.09240388742,3.560166887
68.199,35662.15,0.008439716491,9.150856051,0.09150856051,3.525671443
68.326,35687.63,0.008129531264,8.814534284,0.08814534284,3.396092303
68.453,35702.95,0.00794313716,8.612434414,0.08612434414,3.318226611
68.58,35713.08,0.00781993224,8.478848115,0.08478848115,3.26675805
68.707,35634.03,0.008782297579,9.522303389,0.09522303389,3.668783876
68.834,35666.08,0.008391859498,9.098966576,0.09098966576,3.505679298
68.961,35734.84,0.007555396948,8.192022795,0.08192022795,3.156249062
69.088,35680.39,0.008217646138,8.910073812,0.08910073812,3.432902082
69.215,35735.89,0.007542636222,8.178186836,0.08178186836,3.150918299
69.342,35748.21,0.007392938371,8.015875284,0.08015875284,3.088382379
69.469,35747.19,0.007405330227,8.029311292,0.08029311292,3.093559047
69.596,35731.93,0.007590764348,8.230370291,0.08230370291,3.171023709
69.723,35778.13,0.007029601126,7.621922853,0.07621922853,2.936599111
69.85,35720.48,0.007729952708,8.38128681,0.0838128681,3.229169314
69.977,35730.47,0.007608509902,8.249611104,0.08249611104,3.178436872
70.104,35743.16,0.007454293668,8.082400445,0.08082400445,3.114013408
70.231,35743.2,0.007453807652,8.081873476,0.08081873476,3.113810376
70.358,35773.86,0.007081435811,7.678125185,0.07678125185,2.958252927
70.485,35748.46,0.007389901205,8.012582203,0.08012582203,3.08711361
70.612,35805.1,0.006702347865,7.267094881,0.07267094881,2.799889841
70.739,35796.62,0.006805217383,7.378632296,0.07378632296,2.842863337
70.866,35706.11,0.007904700285,8.570758806,0.08570758806,3.302169698
70.993,35768.21,0.0071500322,7.752501579,0.07752501579,2.986908905
71.12,35819.93,0.006522506062,7.072099416,0.07072099416,2.724761357
71.247,35830.4,0.006395582341,6.934480965,0.06934480965,2.671739275
71.374,35853.55,0.006115075544,6.630338365,0.06630338365,2.554558229
71.501,35820.29,0.006518141307,7.067366881,0.07067366881,2.722937991
71.628,35810.8,0.006633215771,7.192137644,0.07192137644,2.771010074
71.755,35827.64,0.006429037143,6.970754705,0.06970754705,2.685714939
71.882,35819.43,0.006528568295,7.078672459,0.07078672459,2.72729384
72.009,35774.69,0.007071359732,7.667200085,0.07667200085,2.954043669
72.136,35807.18,0.006677119439,7.239740682,0.07239740682,2.789350727
72.263,35810.09,0.006641826362,7.201473772,0.07201473772,2.774607128
72.39,35805.47,0.006697860009,7.262228874,0.07262228874,2.79801505
72.517,35780.2,0.007004475062,7.594679641,0.07594679641,2.926102758
72.644,35833.15,0.006362251315,6.898341431,0.06898341431,2.657815318
72.771,35800.14,0.00676251387,7.332330539,0.07332330539,2.825024046
72.898,35646.08,0.008635461427,9.363094665,0.09363094665,3.607443423
73.025,35829.09,0.006411460929,6.951697501,0.06951697501,2.678372517
73.152,35855.54,0.006090971319,6.604203092,0.06604203092,2.544488747
73.279,35820.04,0.006521172382,7.070653358,0.07070653358,2.724204215
73.406,35806.45,0.006685973479,7.249340773,0.07249340773,2.793049481
73.533,35718.59,0.007752932194,8.406202573,0.08406202573,3.23876894
73.66,35718.94,0.007748676642,8.401588443,0.08401588443,3.236991193
73.787,35770.51,0.007122106699,7.722223045,0.07722223045,2.975243093
73.914,35788.41,0.006904834795,7.486643578,0.07486643578,2.884478273
74.041,35788.58,0.00690277184,7.484406796,0.07484406796,2.883616479
74.168,35771.64,0.007108387436,7.707347783,0.07707347783,2.969511904
74.295,35814.89,0.006583617242,7.138359889,0.07138359889,2.750290407
74.422,35749.5,0.007377266823,7.998883235,0.07998883235,3.081835627
74.549,35758.37,0.007269525058,7.882063033,0.07882063033,3.036826761
74.676,35774.03,0.007079372017,7.675887493,0.07675887493,2.957390782
74.803,35766.92,0.00716569555,7.769484739,0.07769484739,2.993452232
74.93,35701.13,0.007965276398,8.636439128,0.08636439128,3.327475225
75.057,35804.16,0.006713749653,7.279457397,0.07279457397,2.804652911
75.184,35751.31,0.007355279016,7.975042712,0.07975042712,3.072650273
75.311,35786.57,0.006927163878,7.510854133,0.07510854133,2.893806195
75.438,35800.21,0.006761664695,7.331409812,0.07331409812,2.824669306
75.565,35855.93,0.006086247532,6.599081274,0.06599081274,2.542515396
75.692,35812.67,0.00661053799,7.167549008,0.07167549008,2.761536485
75.819,35829.24,0.00640964274,6.94972611,0.0694972611,2.677612973
75.946,35900.4,0.005547951382,6.015427714,0.06015427714,2.317643463
76.073,35843.41,0.006237918857,6.763532588,0.06763532588,2.605875731
76.2,35885.91,0.00572327526,6.205524569,0.06205524569,2.390884595
76.327,35840.19,0.006276935543,6.805836861,0.06805836861,2.622174858
76.454,35780.66,0.00699889169,7.588625807,0.07588625807,2.923770317
76.581,35834.49,0.006346010941,6.880732627,0.06880732627,2.651030941
76.708,35881.28,0.005779311548,6.266282535,0.06266282535,2.41429362
76.835,35850.47,0.006152385223,6.670791798,0.06670791798,2.570144259
76.962,35863.56,0.005993841216,6.498888703,0.06498888703,2.503912878
77.089,35826.61,0.006441522747,6.98429236,0.0698429236,2.69093077
77.216,35828.89,0.006413885192,6.954326035,0.06954326035,2.679385247
77.343,35837.14,0.006313895574,6.845911184,0.06845911184,2.637614823
77.47,35884.75,0.00573731391,6.220746131,0.06220746131,2.396749207
77.597,35852.07,0.006133003171,6.649776594,0.06649776594,2.562047453
77.724,35850.08,0.006157109729,6.675914396,0.06675914396,2.57211791
77.851,35844.4,0.006225923749,6.750526759,0.06750526759,2.600864803
77.978,35882.88,0.005759946138,6.245285375,0.06245285375,2.406203767
78.105,35877.98,0.005819255432,6.309592134,0.06309592134,2.430980083
78.232,35855.57,0.006090607949,6.603809104,0.06603809104,2.54433695
78.359,35881.84,0.005772533556,6.258933422,0.06258933422,2.411462131
78.486,35850.98,0.0061462071,6.6640931,0.066640931,2.567563363
78.613,35870.85,0.005905570977,6.403180719,0.06403180719,2.467038196
78.74,35892.98,0.005637721917,6.11276241,0.0611276241,2.35514489
78.867,35871.2,0.005901333488,6.398586174,0.06398586174,2.465267995
78.994,35831.31,0.006384552518,6.922521758,0.06922521758,2.667131593
79.121,35823.4,0.006480436497,7.026485024,0.07026485024,2.707186896
79.248,35836.23,0.006324923602,6.857868446,0.06857868446,2.642221755
79.375,35852.33,0.00612985367,6.646361712,0.06646361712,2.560731756
79.502,35868.88,0.005929422757,6.429042275,0.06429042275,2.47700222
79.629,35858.25,0.006058148118,6.568614174,0.06568614174,2.530776933
79.756,35852.94,0.006122464544,6.63834997,0.0663834997,2.557644966
79.883,35895.26,0.005610135465,6.082851494,0.06082851494,2.343620715
80.01,35884.03,0.005746027783,6.230194245,0.06230194245,2.400389407
80.137,35883.99,0.005746511893,6.230719146,0.06230719146,2.400591643
80.264,35840.69,0.006270876821,6.799267625,0.06799267625,2.619643841
80.391,35883.46,0.005752926391,6.237674136,0.06237674136,2.403271284
80.518,35880.09,0.005793715131,6.281899779,0.06281899779,2.420310683
80.645,35904.7,0.005495936517,5.959030021,0.05959030021,2.295914377
80.772,35893.78,0.005628042261,6.102267135,0.06102267135,2.351101236
80.899,35854.4,0.006104779605,6.61917488,0.0661917488,2.550257126
81.026,35859.43,0.006043856873,6.553118733,0.06553118733,2.524806799
81.153,35844.89,0.006219986898,6.744089663,0.06744089663,2.598384697
81.28,35904.78,0.005494968858,5.957980825,0.05957980825,2.29551014
81.407,35950.76,0.004939163056,5.355342231,0.05355342231,2.063323591
81.534,35954.81,0.004890240764,5.302297694,0.05302297694,2.04288642
81.661,35974.35,0.004654283209,5.046458102,0.05046458102,1.944315714
81.788,35927.72,0.005217581443,5.657220449,0.05657220449,2.179632208
81.915,35923.11,0.005273310724,5.71764554,0.0571764554,2.202912983
82.042,35947.97,0.004972868286,5.3918875,0.053918875,2.077403871
82.169,35941.3,0.005053457342,5.479267076,0.05479267076,2.111069757
82.296,35923.11,0.005273310724,5.71764554,0.0571764554,2.202912983
82.423,35912.15,0.005405832485,5.861333726,0.05861333726,2.258273632
82.55,35945.95,0.004997272988,5.418348568,0.05418348568,2.087598877
82.677,35901.43,0.00553549144,6.001917884,0.06001917884,2.312438352
82.804,35910.93,0.005420586496,5.877330926,0.05877330926,2.264437085
82.931,35921.28,0.005295435177,5.741634222,0.05741634222,2.21215542
83.058,35915.57,0.005364475551,5.816492012,0.05816492012,2.240996872
83.185,35901.27,0.005537426941,6.004016472,0.06004016472,2.313246903
83.312,35897.67,0.005580978006,6.051237196,0.06051237196,2.331440256
83.439,35924.86,0.005252154515,5.694706685,0.05694706685,2.194075027
83.566,35911.79,0.005410186075,5.866054154,0.05866054154,2.260092334
83.693,35939.84,0.00507109952,5.498395803,0.05498395803,2.118439734
83.82,35921.96,0.005287213937,5.732720252,0.05732720252,2.208721017
83.947,35929.39,0.005197394942,5.635333013,0.05635333013,2.171199346
84.074,35917.75,0.005338115584,5.787910926,0.05787910926,2.229985058
84.201,35955.91,0.00487695418,5.287891568,0.05287891568,2.037335981
84.328,35928.89,0.005203438706,5.641886031,0.05641886031,2.173724114
84.455,35943.41,0.005027962036,5.451623507,0.05451623507,2.100419153
84.582,35886.72,0.005713472678,6.194896012,0.06194896012,2.38678959
84.709,35952.42,0.00491911029,5.333599797,0.05333599797,2.054946596
84.836,35948.34,0.004968398267,5.387040831,0.05387040831,2.07553653
84.963,35939.47,0.005075570597,5.503243617,0.05503243617,2.120307516
85.09,35979.99,0.004586200564,4.97263874,0.0497263874,1.915874351
85.217,35934.27,0.005138412222,5.571380345,0.05571380345,2.146559455
85.344,35957.33,0.004859803008,5.26929522,0.0526929522,2.03017112
85.471,35988.2,0.004487113517,4.865202513,0.04865202513,1.874480974
85.598,35950.18,0.004946169663,5.362939222,0.05362939222,2.066250584
85.725,35944.19,0.005018537609,5.441404969,0.05441404969,2.096482121
85.852,35987.35,0.004497371176,4.876324493,0.04876324493,1.878766086
85.979,35979.48,0.004592356534,4.97931342,0.0497931342,1.918445993
86.106,35994.08,0.004416161289,4.788271774,0.04788271774,1.84484085
86.233,35959.72,0.004830937424,5.237997391,0.05237997391,2.018112591
86.36,35966.01,0.004754978173,5.155637732,0.05155637732,1.986380795
86.487,36010.98,0.004212298481,4.567231267,0.04567231267,1.759677648
86.614,35944.98,0.005008992565,5.431055649,0.05431055649,2.092494702
86.741,35925.47,0.005244780307,5.686711119,0.05686711119,2.190994469
86.868,35981.08,0.004573043978,4.958373567,0.04958373567,1.910378219
86.995,36013.89,0.004177205132,4.529180915,0.04529180915,1.745017485
87.122,36028.77,0.003997803039,4.33466221,0.0433466221,1.670072688
87.249,36014.17,0.004173828602,4.525519875,0.04525519875,1.743606947
87.376,35936.53,0.005111099168,5.541765864,0.05541765864,2.135149492
87.503,35999.32,0.004352941519,4.719725039,0.04719725039,1.818430942
87.63,36013.03,0.004187576067,4.540425716,0.04540425716,1.749349918
87.757,35980.19,0.004583786482,4.970021245,0.04970021245,1.914865874
87.884,35941.03,0.005056719883,5.482804522,0.05482804522,2.112432675
88.011,35997.88,0.004370313974,4.738561315,0.04738561315,1.825688243
88.138,35999.69,0.004348477876,4.714885284,0.04714885284,1.816566265
88.265,36020.68,0.004095331678,4.440408715,0.04440408715,1.710815044
88.392,36014.84,0.004165749154,4.516759644,0.04516759644,1.740231778
88.519,36039.6,0.003867276727,4.193137611,0.04193137611,1.615545633
88.646,35993.46,0.0044236421,4.796382926,0.04796382926,1.847965941
88.773,35980.64,0.004578354846,4.964131934,0.04964131934,1.912596821
88.9,36009.02,0.004235936836,4.592861416,0.04592861416,1.769552514
89.027,36032.14,0.003957182614,4.290619064,0.04290619064,1.653103603
89.154,35971.34,0.004690622464,5.085859342,0.05085859342,1.959496351
89.281,35967.21,0.004740488251,5.139926873,0.05139926873,1.980327665
89.408,35974.69,0.004650178633,5.042007671,0.05042007671,1.942601037
89.535,36054.63,0.003686195768,3.996798576,0.03996798576,1.539899494
89.662,36070.79,0.003491584799,3.785789478,0.03785789478,1.458601225
89.789,36070.02,0.003500855744,3.795841603,0.03795841603,1.462474141
89.916,35996.95,0.004381534054,4.750726811,0.04750726811,1.830375405
90.043,36034.4,0.003929943745,4.261085018,0.04261085018,1.64172463
90.17,36036.05,0.003910058039,4.239523721,0.04239523721,1.633417424
90.297,36036.88,0.00390005527,4.228678108,0.04228678108,1.629238791
90.424,36055.43,0.00367655951,3.986350356,0.03986350356,1.53587397
90.551,36021.21,0.004088941615,4.43348022,0.0443348022,1.708145611
90.678,36066.13,0.003547695104,3.846627697,0.03846627697,1.482041171
90.805,36016.81,0.004141994038,4.491002896,0.04491002896,1.730308134
90.932,36027.1,0.004017933857,4.356489271,0.04356489271,1.678482289
91.059,36080.96,0.003369154646,3.653043228,0.03653043228,1.407456321
91.186,36049.44,0.003748716188,4.064587033,0.04064587033,1.56601725
91.313,36015.23,0.004161046262,4.511660481,0.04511660481,1.738267155
91.44,36037.2,0.003896198842,4.224496734,0.04224496734,1.627627777
91.567,36042.24,0.003835464625,4.158644986,0.04158644986,1.602256203
91.694,36063.08,0.003584423585,3.886450959,0.03886450959,1.497384407
91.821,36057.94,0.003646327137,3.953570571,0.03953570571,1.523244468
91.948,36046.26,0.003787027945,4.106126979,0.04106126979,1.582021895
92.075,36072.43,0.003471839549,3.764380472,0.03764380472,1.450352694
92.202,36067.54,0.003530716757,3.828218737,0.03828218737,1.474948508
92.329,36045.23,0.003799437823,4.119582528,0.04119582528,1.587206092
92.456,36045.11,0.003800883657,4.121150189,0.04121150189,1.587810086
92.583,36021.92,0.004080381491,4.42419881,0.0442419881,1.70456964
92.71,36057.44,0.003652349354,3.960100226,0.03960100226,1.525760235
92.837,36041.66,0.003842453448,4.166222695,0.04166222695,1.605175767
92.964,36071.83,0.003479063317,3.772212922,0.03772212922,1.453370406
93.091,36064.01,0.00357322408,3.874307772,0.03874307772,1.49270584
93.218,36025.38,0.004038668369,4.378970896,0.04378970896,1.687144082
93.345,36033.62,0.003939344577,4.271277975,0.04271277975,1.645651805
93.472,36017.88,0.004129092057,4.47701378,0.0447701378,1.724918362
93.599,36015.73,0.004155016986,4.505123172,0.04505123172,1.73574844
93.726,35995.78,0.00439565005,4.766032236,0.04766032236,1.836272329
93.853,36011.82,0.004202168151,4.556247344,0.04556247344,1.755445726
93.98,36007.29,0.004256802372,4.615485104,0.04615485104,1.778269042
94.107,36007.12,0.004258852797,4.6177083,0.046177083,1.779125602
94.234,36011.49,0.004206147895,4.560562426,0.04560562426,1.757108255
94.361,36027,0.004019139325,4.357796313,0.04357796313,1.678985871
94.488,36029.96,0.003983458894,4.319109412,0.04319109412,1.664080456
94.615,36051.78,0.003720526676,4.034022243,0.04034022243,1.554241149
94.742,36037.5,0.003892583473,4.22057673,0.0422057673,1.626117465
94.869,36017.38,0.004135120972,4.483550699,0.04483550699,1.727436927
94.996,36056.02,0.003669452906,3.978644942,0.03978644942,1.532905203
95.123,36065.22,0.003558653113,3.858509039,0.03858509039,1.486618853
95.25,36060.49,0.003615615128,3.920270735,0.03920270735,1.5104146
95.377,35999.46,0.004351252568,4.717893774,0.04717893774,1.817725386
95.504,36036.88,0.00390005527,4.228678108,0.04228678108,1.629238791
95.631,36057.51,0.003651506239,3.959186069,0.03959186069,1.525408025
95.758,36047.98,0.003766305443,4.083658377,0.04083658377,1.573365119
95.885,36047.92,0.003767028304,4.084442148,0.04084442148,1.573667093
96.012,35976.76,0.004625189851,5.014913306,0.05014913306,1.932162033
96.139,36061.48,0.003603692227,3.907343198,0.03907343198,1.505433836
96.266,36016.08,0.004150796544,4.500547111,0.04500547111,1.73398536
96.393,36048.99,0.003754137458,4.070465105,0.04070465105,1.568281973
96.52,36076.97,0.003417183601,3.705119154,0.03705119154,1.427520302
96.647,36075.8,0.003431268286,3.720390631,0.03720390631,1.433404146
96.774,36095.09,0.003199109842,3.468670268,0.03468670268,1.33642051
96.901,36090.09,0.003259273782,3.533903685,0.03533903685,1.361553852
97.028,36102.67,0.003107917202,3.369793637,0.03369793637,1.298325001
97.155,36049.69,0.003745704401,4.061321469,0.04061321469,1.564759083
97.282,36107.86,0.003045488956,3.302105121,0.03302105121,1.27224575
97.409,36071.57,0.003482193654,3.775607024,0.03775607024,1.454678097
97.536,36112.54,0.002989202971,3.241076418,0.03241076418,1.248732414
97.663,36100.6,0.003132818833,3.396793506,0.03396793506,1.308727598
97.79,36088.7,0.003276000838,3.552040181,0.03552040181,1.36854154
97.917,36122.03,0.00287508989,3.117348047,0.03117348047,1.201061947
98.044,36146.23,0.002584231169,2.801981258,0.02801981258,1.07955641
98.171,36158.82,0.002432989517,2.637995823,0.02637995823,1.01637557
98.298,36128.35,0.002799111297,3.034967415,0.03034967415,1.169322071
98.425,36151.22,0.002524280798,2.736979404,0.02736979404,1.054512285
98.552,36100.27,0.00313678879,3.401097976,0.03401097976,1.310386038
98.679,36101.85,0.003117781445,3.380489052,0.03380489052,1.302445766
98.806,36153.8,0.002493287659,2.70337475,0.0270337475,1.041564975
98.933,36139.62,0.002663657129,2.888099735,0.02888099735,1.112736415
99.06,36105.02,0.003079648965,3.339143489,0.03339143489,1.286516013
99.187,36081.01,0.003368552813,3.652390684,0.03652390684,1.407204906
99.314,36115.33,0.002955651335,3.204697685,0.03204697685,1.234716298
99.441,36147.41,0.002570053781,2.786609268,0.02786609268,1.07363384
99.568,36079.39,0.003388052623,3.67353357,0.0367353357,1.415350906
99.695,36100.12,0.003138593328,3.403054566,0.03403054566,1.31113988
99.822,36087.26,0.003293330266,3.570829805,0.03570829805,1.375780867
99.949,36105.49,0.003073995539,3.333013699,0.03333013699,1.284154308
100.076,36160.3,0.002415213974,2.618722493,0.02618722493,1.008949879
100.203,36199.85,0.001940467902,2.103973808,0.02103973808,0.8106258399
100.33,36239.79,0.001461566479,1.584719637,0.01584719637,0.6105659119
100.457,36135.07,0.002718338509,2.947388626,0.02947388626,1.135579431
100.584,36133.6,0.002736006273,2.966545095,0.02966545095,1.142960097
100.711,36114,0.002971645161,3.222039168,0.03222039168,1.241397681
100.838,36184.1,0.002129463894,2.308894805,0.02308894805,0.8895784647
100.965,36128.7,0.00279490401,3.030405618,0.03030405618,1.167564487
101.092,36144.33,0.002607060139,2.826733821,0.02826733821,1.089093157
101.219,36156.9,0.002456050766,2.663000237,0.02663000237,1.026009352
101.346,36183.81,0.002132944591,2.312668789,0.02312668789,0.8910325178
101.473,36142.83,0.002625083858,2.846276238,0.02846276238,1.096622523
101.6,36173.64,0.002255026696,2.445037664,0.02445037664,0.9420320261
101.727,36193.37,0.002018216295,2.188273364,0.02188273364,0.8431050456
101.854,36208.84,0.00183262705,1.98704617,0.0198704617,0.765575581
101.981,36211.06,0.00180600084,1.958176407,0.01958176407,0.7544525451
102.108,36245.41,0.001394222111,1.51170076,0.0151170076,0.5824329627
102.235,36205.98,0.001866931692,2.024241358,0.02024241358,0.7799062632
102.362,36191.84,0.002036575586,2.208179628,0.02208179628,0.8507745955
102.489,36196.09,0.001985579472,2.152886527,0.02152886527,0.8294710906
102.616,36181.89,0.002155989913,2.337655934,0.02337655934,0.9006596458
102.743,36206.22,0.001864052876,2.02111997,0.0202111997,0.778703645
102.87,36200.16,0.001936748806,2.099941337,0.02099941337,0.8090721964
