Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
52.197,31790.49,0.05835001694,60.7499591,0.607499591,25.02100911
52.324,31751.42,0.05888408611,61.21917946,0.6121917946,25.21426631
52.451,31872.78,0.05722729381,59.76356149,0.5976356149,24.61474277
52.578,31964.65,0.05597728542,58.6653341,0.586653341,24.16241724
52.705,31990.27,0.0556293333,58.3596317,0.583596317,24.03650798
52.832,31998.92,0.05551191824,58.25647365,0.5825647365,23.9940204
52.959,32110.57,0.053999224,56.92745678,0.5692745678,23.4466399
53.086,32256.19,0.05203417029,55.20100772,0.5520100772,22.7355695
53.213,32378.43,0.05039145248,53.75775525,0.5375775525,22.14113892
53.34,32397.88,0.05013064639,53.52861728,0.5352861728,22.04676415
53.467,32497.92,0.04879167363,52.35222792,0.5235222792,21.56224615
53.594,32535.71,0.04828695044,51.90879024,0.5190879024,21.37960803
53.721,32625.1,0.04709538735,50.86191149,0.5086191149,20.9484314
53.848,32741.48,0.04554893211,49.38693396,0.4938693396,20.34093427
53.975,32815.48,0.0445684777,48.32386541,0.4832386541,19.90308956
54.102,32869.18,0.04385836916,47.55392237,0.4755392237,19.58597409
54.229,32913.91,0.0432677616,46.91354958,0.4691354958,19.32222456
54.356,33006.43,0.04204868561,45.59175294,0.4559175294,18.77781784
54.483,33073.36,0.04116892072,44.63785812,0.4463785812,18.38493838
54.61,33108.62,0.04070615956,44.13610421,0.4413610421,18.17828163
54.737,33208.25,0.03940124901,42.72124049,0.4272124049,17.59554349
54.864,33313.83,0.03802267366,41.22650491,0.4122650491,16.97990863
54.991,33415.98,0.03669303654,39.78483114,0.3978483114,16.38612828
55.118,33087.15,0.04098787856,44.44156115,0.4444156115,18.3040898
55.245,33454.24,0.03619607067,39.24599039,0.3924599039,16.16419661
55.372,33583.88,0.03451636942,37.42475572,0.3742475572,15.41408698
55.499,33670.33,0.03339986598,36.21417449,0.3621417449,14.91548642
55.626,33681.68,0.03325349344,36.05546845,0.3605546845,14.85012036
55.753,33757.49,0.03227709119,34.9967935,0.349967935,14.41408524
55.88,33887.93,0.03060219753,33.18077151,0.3318077151,13.66612255
56.007,33896.89,0.03048738485,33.05628458,0.3305628458,13.61485028
56.134,33917.4,0.03022468564,32.77145006,0.3277145006,13.49753584
56.261,34012.77,0.02900523655,31.44924888,0.3144924888,12.95296251
56.388,34040.37,0.02865296689,31.0672966,0.310672966,12.79564831
56.515,34105.36,0.02782460077,30.16913146,0.3016913146,12.42572216
56.642,34149.11,0.02726784936,29.56546758,0.2956546758,12.17709188
56.769,34288.67,0.02549659898,27.64496975,0.2764496975,11.38609886
56.896,34351.13,0.02470621087,26.78798269,0.2678798269,11.03313268
57.023,34397.35,0.02412225341,26.15482035,0.2615482035,10.7723529
57.15,34468.35,0.02322674464,25.18385505,0.2518385505,10.37244265
57.277,34476.59,0.02312293466,25.07129792,0.2507129792,10.32608389
57.404,34455.66,0.0233866656,25.35725112,0.2535725112,10.44385907
57.531,34605.94,0.02149658841,23.30791399,0.2330791399,9.599801169
57.658,34636,0.0211195079,22.89906028,0.2289906028,9.431407104
57.785,34618.8,0.02133522913,23.13295841,0.2313295841,9.527742432
57.912,34568.89,0.02196180421,23.81232938,0.2381232938,9.807554098
58.039,34728.38,0.01996271394,21.64479362,0.2164479362,8.914813875
58.166,34784.44,0.01926222289,20.88527844,0.2088527844,8.601993318
58.293,34802.15,0.01904116434,20.64559326,0.2064559326,8.503274484
58.42,34883.59,0.01802606545,19.54496105,0.1954496105,8.049958481
58.547,34925.91,0.01749950833,18.97403566,0.1897403566,7.81481216
58.674,35019.95,0.01633171719,17.70784519,0.1770784519,7.293307886
58.801,35025.89,0.01625805945,17.62798097,0.1762798097,7.26041431
58.928,35018.56,0.0163489554,17.72653591,0.1772653591,7.301006011
59.055,35127.57,0.01499913098,16.26297384,0.1626297384,6.698210544
59.182,35227.09,0.01377046992,14.93078448,0.1493078448,6.14952339
59.309,35187.41,0.01425993748,15.4614951,0.154614951,6.368106507
59.436,35272.15,0.01321530615,14.32884201,0.1432884201,5.901602105
59.563,35297.33,0.01290538363,13.99280509,0.1399280509,5.763199001
59.69,35241.13,0.01359741334,14.74314596,0.1474314596,6.072240952
59.817,35356.85,0.01217367282,13.19943954,0.1319943954,5.436436532
59.944,35394.28,0.01171415665,12.70120405,0.1270120405,5.231228908
60.071,35371.98,0.01198786808,12.9979787,0.129979787,5.353461111
60.198,35475.38,0.0107201827,11.62347679,0.1162347679,4.78734674
60.325,35475.05,0.01072422263,11.62785712,0.1162785712,4.789150862
60.452,35480.96,0.01065187695,11.54941552,0.1154941552,4.756843218
60.579,35575.89,0.009491465257,10.2912263,0.102912263,4.238634408
60.706,35547.94,0.009832800401,10.6613227,0.106613227,4.39106555
60.833,35611.43,0.009057825469,9.821047554,0.09821047554,4.044982482
60.96,35614.29,0.009022948118,9.7832314,0.097832314,4.02940719
61.087,35618.1,0.008976489983,9.732858653,0.09732858653,4.00866023
61.214,35595.08,0.009257265517,10.03729263,0.1003729263,4.134047071
61.341,35684.42,0.008168596564,8.856891268,0.08856891268,3.647876647
61.468,35734.23,0.007562810494,8.200061015,0.08200061015,3.377348798
61.595,35735.2,0.007551021799,8.187278992,0.08187278992,3.372084283
61.722,35755.31,0.007306691125,7.922360753,0.07922360753,3.262972741
61.849,35850.05,0.006157473155,6.676308445,0.06676308445,2.749762747
61.976,35784.4,0.00695349911,7.5394084,0.075394084,3.105246638
62.103,35911.46,0.005414176905,5.870381256,0.05870381256,2.417826531
62.23,35959.1,0.004838425383,5.246116293,0.05246116293,2.160711308
62.357,35917.75,0.005338115584,5.787910926,0.05787910926,2.383859581
62.484,35965.81,0.004757393207,5.158256259,0.05158256259,2.124524506
62.611,35986.45,0.00450823249,4.888100993,0.04888100993,2.013255997
62.738,36054.07,0.003692941276,4.004112468,0.04004112468,1.649168757
62.865,35996.27,0.004389738167,4.759622211,0.04759622211,1.960339603
62.992,36039.24,0.003871614922,4.197841346,0.04197841346,1.728959626
63.119,36005.43,0.004279236957,4.639810051,0.04639810051,1.91099272
63.246,36108.9,0.003032980329,3.288542503,0.03288542503,1.354447857
63.373,36041.86,0.003840043496,4.163609678,0.04163609678,1.714860672
63.5,36112.54,0.002989202971,3.241076418,0.03241076418,1.334898061
63.627,36121.75,0.002878456338,3.120998155,0.03120998155,1.285441578
63.754,36123.95,0.00285200638,3.092319495,0.03092319495,1.273629734
63.881,36138.65,0.002675313901,2.900738719,0.02900738719,1.194723601
64.008,36171.47,0.002281080124,2.47328638,0.0247328638,1.018669345
64.135,36214.59,0.001763666128,1.912274526,0.01912274526,0.7876060998
64.262,36179.11,0.002189359785,2.373837588,0.02373837588,0.9777094962
64.389,36203.26,0.001899559599,2.059618528,0.02059618528,0.8482924879
64.516,36221.37,0.001682366271,1.824124256,0.01824124256,0.7512997591
64.643,36204.83,0.00188072628,2.039198293,0.02039198293,0.8398820315
64.77,36246.21,0.001384636573,1.501307535,0.01501307535,0.6183416428
64.897,36250.72,0.001330602061,1.442720017,0.01442720017,0.5942112756
65.024,36266.52,0.001141354568,1.237526328,0.01237526328,0.5096984093
65.151,36256.81,0.001257648165,1.363618947,0.01363618947,0.5616320178
65.278,36221.38,0.001682246371,1.823994253,0.01823994253,0.751246215
65.405,36300.77,0.0007314016234,0.7930303084,0.007930303084,0.3266243939
65.532,36313.29,0.000581640903,0.6306505891,0.006306505891,0.2597452635
65.659,36319.31,0.0005096497369,0.5525933701,0.005525933701,0.2275959351
65.786,36332.33,0.0003539887163,0.3838161851,0.003838161851,0.1580818885
65.913,36234.32,0.001527123429,1.655800487,0.01655800487,0.6819724601
66.04,36056.17,0.003667646161,3.976685959,0.03976685959,1.637872635
66.167,36305.33,0.0006768502058,0.7338823298,0.007338823298,0.3022631905
66.294,36222.13,0.001673253961,1.814244134,0.01814244134,0.7472304454
66.421,36204.94,0.001879406779,2.037767609,0.02037767609,0.8392927775
66.548,36186.33,0.002102699463,2.279875174,0.02279875174,0.9390093152
66.675,36292.63,0.0008287977255,0.8986331104,0.008986331104,0.3701188869
66.802,36308.75,0.0006359411389,0.6895262211,0.006895262211,0.2839942959
66.929,36323.58,0.0004585934686,0.497235046,0.00497235046,0.2047955719
67.056,36289.12,0.0008708020484,0.9441767626,0.009441767626,0.3888768936
67.183,36344.7,0.0002061504573,0.2235209158,0.002235209158,0.09206127798
67.31,36340.43,0.0002571770549,0.2788470693,0.002788470693,0.1148483911
67.437,36326.43,0.0004245194396,0.4602899027,0.004602899027,0.1895790223
67.564,36381.02,-0.0002276321686,0,0,0
67.691,36402.96,-0.0004894595988,0,0,0
67.818,36353.09,0.0001059072252,0.1148310815,0.001148310815,0.04729533285
67.945,36367.9,-7.098534372e-05,0,0,0
68.072,36342.36,0.0002341127683,0.2538393611,0.002538393611,0.1045484978
68.199,36385.44,-0.0002803922345,0,0,0
68.326,36389.73,-0.0003315944049,0,0,0
68.453,36410.87,-0.0005838172054,0,0,0
68.58,36357.69,5.095651167e-05,0.05525016197,0.0005525016197,0.0227558146
68.707,36417.2,-0.0006593123841,0,0,0
68.834,36435.88,-0.0008820242063,0,0,0
68.961,36417.24,-0.0006597894051,0,0,0
69.088,36396.01,-0.000406536814,0,0,0
69.215,36422.26,-0.0007196513839,0,0,0
69.342,36440.2,-0.0009335130395,0,0,0
69.469,36448.19,-0.00102872746,0,0,0
69.596,36443.69,-0.0009751048849,0,0,0
69.723,36399.74,-0.0004510426655,0,0,0
69.85,36375.5,-0.0001617327675,0,0,0
69.977,36460.44,-0.001174666493,0,0,0
70.104,36470.88,-0.001299003593,0,0,0
70.231,36406.5,-0.0005316904426,0,0,0
70.358,36401.49,-0.0004719218552,0,0,0
70.485,36428.9,-0.0007988186989,0,0,0
70.612,36375.85,-0.0001659114685,0,0,0
70.739,36462.06,-0.001193962514,0,0,0
70.866,36417.87,-0.000667302417,0,0,0
70.993,36449.67,-0.001046361883,0,0,0
71.12,36455.3,-0.001113437638,0,0,0
71.247,36412.38,-0.0006018275158,0,0,0
71.374,36486.71,-0.001487466007,0,0,0
71.501,36495.53,-0.00159243613,0,0,0
71.628,36454.76,-0.001107004533,0,0,0
71.755,36471.17,-0.001302456893,0,0,0
71.882,36475.21,-0.001350562082,0,0,0
72.009,36491.6,-0.001545666862,0,0,0
72.136,36461.97,-0.001192890535,0,0,0
72.263,36519.96,-0.001883054314,0,0,0
72.39,36486.66,-0.001486870866,0,0,0
72.517,36521.73,-0.001904102602,0,0,0
72.644,36479.78,-0.001404971679,0,0,0
72.771,36532.42,-0.002031203062,0,0,0
72.898,36416.11,-0.0006463133597,0,0,0
73.025,36443.25,-0.0009698614333,0,0,0
73.152,36374.18,-0.0001459727335,0,0,0
73.279,36529.2,-0.001992922273,0,0,0
73.406,36545.56,-0.002187382243,0,0,0
73.533,36560.31,-0.002362630652,0,0,0
73.66,36505.2,-0.001707493271,0,0,0
73.787,36552.47,-0.002269490472,0,0,0
73.914,36529.11,-0.001991852264,0,0,0
74.041,36564.16,-0.002408361822,0,0,0
74.168,36568.76,-0.002462995347,0,0,0
74.295,36551.77,-0.002261173413,0,0,0
74.422,36563.91,-0.002405392411,0,0,0
74.549,36560.99,-0.002370708196,0,0,0
74.676,36501.22,-0.001660141489,0,0,0
74.803,36575.96,-0.002548494896,0,0,0
74.93,36586.99,-0.002679442819,0,0,0
75.057,36604.46,-0.002886765525,0,0,0
75.184,36556.96,-0.002322834678,0,0,0
75.311,36609.19,-0.002942881096,0,0,0
75.438,36576.32,-0.002552769431,0,0,0
75.565,36608.54,-0.002935170084,0,0,0
75.692,36612.07,-0.002977045166,0,0,0
75.819,36660.33,-0.003549131101,0,0,0
75.946,36645.2,-0.003369857433,0,0,0
76.073,36658.89,-0.003532071889,0,0,0
76.2,36666.29,-0.003619730158,0,0,0
76.327,36663.96,-0.003592131557,0,0,0
76.454,36660.22,-0.00354782799,0,0,0
76.581,36668.53,-0.003646261065,0,0,0
76.708,36621.93,-0.003093989307,0,0,0
76.835,36645.23,-0.003370212973,0,0,0
76.962,36677.57,-0.003753315758,0,0,0
77.089,36657.29,-0.003513116423,0,0,0
77.216,36672.37,-0.003691738849,0,0,0
77.343,36635.08,-0.003249905376,0,0,0
77.47,36688.37,-0.003881178373,0,0,0
77.597,36685.91,-0.003852057421,0,0,0
77.724,36763.04,-0.004764177899,0,0,0
77.851,36705.13,-0.004079527699,0,0,0
77.978,36689.97,-0.003900117781,0,0,0
78.105,36699.56,-0.004013618552,0,0,0
78.232,36703.34,-0.004058347933,0,0,0
78.359,36725.09,-0.004315629894,0,0,0
78.486,36752.86,-0.004643901392,0,0,0
78.613,36675.03,-0.003723238897,0,0,0
78.74,36712.06,-0.004161515603,0,0,0
78.867,36728.68,-0.004358081553,0,0,0
78.994,36751.8,-0.004631375597,0,0,0
79.121,36732.34,-0.004401356689,0,0,0
79.248,36625.43,-0.003135493347,0,0,0
79.375,36688.69,-0.00388496632,0,0,0
79.502,36690.64,-0.003908048413,0,0,0
79.629,36647.95,-0.003402447377,0,0,0
79.756,36585.92,-0.002666741531,0,0,0
79.883,36628.52,-0.003172132189,0,0,0
80.01,36633.31,-0.003228922214,0,0,0
80.137,36657.44,-0.003514893533,0,0,0
80.264,36651.96,-0.003449965058,0,0,0
80.391,36623.31,-0.003110354231,0,0,0
80.518,36647.71,-0.003399603261,0,0,0
80.645,36645.39,-0.003372109181,0,0,0
80.772,36662.33,-0.003572823339,0,0,0
80.899,36686.56,-0.003859752171,0,0,0
81.026,36689.51,-0.003894672786,0,0,0
81.153,36659.34,-0.003537402965,0,0,0
81.28,36657.42,-0.003514656586,0,0,0
81.407,36685.81,-0.003850873601,0,0,0
81.534,36663.53,-0.003587038062,0,0,0
81.661,36726.15,-0.004328164799,0,0,0
81.788,36747.77,-0.004583750644,0,0,0
81.915,36753.57,-0.004652291109,0,0,0
82.042,36742.77,-0.004524655354,0,0,0
82.169,36713.31,-0.004176302539,0,0,0
82.296,36725.62,-0.004321897392,0,0,0
82.423,36712.3,-0.004164354734,0,0,0
82.55,36691.15,-0.003914085065,0,0,0
82.677,36689.92,-0.003899525937,0,0,0
82.804,36721.72,-0.004275775954,0,0,0
82.931,36706.85,-0.004099878233,0,0,0
83.058,36732.74,-0.00440608595,0,0,0
83.185,36684.91,-0.003840219078,0,0,0
83.312,36565.65,-0.002426059086,0,0,0
83.439,36721.18,-0.004269389522,0,0,0
83.566,36690.92,-0.003911362664,0,0,0
83.693,36747.2,-0.004577014187,0,0,0
83.82,36744.49,-0.004544985041,0,0,0
83.947,36703.86,-0.00406450082,0,0,0
84.074,36747.42,-0.004579614236,0,0,0
84.201,36730.31,-0.004377354892,0,0,0
84.328,36759.71,-0.004724837678,0,0,0
84.455,36729.28,-0.004365176133,0,0,0
84.582,36710.89,-0.004147674575,0,0,0
84.709,36678.62,-0.003765748498,0,0,0
84.836,36652.99,-0.003462169509,0,0,0
84.963,36738.54,-0.004474654458,0,0,0
85.09,36689.52,-0.003894791156,0,0,0
85.217,36755.7,-0.004677459288,0,0,0
85.344,36757.14,-0.004694473569,0,0,0
85.471,36746.89,-0.004573350456,0,0,0
85.598,36747.04,-0.004575123233,0,0,0
85.725,36719.26,-0.00424668145,0,0,0
85.852,36673.13,-0.003700739096,0,0,0
85.979,36719.6,-0.004250702758,0,0,0
86.106,36708.99,-0.004125196753,0,0,0
86.233,36715.4,-0.00420102517,0,0,0
86.36,36677.07,-0.003747395281,0,0,0
86.487,36711.59,-0.004155955585,0,0,0
86.614,36737.81,-0.004466024879,0,0,0
86.741,36752.69,-0.004641892562,0,0,0
86.868,36743.11,-0.004528674088,0,0,0
86.995,36759.7,-0.004724719534,0,0,0
87.122,36762.81,-0.004761460821,0,0,0
87.249,36734.77,-0.00443008616,0,0,0
87.376,36709.3,-0.004128864267,0,0,0
87.503,36726.4,-0.004331121092,0,0,0
87.63,36736.41,-0.004449474522,0,0,0
87.757,36740.01,-0.004492031308,0,0,0
87.884,36769.29,-0.004838005031,0,0,0
88.011,36781.6,-0.004983378259,0,0,0
88.138,36816.07,-0.005390188199,0,0,0
88.265,36813.27,-0.005357157222,0,0,0
88.392,36798.68,-0.005185001571,0,0,0
88.519,36801.26,-0.005215449415,0,0,0
88.646,36797.74,-0.00517390764,0,0,0
88.773,36767.64,-0.004818515888,0,0,0
88.9,36760.34,-0.004732280696,0,0,0
89.027,36768.24,-0.00482560295,0,0,0
89.154,36776.78,-0.004926462938,0,0,0
89.281,36745.07,-0.004551840186,0,0,0
89.408,36751.9,-0.004632557291,0,0,0
89.535,36800.67,-0.005208486724,0,0,0
89.662,36750.81,-0.004619676651,0,0,0
89.789,36777.38,-0.004933548239,0,0,0
89.916,36835.56,-0.005620037821,0,0,0
90.043,36755.63,-0.004676632188,0,0,0
90.17,36747.41,-0.004579496052,0,0,0
90.297,36780.88,-0.004974876859,0,0,0
90.424,36770.07,-0.004847217777,0,0,0
90.551,36776.73,-0.004925872491,0,0,0
90.678,36740.33,-0.004495813932,0,0,0
90.805,36737.92,-0.004467325238,0,0,0
90.932,36710.29,-0.004140576441,0,0,0
91.059,36771.15,-0.004859973563,0,0,0
91.186,36705.01,-0.004078107859,0,0,0
91.313,36753.08,-0.00464650104,0,0,0
91.44,36757.15,-0.004694591722,0,0,0
91.567,36740.32,-0.004495695725,0,0,0
91.694,36770.26,-0.004849461877,0,0,0
91.821,36742.13,-0.004517090576,0,0,0
91.948,36792.36,-0.005110407133,0,0,0
92.075,36753.39,-0.004650164154,0,0,0
92.202,36770.51,-0.004852414624,0,0,0
92.329,36754.6,-0.004664461819,0,0,0
92.456,36745.73,-0.004559640737,0,0,0
92.583,36740.11,-0.004493213382,0,0,0
92.71,36710.07,-0.004137973763,0,0,0
92.837,36750.59,-0.004617076842,0,0,0
92.964,36773.65,-0.004889499409,0,0,0
93.091,36763.57,-0.004770438927,0,0,0
93.218,36743.09,-0.004528437693,0,0,0
93.345,36674.86,-0.003721225805,0,0,0
93.472,36782.29,-0.004991525277,0,0,0
93.599,36676.97,-0.003746211176,0,0,0
93.726,36714.19,-0.004186712239,0,0,0
93.853,36719.42,-0.004248573835,0,0,0
93.98,36746.77,-0.004571932229,0,0,0
94.107,36748.12,-0.004587887013,0,0,0
94.234,36753.58,-0.004652409273,0,0,0
94.361,36684.86,-0.003839627152,0,0,0
94.488,36707.98,-0.004113247542,0,0,0
94.615,36739.96,-0.00449144027,0,0,0
94.742,36726.47,-0.00433194885,0,0,0
94.869,36769.43,-0.004839658615,0,0,0
94.996,36756.88,-0.004691401596,0,0,0
95.123,36748.6,-0.004593559684,0,0,0
95.25,36726.76,-0.004335378118,0,0,0
95.377,36761.88,-0.004750474203,0,0,0
95.504,36788.35,-0.00506307079,0,0,0
95.631,36717.69,-0.004228111988,0,0,0
95.758,36717.31,-0.004223617349,0,0,0
95.885,36707.22,-0.00410425584,0,0,0
96.012,36744.04,-0.004539666319,0,0,0
96.139,36737.28,-0.004459759461,0,0,0
96.266,36741.82,-0.004513426339,0,0,0
96.393,36696.54,-0.003977879068,0,0,0
96.52,36749.43,-0.004603368503,0,0,0
96.647,36746.98,-0.004574414123,0,0,0
96.774,36716.23,-0.004210842858,0,0,0
96.901,36800.32,-0.005204356262,0,0,0
97.028,36688.48,-0.003882480483,0,0,0
97.155,36745.04,-0.004551485612,0,0,0
97.282,36719.83,-0.004253423033,0,0,0
97.409,36680.14,-0.003783745738,0,0,0
97.536,36714.04,-0.004184937876,0,0,0
97.663,36721.67,-0.004275184621,0,0,0
97.79,36803.25,-0.005238932923,0,0,0
97.917,36742.72,-0.00452406436,0,0,0
98.044,36753.94,-0.004656663151,0,0,0
98.171,36734.68,-0.004429022139,0,0,0
98.298,36816.63,-0.005396794094,0,0,0
98.425,36788.84,-0.005068855308,0,0,0
98.552,36700.29,-0.004022257124,0,0,0
98.679,36775.42,-0.004910402494,0,0,0
98.806,36806.19,-0.005273624826,0,0,0
98.933,36748.62,-0.004593796044,0,0,0
99.06,36688.38,-0.003881296746,0,0,0
99.187,36760.97,-0.004739723586,0,0,0
99.314,36774.48,-0.004899301545,0,0,0
99.441,36782.86,-0.004998255308,0,0,0
99.568,36761.19,-0.004742322661,0,0,0
99.695,36770.85,-0.004856430327,0,0,0
99.822,36708.55,-0.004119991197,0,0,0
99.949,36735.5,-0.004438716452,0,0,0
100.076,36739.33,-0.004483993124,0,0,0
100.203,36756.46,-0.004686439131,0,0,0
100.33,36863.14,-0.005945086767,0,0,0
100.457,36820.15,-0.005438314556,0,0,0
100.584,36727.97,-0.00434968615,0,0,0
100.711,36708.57,-0.004120227814,0,0,0
100.838,36718.26,-0.004234853859,0,0,0
100.965,36738.73,-0.004476900484,0,0,0
101.092,36746.24,-0.004565668339,0,0,0
101.219,36706.28,-0.004093134267,0,0,0
101.346,36755.94,-0.004680295048,0,0,0
101.473,36804.87,-0.005258049212,0,0,0
101.6,36850.7,-0.005798503075,0,0,0
101.727,36791.25,-0.005097304572,0,0,0
101.854,36791.86,-0.005104505127,0,0,0
101.981,36780.54,-0.004970862251,0,0,0
102.108,36747.86,-0.004584814286,0,0,0
102.235,36758.32,-0.00470841533,0,0,0
102.362,36779.72,-0.004961179809,0,0,0
102.489,36736.21,-0.004447110134,0,0,0
102.616,36798.64,-0.005184529494,0,0,0
102.743,36776.44,-0.004922447882,0,0,0
102.87,36727.97,-0.00434968615,0,0,0
102.997,36788.33,-0.005062834685,0,0,0
103.124,36791.34,-0.005098366956,0,0,0
103.251,36778.21,-0.004943349382,0,0,0
103.378,36801.17,-0.005214387317,0,0,0
103.505,36738.31,-0.004471935568,0,0,0
103.632,36752.6,-0.00464082906,0,0,0
103.759,36807.92,-0.005294037473,0,0,0
103.886,36790.21,-0.00508502794,0,0,0
104.013,36760.57,-0.004734997956,0,0,0
104.14,36762.98,-0.004763469098,0,0,0
104.267,36725.86,-0.004324735474,0,0,0
104.394,36731.87,-0.004395799741,0,0,0
104.521,36756,-0.004681003985,0,0,0
104.648,36766.38,-0.00480363268,0,0,0
104.775,36737.35,-0.004460586974,0,0,0
104.902,36746.93,-0.004573823197,0,0,0
105.029,36736.34,-0.004448646988,0,0,0
105.156,36784.39,-0.005016319611,0,0,0
105.283,36750.5,-0.004616013279,0,0,0
105.41,36730.56,-0.00438031085,0,0,0
105.537,36744.4,-0.004543921302,0,0,0
105.664,36784.02,-0.005011951188,0,0,0
105.791,36728.61,-0.004357253845,0,0,0
105.918,36768.54,-0.004829146438,0,0,0
106.045,36738.76,-0.004477255119,0,0,0
106.172,36782.97,-0.004999554074,0,0,0
106.299,36720.64,-0.004263002997,0,0,0
106.426,36752.21,-0.004636220523,0,0,0
106.553,36775.95,-0.004916661414,0,0,0
106.68,36761.58,-0.004746930073,0,0,0
106.807,36800.55,-0.00520707057,0,0,0
106.934,36760.64,-0.004735824945,0,0,0
107.061,36799.43,-0.005193852909,0,0,0
107.188,36763.91,-0.004774455388,0,0,0
107.315,36744.14,-0.004540848263,0,0,0
107.442,36727.91,-0.004348976672,0,0,0
107.569,36802.99,-0.005235864798,0,0,0
107.696,36814.62,-0.005373083185,0,0,0
107.823,36761.07,-0.004740904986,0,0,0
107.95,36828.58,-0.005537735211,0,0,0
108.077,36778.71,-0.004949253578,0,0,0
108.204,36790.8,-0.00509199261,0,0,0
108.331,36765.12,-0.004788748962,0,0,0
108.458,36788.75,-0.005067792851,0,0,0
108.585,36770.97,-0.004857847625,0,0,0
108.712,36731.51,-0.004391543307,0,0,0
108.839,36783.38,-0.005004394894,0,0,0
108.966,36815.29,-0.005380986965,0,0,0
109.093,36750.12,-0.004611522653,0,0,0
109.22,36757.77,-0.004701917108,0,0,0
109.347,36774.91,-0.004904379674,0,0,0
109.474,36782.97,-0.004999554074,0,0,0
109.601,36762.62,-0.004759216266,0,0,0
109.728,36761.76,-0.004749056554,0,0,0
109.855,36800.38,-0.005205064344,0,0,0
109.982,36820.65,-0.005444212027,0,0,0
110.109,36830.15,-0.005556248762,0,0,0
110.236,36821.59,-0.005455299056,0,0,0
110.363,36804.83,-0.005257577215,0,0,0
110.49,36762.71,-0.004760279478,0,0,0
110.617,36773.31,-0.004885484011,0,0,0
110.744,36778.66,-0.004948663162,0,0,0
110.871,36778.81,-0.004950434407,0,0,0
110.998,36747.81,-0.004584223374,0,0,0
111.125,36727.62,-0.004345547512,0,0,0
111.252,36748.3,-0.004590014274,0,0,0
111.379,36731.68,-0.004393553295,0,0,0
111.506,36765.32,-0.004791111491,0,0,0
111.633,36784.59,-0.005018680902,0,0,0
111.76,36745.21,-0.00455349486,0,0,0
111.887,36750.68,-0.004618140402,0,0,0
112.014,36731.25,-0.004388469189,0,0,0
112.141,36754.46,-0.004662807568,0,0,0
112.268,36791.79,-0.00510367884,0,0,0
112.395,36798.36,-0.005181224945,0,0,0
112.522,36825.42,-0.005500469874,0,0,0
112.649,36801.11,-0.00521367925,0,0,0
112.776,36785.24,-0.005026355011,0,0,0
112.903,36738.95,-0.004479501132,0,0,0
113.03,36719.18,-0.004245735255,0,0,0
113.157,36735.26,-0.004435879115,0,0,0
113.284,36831.64,-0.005573818218,0,0,0
113.411,36758.48,-0.004710305704,0,0,0
113.538,36796.34,-0.005157384238,0,0,0
113.665,36784.75,-0.005020569926,0,0,0
113.792,36813.2,-0.005356331415,0,0,0
113.919,36800.14,-0.005202232009,0,0,0
114.046,36776.4,-0.00492197552,0,0,0
114.173,36781.05,-0.004976884149,0,0,0
114.3,36806.92,-0.005282238372,0,0,0
114.427,36813.37,-0.005358336943,0,0,0
114.554,36823.87,-0.005482189822,0,0,0
114.681,36803.28,-0.005239286936,0,0,0
114.808,36790.9,-0.005093173052,0,0,0
114.935,36783.43,-0.005004985234,0,0,0
115.062,36858.68,-0.005892539139,0,0,0
115.189,36846.39,-0.005747705704,0,0,0
115.316,36817.51,-0.005407174581,0,0,0
115.443,36856.13,-0.005862492234,0,0,0
115.57,36896.54,-0.006338402917,0,0,0
115.697,36843.69,-0.005715880658,0,0,0
115.824,36863.35,-0.005947560826,0,0,0
115.951,36876.84,-0.006106460135,0,0,0
116.078,36852.39,-0.00581841968,0,0,0
116.205,36815.73,-0.005386177429,0,0,0
116.332,36883.64,-0.006186535603,0,0,0
116.459,36869.48,-0.006019773575,0,0,0
116.586,36858.23,-0.005887236895,0,0,0
116.713,36867.37,-0.005994918666,0,0,0
116.84,36885.32,-0.00620631668,0,0,0
116.967,36844.2,-0.005721892234,0,0,0
117.094,36832.45,-0.005583369101,0,0,0
117.221,36837.32,-0.00564078788,0,0,0
117.348,36821.63,-0.005455770838,0,0,0
117.475,36818.94,-0.005424042345,0,0,0
117.602,36809.31,-0.005310437692,0,0,0
117.729,36871.59,-0.006044627062,0,0,0
117.856,36849.37,-0.005782828418,0,0,0
117.983,36893.28,-0.00630002906,0,0,0
118.11,36826.65,-0.005514975433,0,0,0
118.237,36877.27,-0.006111524168,0,0,0
118.364,36854.22,-0.005839985152,0,0,0
118.491,36898.8,-0.006365003663,0,0,0
118.618,36869.31,-0.0060177711,0,0,0
118.745,36851.41,-0.005806870517,0,0,0
118.872,36825.8,-0.005504951318,0,0,0
118.999,36842.23,-0.005698670587,0,0,0
119.126,36865.82,-0.005976659414,0,0,0
119.253,36825.75,-0.005504361657,0,0,0
119.38,36792.19,-0.00510840046,0,0,0
119.507,36830.93,-0.005565446284,0,0,0
119.634,36908.97,-0.006484686859,0,0,0
119.761,36891.22,-0.0062757788,0,0,0
119.888,36848.82,-0.005776346252,0,0,0
120.015,36790.69,-0.005090694121,0,0,0
120.142,36883.03,-0.006179352966,0,0,0
120.269,36915.11,-0.006556928006,0,0,0
120.396,36767.37,-0.004815326672,0,0,0
120.523,36842.42,-0.005700910292,0,0,0
