Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
52.197,31452.7,0.06298930627,64.82592742,0.6482592742,25.98049441
52.324,31591.44,0.06107781652,63.14653838,0.6314653838,25.30744029
52.451,31677.21,0.05990031516,62.11201393,0.6211201393,24.89283061
52.578,31771.42,0.05861061314,60.97891267,0.6097891267,24.43871399
52.705,31832.68,0.05777403537,60.2439155,0.602439155,24.14414683
52.832,31929.46,0.05645566518,59.08562708,0.5908562708,23.67993587
52.959,31959.9,0.0560418271,58.72203887,0.5872203887,23.53421946
53.086,32105.46,0.0540683421,56.98818228,0.5698818228,22.8393362
53.213,32165.89,0.05325166645,56.27067064,0.5627067064,22.55177677
53.34,32215.11,0.05258762027,55.68725559,0.5568725559,22.31795965
53.467,32204.59,0.05272946439,55.81187644,0.5581187644,22.36790435
53.594,32311.44,0.05129092554,54.54801071,0.5454801071,21.86138083
53.721,32455.29,0.0493617448,52.85307879,0.5285307879,21.18209754
53.848,32494.6,0.04883604358,52.3912103,0.523912103,20.99699303
53.975,32597.94,0.04745708282,51.17968845,0.5117968845,20.51144754
54.102,32644.55,0.04683655257,50.63450546,0.5063450546,20.29295281
54.229,32762.7,0.04526755375,49.08184637,0.4908184637,19.67068866
54.356,32839.57,0.04424977702,47.97831067,0.4797831067,19.22842112
54.483,32949.6,0.04279709213,46.403221,0.46403221,18.5971674
54.61,32995.01,0.04219897455,45.75470538,0.4575470538,18.33725972
54.737,33100.67,0.04081045433,44.24918696,0.4424918696,17.73388828
54.864,33153.79,0.0401140566,43.49411001,0.4349411001,17.43127367
54.991,33193.84,0.03958974258,42.92561674,0.4292561674,17.2034368
55.118,33338.21,0.03770496095,40.88202139,0.4088202139,16.38441856
55.245,33358.21,0.0374445005,40.59961426,0.4059961426,16.27123735
55.372,33416.94,0.03668055998,39.77130329,0.3977130329,15.93927251
55.499,33542.73,0.03504883249,38.00208469,0.3800208469,15.23021711
55.626,33579.15,0.03457754037,37.49108099,0.3749108099,15.02542052
55.753,33670.34,0.03339973699,36.21403464,0.3621403464,14.51361457
55.88,33758.24,0.03226744245,34.98633175,0.3498633175,14.02158415
56.007,33749.32,0.03238221202,35.11077192,0.3511077192,14.07145644
56.134,33849.79,0.03109126015,33.71104306,0.3371104306,13.51048262
56.261,33930.3,0.03005953933,32.59238834,0.3259238834,13.06215579
56.388,33991.5,0.02927690902,31.74381276,0.3174381276,12.72206944
56.515,34111.64,0.0277446392,30.08243224,0.3008243224,12.05623265
56.642,34111.47,0.02774680357,30.08477898,0.3008477898,12.05717316
56.769,34177.79,0.02690326187,29.17015956,0.2917015956,11.69061821
56.896,34277.67,0.02563594547,27.79605772,0.2779605772,11.13991501
57.023,34298.17,0.02537629026,27.51452368,0.2751452368,11.02708372
57.15,34375.31,0.0244006155,26.45663752,0.2645663752,10.6031113
57.277,34434.17,0.02365761964,25.65103604,0.2565103604,10.28024781
57.404,34446.08,0.02350743298,25.48819449,0.2548819449,10.21498528
57.531,34507.77,0.02273034414,24.64562731,0.2464562731,9.877306934
57.658,34558.96,0.02208657431,23.94761274,0.2394761274,9.597561401
57.785,34562.81,0.02203819494,23.89515687,0.2389515687,9.576538496
57.912,34667.31,0.02072709486,22.4735821,0.224735821,9.006809424
58.039,34734.98,0.01988018572,21.55531148,0.2155531148,8.638791171
58.166,34719.4,0.02007502752,21.76657086,0.2176657086,8.723458268
58.293,34781.61,0.01929755775,20.92359066,0.2092359066,8.385614395
58.42,34771.08,0.01942905866,21.06617197,0.2106617197,8.442757165
58.547,34843.44,0.01852621368,20.08725231,0.2008725231,8.050432396
58.674,34868.83,0.01820986371,19.74424635,0.1974424635,7.9129648
58.801,34956,0.01712550819,18.56852187,0.1856852187,7.441765941
58.928,35029.14,0.01621776378,17.58428994,0.1758428994,7.047312159
59.055,35038.54,0.01610123735,17.45794488,0.1745794488,6.996676442
59.182,35118.19,0.0151151147,16.38873047,0.1638873047,6.568163963
59.309,35166.34,0.01452006818,15.74354469,0.1574354469,6.309590793
59.436,35265.82,0.01329325237,14.41335606,0.1441335606,5.776486839
59.563,35263.41,0.01332293225,14.44553681,0.1444553681,5.789384019
59.69,35244.22,0.01355933536,14.70185949,0.1470185949,5.892111281
59.817,35340.69,0.01237221435,13.41471039,0.1341471039,5.376256418
59.944,35436.69,0.01119408948,12.13731546,0.1213731546,4.864310761
60.071,35439.01,0.01116565764,12.10648792,0.1210648792,4.851955912
60.198,35470.87,0.01077539825,11.68334486,0.1168334486,4.682371513
60.325,35489.49,0.01054748048,11.4362225,0.114362225,4.583331492
60.452,35524.29,0.01012183213,10.97470856,0.1097470856,4.398369075
60.579,35565.55,0.009617709678,10.42810821,0.1042810821,4.179306302
60.706,35614.39,0.009021728681,9.781909212,0.09781909212,3.920327062
60.833,35672.78,0.008310283396,9.010516785,0.09010516785,3.61117365
60.96,35652.35,0.008559077517,9.280274565,0.09280274565,3.719285339
61.087,35704.88,0.00791966107,8.586980202,0.08586980202,3.441431538
61.214,35758.24,0.007271103944,7.883774958,0.07883774958,3.159605722
61.341,35741.94,0.007469117436,8.098473279,0.08098473279,3.245651055
61.468,35821.99,0.006497530555,7.045019446,0.07045019446,2.823454991
61.595,35816.79,0.006560578287,7.113379648,0.07113379648,2.850851928
61.722,35863.28,0.005997231926,6.502565118,0.06502565118,2.606053834
61.849,35857.49,0.006067352898,6.578594559,0.06578594559,2.636524396
61.976,35949.33,0.00495643817,5.374072964,0.05374072964,2.153784422
62.103,35961.57,0.004808595089,5.213772467,0.05213772467,2.089540278
62.23,36010.15,0.004222308444,4.57808468,0.0457808468,1.834773649
62.357,36025.21,0.004040717764,4.381192975,0.04381192975,1.755864731
62.484,36004.07,0.004295641473,4.657596829,0.04657596829,1.866639988
62.611,36041.58,0.003843417432,4.167267906,0.04167267906,1.670129296
62.738,36055.77,0.003672464165,3.981909933,0.03981909933,1.595842788
62.865,36091.97,0.003236651163,3.50937486,0.0350937486,1.406463395
62.992,36055.61,0.003674391381,3.983999538,0.03983999538,1.596680246
63.119,36062.81,0.003587675109,3.88997646,0.0388997646,1.558998316
63.246,36112.62,0.002988240881,3.240033261,0.03240033261,1.2985185
63.373,36095.67,0.003192131365,3.461103776,0.03461103776,1.387117638
63.5,36143.91,0.002612106705,2.832205616,0.02832205616,1.135072109
63.627,36179.97,0.002179036457,2.362644405,0.02362644405,0.9468845598
63.754,36188.19,0.002080377028,2.255671827,0.02255671827,0.9040128175
63.881,36184.23,0.00212790359,2.307203028,0.02307203028,0.9246651418
64.008,36245.86,0.001388830219,1.505854543,0.01505854543,0.6035061446
64.135,36217.04,0.001734286105,1.880418911,0.01880418911,0.7536215053
64.262,36309.86,0.000622664463,0.6751308382,0.006751308382,0.2705743468
64.389,36311.77,0.0005998199617,0.6503614348,0.006503614348,0.2606474337
64.516,36297.1,0.0007753109213,0.8406394508,0.008406394508,0.3369057632
64.643,36297.37,0.0007720803857,0.8371367068,0.008371367068,0.3355019572
64.77,36296.25,0.0007854812829,0.8516667779,0.008516667779,0.3413252204
64.897,36285.44,0.0009148451317,0.9919309633,0.009919309633,0.3975393468
65.024,36276.61,0.001020542815,1.106534847,0.01106534847,0.443469512
65.151,36249.64,0.001343540977,1.45674918,0.0145674918,0.5838260312
65.278,36291.16,0.0008463887851,0.9177064116,0.009177064116,0.3677921357
65.405,36305.63,0.000673261537,0.7299912759,0.007299912759,0.29256094
65.532,36316.53,0.0005428933439,0.5886381191,0.005886381191,0.2359103829
65.659,36347.18,0.0001765171526,0.1913906771,0.001913906771,0.0767042542
65.786,36335,0.0003220743397,0.3492126689,0.003492126689,0.139955079
65.913,36329.23,0.0003910458038,0.4239957425,0.004239957425,0.1699261307
66.04,36369.1,-8.531514501e-05,0,0,0
66.167,36391.76,-0.0003558208339,0,0,0
66.294,36390.58,-0.0003417386406,0,0,0
66.421,36348.79,0.0001572804847,0.1705331069,0.001705331069,0.06834509906
66.548,36381.67,-0.0002353914038,0,0,0
66.675,36387.38,-0.0003035473436,0,0,0
66.802,36429.97,-0.0008115747325,0,0,0
66.929,36385.07,-0.0002759759137,0,0,0
67.056,36360.95,1.201738927e-05,0.01302998737,0.0001302998737,0.005222069741
67.183,36499.89,-0.001644316753,0,0,0
67.31,36393.35,-0.0003747952704,0,0,0
67.437,36376.48,-0.0001734330289,0,0,0
67.564,36429.05,-0.0008006069505,0,0,0
67.691,36441.05,-0.0009436432255,0,0,0
67.818,36472.48,-0.001318055942,0,0,0
67.945,36432.86,-0.0008460260722,0,0,0
68.072,36460.42,-0.001174428265,0,0,0
68.199,36449.59,-0.001045408689,0,0,0
68.326,36475.64,-0.001355681876,0,0,0
68.453,36461.68,-0.001189436364,0,0,0
68.58,36435.69,-0.0008797595109,0,0,0
68.707,36513.13,-0.001801824523,0,0,0
68.834,36511.84,-0.001786480734,0,0,0
68.961,36503.72,-0.001689885674,0,0,0
69.088,36509.2,-0.0017550778,0,0,0
69.215,36429.28,-0.000803348922,0,0,0
69.342,36476.24,-0.001362825672,0,0,0
69.469,36502.9,-0.001680129806,0,0,0
69.596,36495.71,-0.001594578113,0,0,0
69.723,36440.91,-0.0009419747405,0,0,0
69.85,36432.3,-0.0008393505935,0,0,0
69.977,36495.69,-0.001594340115,0,0,0
70.104,36474.48,-0.001341870203,0,0,0
70.231,36441.7,-0.0009513896789,0,0,0
70.358,36466.21,-0.001243389769,0,0,0
70.485,36456.77,-0.001130949495,0,0,0
70.612,36454.44,-0.001103192278,0,0,0
70.739,36449,-0.001038378821,0,0,0
70.866,36438.55,-0.0009138478862,0,0,0
70.993,36543.99,-0.002168724519,0,0,0
71.12,36515.64,-0.00183167794,0,0,0
71.247,36453.98,-0.001097712103,0,0,0
71.374,36543.78,-0.002166228839,0,0,0
71.501,36537.61,-0.002092896984,0,0,0
71.628,36593.9,-0.002761458079,0,0,0
71.755,36582.71,-0.002628635438,0,0,0
71.882,36592.06,-0.002739620507,0,0,0
72.009,36539.37,-0.002113816247,0,0,0
72.136,36610.4,-0.002957235078,0,0,0
72.263,36570.24,-0.002480571629,0,0,0
72.39,36598.31,-0.002813792574,0,0,0
72.517,36578.47,-0.002578297032,0,0,0
72.644,36618.01,-0.003047500073,0,0,0
72.771,36384.78,-0.0002725144416,0,0,0
72.898,36591.81,-0.002736653361,0,0,0
73.025,36642.83,-0.003341768865,0,0,0
73.152,36593.01,-0.002750895478,0,0,0
73.279,36623.09,-0.003107745371,0,0,0
73.406,36577.1,-0.002562030781,0,0,0
73.533,36573.64,-0.002520946879,0,0,0
73.66,36618.16,-0.003049279089,0,0,0
73.787,36628.45,-0.003171302217,0,0,0
73.914,36658.16,-0.00352342356,0,0,0
74.041,36690.91,-0.003911244298,0,0,0
74.168,36650.53,-0.003433020447,0,0,0
74.295,36657.19,-0.003511931679,0,0,0
74.422,36606.75,-0.002913934434,0,0,0
74.549,36595.02,-0.002774749977,0,0,0
74.676,36592.41,-0.002743774478,0,0,0
74.803,36615.05,-0.003012392659,0,0,0
74.93,36593.94,-0.002761932797,0,0,0
75.057,36629.24,-0.003180668951,0,0,0
75.184,36664.67,-0.003600541617,0,0,0
75.311,36650.99,-0.003438471233,0,0,0
75.438,36648.92,-0.003413942156,0,0,0
75.565,36665.75,-0.003613334072,0,0,0
75.692,36661.14,-0.003558726613,0,0,0
75.819,36717.34,-0.004223972191,0,0,0
75.946,36667.5,-0.003634061787,0,0,0
76.073,36656.57,-0.003504586194,0,0,0
76.2,36664.74,-0.003601370769,0,0,0
76.327,36640.33,-0.003312137604,0,0,0
76.454,36664.67,-0.003600541617,0,0,0
76.581,36710.95,-0.004148384382,0,0,0
76.708,36683.23,-0.003820329934,0,0,0
76.835,36663.24,-0.00358360288,0,0,0
76.962,36666.82,-0.003626007706,0,0,0
77.089,36766.14,-0.004800797726,0,0,0
77.216,36719.66,-0.004251412396,0,0,0
77.343,36686.47,-0.003858686752,0,0,0
77.47,36733.66,-0.004416963057,0,0,0
77.597,36683.69,-0.003825775862,0,0,0
77.724,36704.09,-0.004067222262,0,0,0
77.851,36674.47,-0.003716607498,0,0,0
77.978,36730.18,-0.004375817786,0,0,0
78.105,36694.96,-0.003959179756,0,0,0
78.232,36714.3,-0.004188013434,0,0,0
78.359,36680.87,-0.003792388885,0,0,0
78.486,36682.7,-0.003814055194,0,0,0
78.613,36804.05,-0.005248373171,0,0,0
78.74,36702.07,-0.004043320321,0,0,0
78.867,36718.78,-0.004241004247,0,0,0
78.994,36716.82,-0.004217821562,0,0,0
79.121,36680.34,-0.003786113741,0,0,0
79.248,36708.05,-0.004114075716,0,0,0
79.375,36689.93,-0.003899644306,0,0,0
79.502,36691.76,-0.003921305265,0,0,0
79.629,36746.74,-0.004571577672,0,0,0
79.756,36693.75,-0.003944858853,0,0,0
79.883,36718.48,-0.004237455957,0,0,0
80.01,36717.63,-0.004227402311,0,0,0
80.137,36726.86,-0.004336560618,0,0,0
80.264,36727.14,-0.0043398716,0,0,0
80.391,36762.2,-0.004754254576,0,0,0
80.518,36709.73,-0.004133951412,0,0,0
80.645,36710.43,-0.004142232683,0,0,0
80.772,36732.18,-0.00439946497,0,0,0
80.899,36686.88,-0.003863540306,0,0,0
81.026,36735.46,-0.004438243564,0,0,0
81.153,36774.66,-0.004901427281,0,0,0
81.28,36765.74,-0.00479607276,0,0,0
81.407,36779.54,-0.004959054366,0,0,0
81.534,36740.3,-0.004495459312,0,0,0
81.661,36779.08,-0.004953622631,0,0,0
81.788,36661.28,-0.003560385075,0,0,0
81.915,36709.02,-0.004125551675,0,0,0
82.042,36672.96,-0.003698725899,0,0,0
82.169,36584.88,-0.002654395998,0,0,0
82.296,36660.62,-0.003552566555,0,0,0
82.423,36704.4,-0.004070890265,0,0,0
82.55,36734.74,-0.004429731486,0,0,0
82.677,36735.88,-0.004443208866,0,0,0
82.804,36714.88,-0.004194874216,0,0,0
82.931,36709.88,-0.004135725983,0,0,0
83.058,36722.9,-0.004289731162,0,0,0
83.185,36699.05,-0.004007583282,0,0,0
83.312,36644.52,-0.003361798452,0,0,0
83.439,36744.69,-0.004547348896,0,0,0
83.566,36708.27,-0.004116678537,0,0,0
83.693,36727.44,-0.004343419054,0,0,0
83.82,36761.11,-0.004741377545,0,0,0
83.947,36798.7,-0.005185237609,0,0,0
84.074,36768.09,-0.004823831196,0,0,0
84.201,36760.15,-0.00473003599,0,0,0
84.328,36754.52,-0.004663516534,0,0,0
84.455,36743.34,-0.004531392623,0,0,0
84.582,36780.73,-0.004973105713,0,0,0
84.709,36775.93,-0.00491642523,0,0,0
84.836,36821.38,-0.005452822191,0,0,0
84.963,36747.69,-0.004582805183,0,0,0
85.09,36817.59,-0.00540811825,0,0,0
85.217,36832.67,-0.005585963131,0,0,0
85.344,36782.95,-0.004999317935,0,0,0
85.471,36771.14,-0.004859855456,0,0,0
85.598,36764.17,-0.004777526774,0,0,0
85.725,36782.65,-0.004995775835,0,0,0
85.852,36773.77,-0.004890916599,0,0,0
85.979,36805.74,-0.00526831502,0,0,0
86.106,36797.95,-0.005176386096,0,0,0
86.233,36774.12,-0.004895050043,0,0,0
86.36,36825.88,-0.005505894774,0,0,0
86.487,36752.11,-0.004635038838,0,0,0
86.614,36790.11,-0.005083847476,0,0,0
86.741,36796.79,-0.0051626954,0,0,0
86.868,36775.2,-0.004907804425,0,0,0
86.995,36733.81,-0.004418736472,0,0,0
87.122,36785.46,-0.00502895237,0,0,0
87.249,36800.56,-0.005207188583,0,0,0
87.376,36779.61,-0.004959880928,0,0,0
87.503,36786.31,-0.005038987478,0,0,0
87.63,36781.65,-0.004983968627,0,0,0
87.757,36723.54,-0.004297299901,0,0,0
87.884,36823.21,-0.005474405824,0,0,0
88.011,36835.75,-0.005622277932,0,0,0
88.138,36830.33,-0.005558371285,0,0,0
88.265,36831.6,-0.005573346564,0,0,0
88.392,36836.2,-0.005627583412,0,0,0
88.519,36874.35,-0.006077134689,0,0,0
88.646,36813.04,-0.005354443851,0,0,0
88.773,36832.62,-0.00558537358,0,0,0
88.9,36859.08,-0.00589725219,0,0,0
89.027,36755.85,-0.00467923164,0,0,0
89.154,36874.52,-0.006079136891,0,0,0
89.281,36825.69,-0.005503654063,0,0,0
89.408,36891.66,-0.006280958581,0,0,0
89.535,36899,-0.006367357632,0,0,0
89.662,36847.73,-0.005763499491,0,0,0
89.789,36813.95,-0.005365179261,0,0,0
89.916,36794.34,-0.005133778288,0,0,0
90.043,36807.74,-0.005291913659,0,0,0
90.17,36850.99,-0.005801920782,0,0,0
90.297,36784.99,-0.005023403447,0,0,0
90.424,36821.27,-0.00545152478,0,0,0
90.551,36793.55,-0.005124453584,0,0,0
90.678,36800.57,-0.005207306596,0,0,0
90.805,36562.16,-0.002384605971,0,0,0
90.932,36804.12,-0.005249199183,0,0,0
91.059,36842.06,-0.00569666663,0,0,0
91.186,36786.56,-0.005041938936,0,0,0
91.313,36789.34,-0.005074757798,0,0,0
91.44,36832.01,-0.005578180993,0,0,0
91.567,36815.55,-0.005384054065,0,0,0
91.694,36840.67,-0.005680280991,0,0,0
91.821,36805.82,-0.00526925899,0,0,0
91.948,36848.44,-0.005771867607,0,0,0
92.075,36837.53,-0.005643263673,0,0,0
92.202,36776.75,-0.00492610867,0,0,0
92.329,36732.2,-0.004399701435,0,0,0
92.456,36789.79,-0.005080069971,0,0,0
92.583,36803.31,-0.005239640948,0,0,0
92.71,36817.4,-0.005405877034,0,0,0
92.837,36823.17,-0.005473934062,0,0,0
92.964,36772.11,-0.004871311725,0,0,0
93.091,36766.16,-0.004801033972,0,0,0
93.218,36805.71,-0.005267961031,0,0,0
93.345,36797.32,-0.005168950685,0,0,0
93.472,36796.83,-0.0051631675,0,0,0
93.599,36785.51,-0.005029542677,0,0,0
93.726,36804.44,-0.005252975217,0,0,0
93.853,36802.81,-0.005233740699,0,0,0
93.98,36818.54,-0.005419324155,0,0,0
94.107,36861.44,-0.005925058152,0,0,0
94.234,36736.19,-0.004446873695,0,0,0
94.361,36842.07,-0.00569678451,0,0,0
94.488,36857.44,-0.005877928355,0,0,0
94.615,36843.22,-0.005710340504,0,0,0
94.742,36863.27,-0.005946618329,0,0,0
94.869,36850.21,-0.005792728267,0,0,0
94.996,36841.23,-0.005686882474,0,0,0
95.123,36825.51,-0.005501531273,0,0,0
95.25,36834.3,-0.005605182057,0,0,0
95.377,36850.69,-0.005798385223,0,0,0
95.504,36837.78,-0.005646211027,0,0,0
95.631,36874.21,-0.00607548581,0,0,0
95.758,36840.25,-0.005675329812,0,0,0
95.885,36791.03,-0.005094707621,0,0,0
96.012,36840.35,-0.00567650867,0,0,0
96.139,36825.31,-0.005499172606,0,0,0
96.266,36843.39,-0.005712344397,0,0,0
96.393,36833.33,-0.00559374513,0,0,0
96.52,36811.22,-0.005332972234,0,0,0
96.647,36811.87,-0.00534064079,0,0,0
96.774,36817.46,-0.005406584787,0,0,0
96.901,36813.44,-0.005359162745,0,0,0
97.028,36837.81,-0.005646564708,0,0,0
97.155,36849.03,-0.005778821272,0,0,0
97.282,36831.43,-0.005571342029,0,0,0
97.409,36804.99,-0.0052594652,0,0,0
97.536,36775.98,-0.00491701569,0,0,0
97.663,36793.64,-0.005125515902,0,0,0
97.79,36821.38,-0.005452822191,0,0,0
97.917,36819.96,-0.005436073496,0,0,0
98.044,36857.84,-0.005882641565,0,0,0
98.171,36774.81,-0.004903198719,0,0,0
98.298,36807.62,-0.005290497777,0,0,0
98.425,36771.71,-0.004866587527,0,0,0
98.552,36799.96,-0.005200107745,0,0,0
98.679,36811.87,-0.00534064079,0,0,0
98.806,36821.69,-0.00545647851,0,0,0
98.933,36817.34,-0.005405169279,0,0,0
99.06,36878.52,-0.006126244859,0,0,0
99.187,36837.11,-0.005638312073,0,0,0
99.314,36822.12,-0.005461550128,0,0,0
99.441,36816,-0.005389362456,0,0,0
99.568,36829.99,-0.005554362067,0,0,0
99.695,36838.57,-0.005655524535,0,0,0
99.822,36889.47,-0.006255176788,0,0,0
99.949,36833.46,-0.005595277931,0,0,0
100.076,36928.17,-0.006710547564,0,0,0
100.203,36852.92,-0.005824665528,0,0,0
100.33,36788,-0.005058938944,0,0,0
100.457,36762.96,-0.004763232831,0,0,0
100.584,36796.97,-0.005164819846,0,0,0
100.711,36748.51,-0.004592496064,0,0,0
100.838,36788.65,-0.005066612341,0,0,0
100.965,36774.13,-0.004895168141,0,0,0
101.092,36785.62,-0.005030841349,0,0,0
101.219,36798.34,-0.005180988905,0,0,0
101.346,36820.71,-0.005444919718,0,0,0
101.473,36821.86,-0.005458483575,0,0,0
101.6,36815.26,-0.005380633068,0,0,0
101.727,36828.49,-0.005536673901,0,0,0
101.854,36823.43,-0.005477000505,0,0,0
101.981,36827.94,-0.005530188059,0,0,0
102.108,36805.08,-0.005260527188,0,0,0
102.235,36765.76,-0.00479630901,0,0,0
102.362,36779.98,-0.004964249875,0,0,0
102.489,36835.93,-0.005624400132,0,0,0
102.616,36814.88,-0.005376150341,0,0,0
102.743,36819.45,-0.005430057962,0,0,0
102.87,36774.28,-0.004896939605,0,0,0
102.997,36797.22,-0.005167770449,0,0,0
103.124,36788.24,-0.005061772214,0,0,0
103.251,36782.6,-0.004995185482,0,0,0
103.378,36809.07,-0.005307606044,0,0,0
103.505,36858.27,-0.005887708208,0,0,0
103.632,36825.41,-0.005500351941,0,0,0
103.759,36786.69,-0.005043473686,0,0,0
103.886,36763.61,-0.004770911454,0,0,0
104.013,36762.28,-0.004755199664,0,0,0
104.14,36765.81,-0.004796899633,0,0,0
104.267,36770.65,-0.004854068153,0,0,0
104.394,36797.52,-0.005171311147,0,0,0
104.521,36755.02,-0.004669424535,0,0,0
104.648,36794.55,-0.005136256973,0,0,0
104.775,36831.04,-0.005566743355,0,0,0
104.902,36800.06,-0.005201287893,0,0,0
105.029,36773.66,-0.004889617508,0,0,0
105.156,36794.26,-0.005132834023,0,0,0
105.283,36786.72,-0.005043827858,0,0,0
105.41,36739.4,-0.004484820591,0,0,0
105.537,36838.58,-0.005655642426,0,0,0
105.664,36827.17,-0.005521107719,0,0,0
105.791,36777.72,-0.004937563192,0,0,0
105.918,36818.51,-0.005418970289,0,0,0
106.045,36758.45,-0.00470995126,0,0,0
106.172,36790.73,-0.005091166299,0,0,0
106.299,36829.3,-0.0055462256,0,0,0
106.426,36766.99,-0.004810838106,0,0,0
106.553,36815.29,-0.005380986965,0,0,0
106.68,36789.38,-0.005075229994,0,0,0
106.807,36710.3,-0.004140694745,0,0,0
106.934,36674.38,-0.003715541728,0,0,0
107.061,36738.77,-0.004477373331,0,0,0
107.188,36632.04,-0.003213865875,0,0,0
107.315,36770.62,-0.004853713826,0,0,0
107.442,36747.68,-0.004582687,0,0,0
107.569,36744.71,-0.004547585281,0,0,0
107.696,36766.01,-0.004799262117,0,0,0
107.823,36771.4,-0.004862926238,0,0,0
107.95,36737.2,-0.00445881373,0,0,0
108.077,36735.02,-0.004433041759,0,0,0
108.204,36770.35,-0.004850524868,0,0,0
108.331,36755.85,-0.00467923164,0,0,0
108.458,36730.9,-0.00438433092,0,0,0
108.585,36770.43,-0.004851469747,0,0,0
108.712,36830.66,-0.005562262549,0,0,0
108.839,36822.63,-0.005467565226,0,0,0
108.966,36823.18,-0.005474052002,0,0,0
109.093,36799.65,-0.005196449267,0,0,0
109.22,36761.8,-0.004749529104,0,0,0
109.347,36822.54,-0.005466503744,0,0,0
109.474,36803.61,-0.00524318106,0,0,0
109.601,36849.48,-0.00578412484,0,0,0
109.728,36864.98,-0.005966763757,0,0,0
109.855,36911.17,-0.006510572691,0,0,0
109.982,36873.28,-0.006064532383,0,0,0
110.109,36863.01,-0.0059435552,0,0,0
110.236,36853.49,-0.00583138266,0,0,0
110.363,36824.72,-0.005492214462,0,0,0
110.49,36808.95,-0.005306190213,0,0,0
110.617,36804.28,-0.005251087204,0,0,0
110.744,36793.3,-0.005121502686,0,0,0
110.871,36772.93,-0.004880996171,0,0,0
110.998,36811.98,-0.005341938533,0,0,0
111.125,36788.5,-0.005064841569,0,0,0
111.252,36806.12,-0.00527279886,0,0,0
111.379,36817.91,-0.005411892903,0,0,0
111.506,36858.88,-0.005894895671,0,0,0
111.633,36850.5,-0.00579614602,0,0,0
111.76,36821.06,-0.005449047893,0,0,0
111.887,36817.69,-0.005409297832,0,0,0
112.014,36698.3,-0.003998707734,0,0,0
112.141,36811.88,-0.005340758767,0,0,0
112.268,36833.79,-0.005599168865,0,0,0
112.395,36863.86,-0.005953569196,0,0,0
112.522,36825.45,-0.005500823674,0,0,0
112.649,36782.15,-0.004989872271,0,0,0
112.776,36837.17,-0.005639019448,0,0,0
112.903,36773.89,-0.004892333784,0,0,0
113.03,36717.31,-0.004223617349,0,0,0
113.157,36804.66,-0.005255571222,0,0,0
113.284,36780.04,-0.004964958349,0,0,0
113.411,36833.54,-0.005596221191,0,0,0
113.538,36783.21,-0.005002387731,0,0,0
113.665,36832.97,-0.005589500421,0,0,0
113.792,36795.1,-0.0051427487,0,0,0
113.919,36822.94,-0.005471221421,0,0,0
114.046,36843.67,-0.005715644908,0,0,0
114.173,36825.52,-0.005501649206,0,0,0
114.3,36839.07,-0.005661419057,0,0,0
114.427,36870.38,-0.006030374762,0,0,0
114.554,36852.62,-0.005821130154,0,0,0
114.681,36867.55,-0.005997039045,0,0,0
114.808,36884.11,-0.006192069686,0,0,0
114.935,36823.95,-0.005483133327,0,0,0
115.062,36814.51,-0.005371785536,0,0,0
115.189,36843.61,-0.005714937658,0,0,0
115.316,36839.3,-0.005664130511,0,0,0
115.443,36784.8,-0.005021160245,0,0,0
115.57,36831.19,-0.005568512082,0,0,0
115.697,36832.6,-0.005585137759,0,0,0
115.824,36797.74,-0.00517390764,0,0,0
115.951,36816.46,-0.005394788743,0,0,0
116.078,36832.33,-0.005581954168,0,0,0
116.205,36823.94,-0.005483015389,0,0,0
116.332,36837.08,-0.005637958385,0,0,0
116.459,36871.31,-0.006041329051,0,0,0
116.586,36816.16,-0.005391249868,0,0,0
116.713,36858.85,-0.005894542192,0,0,0
116.84,36867.96,-0.00600186876,0,0,0
116.967,36832.57,-0.005584784028,0,0,0
117.094,36863.65,-0.005951095171,0,0,0
117.221,36869.75,-0.006022953958,0,0,0
117.348,36882.04,-0.006167695645,0,0,0
117.475,36853.07,-0.005826433205,0,0,0
117.602,36833.62,-0.005597164449,0,0,0
117.729,36811.45,-0.005335685739,0,0,0
117.856,36814.12,-0.005367184748,0,0,0
117.983,36876.89,-0.006107048979,0,0,0
118.11,36812.47,-0.005347719338,0,0,0
118.237,36836.84,-0.005635128871,0,0,0
118.364,36812.62,-0.005349488957,0,0,0
118.491,36867.25,-0.005993505074,0,0,0
118.618,36914.5,-0.006549751492,0,0,0
118.745,36892.76,-0.006293907763,0,0,0
118.872,36855.61,-0.005856364767,0,0,0
118.999,36933.7,-0.00677557837,0,0,0
119.126,36880.79,-0.006152976359,0,0,0
119.253,36870.59,-0.006032848336,0,0,0
119.38,36838.47,-0.005654345621,0,0,0
119.507,36910.35,-0.006500924515,0,0,0
119.634,36836.43,-0.005630295076,0,0,0
119.761,36906.05,-0.006450326917,0,0,0
119.888,36915.98,-0.006567163158,0,0,0
120.015,36879.25,-0.006134841512,0,0,0
120.142,36862.35,-0.005935779467,0,0,0
120.269,36903.34,-0.006418435635,0,0,0
120.396,36907.49,-0.006467271886,0,0,0
120.523,36913.31,-0.006535751065,0,0,0
120.65,36905.05,-0.006438559189,0,0,0
120.777,36899.39,-0.006371947837,0,0,0
120.904,36917.06,-0.006579868528,0,0,0
121.031,36920.92,-0.006625275423,0,0,0
121.158,36913.7,-0.00654033949,0,0,0
121.285,36922.31,-0.006641625448,0,0,0
121.412,36890.07,-0.006262240445,0,0,0
121.539,36922.4,-0.006642684061,0,0,0
