Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
52.324,31164.01,0.06964364263,68.87660653,0.6887660653,27.84183978
52.451,31288.58,0.06791112408,67.18657592,0.6718657592,27.15868241
52.578,31279.08,0.06804300683,67.31522441,0.6731522441,27.2106857
52.705,31384.02,0.06658840578,65.89629571,0.6589629571,26.63711526
52.832,31467.53,0.06543432275,64.77051518,0.6477051518,26.18204347
52.959,31540.49,0.0644285416,63.7893996,0.637893996,25.78544927
53.086,31649.48,0.06293039869,62.32799686,0.6232799686,25.19470964
53.213,31715.46,0.06202596289,61.44574126,0.6144574126,24.83807739
53.34,31765.09,0.0613468875,60.78331938,0.6078331938,24.57030804
53.467,31870.6,0.05990673803,59.37848785,0.5937848785,24.00243607
53.594,31886.61,0.05968862764,59.16572636,0.5916572636,23.91643196
53.721,31942.86,0.05892317962,58.41905003,0.5841905003,23.61460462
53.848,32039.42,0.05761233208,57.14034946,0.5714034946,23.09771829
53.975,32150.13,0.05611424431,55.6790005,0.556790005,22.5070004
54.102,32194.14,0.05552014936,55.09947501,0.5509947501,22.27274008
54.229,32336.02,0.05361041288,53.23657253,0.5323657253,21.51970309
54.356,32349.49,0.05342953939,53.06013475,0.5306013475,21.44838204
54.483,32423.08,0.05244270979,52.09750596,0.5209750596,21.05926071
54.61,32525.64,0.05107112682,50.75955942,0.5075955942,20.51842551
54.737,32509.59,0.05128548531,50.96866102,0.5096866102,20.60295019
54.864,32686.48,0.04892882364,48.64428201,0.4864428201,19.66337156
54.991,32756.54,0.0479989557,47.71982164,0.4771982164,19.28967897
55.118,32847.35,0.04679663959,46.5244975,0.465244975,18.80649571
55.245,32940.26,0.04556995489,45.30494649,0.4530494649,18.31351928
55.372,32964.71,0.04524771818,44.98458371,0.4498458371,18.18401973
55.499,32973.28,0.04513482715,44.87234919,0.4487234919,18.13865142
55.626,33059.82,0.04399649301,43.74063495,0.4374063495,17.68118105
55.753,33076.72,0.04377454076,43.51997344,0.4351997344,17.59198353
55.88,33205.77,0.04208342223,41.83868947,0.4183868947,16.91236179
56.007,33232.18,0.04173814613,41.4954213,0.414954213,16.77360326
56.134,33316.67,0.04063539048,40.39907863,0.4039907863,16.33043106
56.261,33386.06,0.03973180812,39.50075099,0.3950075099,15.96730204
56.388,33509.31,0.03813149242,37.90974179,0.3790974179,15.32417188
56.515,33525.9,0.03791653238,37.69603184,0.3769603184,15.23778437
56.642,33620.04,0.03669875185,36.48533321,0.3648533321,14.74838632
56.769,33638.25,0.03646358373,36.25153269,0.3625153269,14.65387765
56.896,33732.28,0.03525128106,35.04628007,0.3504628007,14.16668102
57.023,33760.86,0.03488347666,34.68061461,0.3468061461,14.01886887
57.15,33850.33,0.03373407077,33.537893,0.33537893,13.55694902
57.277,33849.95,0.03373894614,33.54274001,0.3354274001,13.55890832
57.404,33875.29,0.03341395585,33.21963968,0.3321963968,13.42830218
57.531,33947,0.03249557728,32.30660186,0.3230660186,13.0592269
57.658,33991.14,0.0319312474,31.7455538,0.317455538,12.83243567
57.785,34084.37,0.03074170655,30.56293063,0.3056293063,12.3543865
57.912,34122.91,0.03025091698,30.0749952,0.300749952,12.15714943
58.039,34145,0.02996986061,29.79557329,0.2979557329,12.04419932
58.166,34229.57,0.0288955342,28.72749455,0.2872749455,11.61245219
58.293,34245.92,0.02868813985,28.52130628,0.2852130628,11.52910516
58.42,34280.66,0.02824780293,28.0835301,0.280835301,11.35214385
58.547,34281.55,0.02823652785,28.0723206,0.280723206,11.34761266
58.674,34331.09,0.02760938532,27.44882516,0.2744882516,11.09557847
58.801,34371.62,0.02709697591,26.93939563,0.2693939563,10.88965288
58.928,34456.39,0.02602720325,25.87584414,0.2587584414,10.45973579
59.055,34464.15,0.02592940584,25.77861546,0.2577861546,10.42043326
59.182,34576.46,0.0245164503,24.37387685,0.2437387685,9.852598847
59.309,34656.96,0.02350651256,23.36981233,0.2336981233,9.446728046
59.436,34664.29,0.02341466833,23.27850221,0.2327850221,9.409817955
59.563,34697.3,0.02300129655,22.86753436,0.2286753436,9.243693322
59.69,34728.99,0.02260482446,22.47336792,0.2247336792,9.084360287
59.817,34833.63,0.02129824317,21.17438495,0.2117438495,8.559275246
59.944,34809.28,0.02160193729,21.47631296,0.2147631296,8.681322944
60.071,34881.46,0.02070232317,20.58193048,0.2058193048,8.31978867
60.198,34929.87,0.02010000835,19.98311837,0.1998311837,8.077732165
60.325,34941.11,0.01996028024,19.84420284,0.1984420284,8.021578643
60.452,34964.7,0.01966717135,19.5527985,0.195527985,7.903784905
60.579,34971.66,0.0195807302,19.46686004,0.1946686004,7.869046191
60.706,35020.08,0.01897984381,18.86946805,0.1886946805,7.627563737
60.833,35072.1,0.0183352069,18.22857998,0.1822857998,7.368498954
60.96,35122.97,0.01770574491,17.60277858,0.1760277858,7.115532624
61.087,35109.11,0.01787715722,17.77319405,0.1777319405,7.184419299
61.214,35145.86,0.01742280293,17.32148202,0.1732148202,7.001824733
61.341,35111.46,0.01784808905,17.74429492,0.1774429492,7.172737465
61.468,35203.62,0.01670965324,16.6124796,0.166124796,6.715226236
61.595,35198.61,0.01677146422,16.67393112,0.1667393112,6.74006665
61.722,35236.29,0.01630680202,16.21197113,0.1621197113,6.553329575
61.849,35269.03,0.01590346218,15.81097687,0.1581097687,6.391236547
61.976,35321.07,0.01526312624,15.17436476,0.1517436476,6.133900226
62.103,35313.51,0.01535609108,15.26678897,0.1526678897,6.171260663
62.23,35368.41,0.01468144128,14.59606254,0.1459606254,5.900134385
62.357,35340.33,0.01502637713,14.93899244,0.1493899244,6.038756189
62.484,35378.51,0.01455743943,14.47278181,0.1447278181,5.850300889
62.611,35344.99,0.01496911454,14.88206286,0.1488206286,6.015743668
62.738,35436.28,0.01384885305,13.76831616,0.1376831616,5.565536282
62.865,35409.11,0.01418196666,14.09949257,0.1409949257,5.699406997
62.992,35449.74,0.01368392339,13.60434563,0.1360434563,5.499254834
63.119,35473.92,0.01338779538,13.30993974,0.1330993974,5.380247783
63.246,35464.89,0.01349836051,13.41986188,0.1341986188,5.42468137
63.373,35508.98,0.01295878034,12.8834196,0.128834196,5.207836483
63.5,35580.76,0.01208175735,12.01149686,0.1201149686,4.855381063
63.627,35546.01,0.01250611893,12.4333906,0.124333906,5.025922247
63.754,35569.14,0.01222361283,12.1525274,0.121525274,4.912389529
63.881,35617.07,0.01163878783,11.5711034,0.115711034,4.67736178
64.008,35588.03,0.01199302966,11.92328516,0.1192328516,4.819723443
64.135,35615.18,0.01166183404,11.59401558,0.1159401558,4.686623521
64.262,35608.32,0.01174549351,11.67718854,0.1167718854,4.720244343
64.389,35645.6,0.01129104834,11.22538616,0.1122538616,4.537613258
64.516,35664.13,0.01106534347,11.00099385,0.1100099385,4.446907646
64.643,35595.16,0.01190602823,11.83678968,0.1183678968,4.784759564
64.77,35670.4,0.01098899821,10.92509258,0.1092509258,4.416226241
64.897,35646.72,0.01127740284,11.21182001,0.1121182001,4.532129443
65.024,35712.41,0.01047781875,10.41688584,0.1041688584,4.210794943
65.151,35700.29,0.01062523368,10.56344349,0.1056344349,4.270037622
65.278,35713.27,0.01046736051,10.40648842,0.1040648842,4.206592018
65.405,35720.13,0.01038394687,10.32355986,0.1032355986,4.173069988
65.532,35732.52,0.0102333322,10.17382108,0.1017382108,4.112541408
65.659,35769.87,0.009779615884,9.722743315,0.09722743315,3.930203232
65.786,35753.32,0.009980601713,9.922560327,0.09922560327,4.010974825
65.913,35771.24,0.009762982555,9.706206715,0.09706206715,3.923518678
66.04,35716.39,0.01042942113,10.36876967,0.1036876967,4.191345049
66.167,35738.34,0.01016260144,10.10350165,0.1010350165,4.084116341
66.294,35773.26,0.009738458661,9.681825438,0.09681825438,3.913663088
66.421,35801.08,0.009400849593,9.346179709,0.09346179709,3.77798575
66.548,35797.86,0.009439912413,9.385015362,0.09385015362,3.793684201
66.675,35797.22,0.00944767687,9.392734665,0.09392734665,3.796804558
66.802,35791.37,0.009518655296,9.463300322,0.09463300322,3.825329159
66.929,35796.59,0.009455320143,9.40033349,0.0940033349,3.799876214
67.056,35788.16,0.009557607362,9.502025866,0.09502025866,3.840983101
67.183,35829.2,0.009059866382,9.007179458,0.09007179458,3.640952421
67.31,35827.1,0.009085321741,9.032486783,0.09032486783,3.651182346
67.437,35801.14,0.009400121748,9.345456097,0.09345456097,3.777693246
67.564,35826.03,0.009098292426,9.045382038,0.09045382038,3.656394967
67.691,35822.27,0.009143874729,9.090699261,0.09090699261,3.674713448
67.818,35865.52,0.00861984578,8.56971776,0.0856971776,3.464118238
67.945,35805.01,0.009353178304,9.298785648,0.09298785648,3.758827753
68.072,35853.88,0.00876081706,8.709869233,0.08709869233,3.520771361
68.199,35895.75,0.008253945818,8.205945661,0.08205945661,3.317071439
68.326,35887.83,0.008349778662,8.301221196,0.08301221196,3.35558446
68.453,35972.24,0.007329495379,7.286871288,0.07286871288,2.945556018
68.58,35888.9,0.008336830313,8.288348147,0.08288348147,3.350380815
68.707,35856.83,0.008725085473,8.674345441,0.08674345441,3.506411656
68.834,35877.3,0.008477225541,8.427926918,0.08427926918,3.406802436
68.961,35913.95,0.008033803978,7.987084038,0.07987084038,3.228601484
69.088,35920.44,0.007955329833,7.909066252,0.07909066252,3.197064526
69.215,35945.45,0.00765305276,7.608547047,0.07608547047,3.075586306
69.342,35913.41,0.008040334053,7.993576138,0.07993576138,3.231225772
69.469,35897.28,0.008235435092,8.187542582,0.08187542582,3.309632403
69.596,35901.77,0.00818111732,8.13354069,0.0813354069,3.287803336
69.723,35877.01,0.008480736004,8.431416966,0.08431416966,3.40821321
69.85,35888.91,0.008336709302,8.28822784,0.0828822784,3.350332184
69.977,35913.26,0.00804214798,7.995379516,0.07995379516,3.231954747
70.104,35934.01,0.007791293334,7.745983695,0.07745983695,3.131142021
70.231,35910.87,0.008071050908,8.024114361,0.08024114361,3.243570171
70.358,35902.55,0.008171681963,8.124160204,0.08124160204,3.284011483
70.485,35870.88,0.008554946553,8.50519595,0.0850519595,3.438036728
70.612,35904.76,0.008144949565,8.097583266,0.08097583266,3.273268345
70.739,35909.17,0.008091610646,8.044554536,0.08044554536,3.251832658
70.866,35976.91,0.007273117917,7.230821685,0.07230821685,2.92289921
70.993,35951.75,0.007576942557,7.532879457,0.07532879457,3.044999362
71.12,35984.45,0.007182108508,7.140341534,0.07140341534,2.886324617
71.247,35968.09,0.007379601407,7.336685929,0.07336685929,2.965692482
71.374,35975.86,0.007285793154,7.24342321,0.0724342321,2.927993097
71.501,35961.36,0.00746086998,7.417481891,0.07417481891,2.998352456
71.628,36001.5,0.006976381667,6.935811081,0.06935811081,2.80364772
71.755,35984.33,0.007183556785,7.141781388,0.07141781388,2.886906646
71.882,35987.1,0.007150126972,7.108545984,0.07108545984,2.873471971
72.009,36017.91,0.006778469116,6.739049475,0.06739049475,2.724111207
72.136,36028.58,0.006649832117,6.611160553,0.06611160553,2.672414948
72.263,36058.16,0.00629341618,6.256817324,0.06256817324,2.529179561
72.39,36053.6,0.006348341558,6.311423288,0.06311423288,2.55125281
72.517,36019.93,0.006754113171,6.714835169,0.06714835169,2.714323111
72.644,36043.44,0.006470744141,6.433114049,0.06433114049,2.6004436
72.771,35918.04,0.007984347895,7.937915563,0.07937915563,3.208726219
72.898,35987.32,0.007147472007,7.105906459,0.07105906459,2.872405002
73.025,35995.15,0.007052989953,7.011973857,0.07011973857,2.834434832
73.152,36028.6,0.006649591033,6.610920872,0.06610920872,2.672318062
73.279,36030.27,0.006629461054,6.590907957,0.06590907957,2.664228285
73.406,36050.06,0.006390985786,6.353819522,0.06353819522,2.568390547
73.533,36006.6,0.006914863536,6.874650704,0.06874650704,2.778924995
73.66,36006.34,0.006917999544,6.877768474,0.06877768474,2.780185284
73.787,35994.25,0.007063848914,7.022769669,0.07022769669,2.838798799
73.914,36043.34,0.006471949062,6.434311963,0.06434311963,2.60092783
74.041,36082.96,0.005994820772,5.959958374,0.05959958374,2.409180918
74.168,36084.83,0.005972314036,5.937582524,0.05937582524,2.400135977
74.295,36078.71,0.006045976781,6.01081689,0.0601081689,2.429739344
74.422,36102.79,0.005756212465,5.722737674,0.05722737674,2.313289714
74.549,36041.81,0.006490384775,6.452640464,0.06452640464,2.60833672
74.676,36036.67,0.006552324861,6.514220343,0.06514220343,2.633229019
74.803,36019.36,0.00676098575,6.721667781,0.06721667781,2.717085043
74.93,36019.71,0.006756765732,6.717472305,0.06717472305,2.715389115
75.057,36113.96,0.005621864979,5.589171476,0.05589171476,2.259298542
75.184,36063.99,0.006223203718,6.187013178,0.06187013178,2.500962784
75.311,36030.61,0.006625362849,6.586833585,0.06586833585,2.662581311
75.438,36117.67,0.005577252043,5.544817983,0.05544817983,2.241369627
75.565,36126.17,0.005475056393,5.443216643,0.05443216643,2.20029954
75.692,36089.74,0.005913224362,5.878836482,0.05878836482,2.376389193
75.819,36106.2,0.005715194188,5.681957936,0.05681957936,2.29680541
75.946,36134.81,0.005371202159,5.339966365,0.05339966365,2.158562906
76.073,36106.56,0.005710864038,5.677652968,0.05677652968,2.295065222
76.2,36110.6,0.005662273102,5.629344609,0.05629344609,2.27553764
76.327,36146.43,0.005231566981,5.201143224,0.05201143224,2.102446732
76.454,36121.31,0.005533485315,5.501305776,0.05501305776,2.223780783
76.581,36218.81,0.004362800565,4.33742905,0.0433742905,1.753309443
76.708,36147.02,0.005224478268,5.194095735,0.05194095735,2.099597941
76.835,36120.21,0.005546711059,5.514454607,0.05514454607,2.229095906
76.962,36105.9,0.005718802678,5.685545441,0.05685545441,2.298255579
77.089,36164.11,0.005019196098,4.990007367,0.04990007367,2.017099747
77.216,36171.33,0.004932499835,4.903815279,0.04903815279,1.982258508
77.343,36192.01,0.004684274418,4.657033397,0.04657033397,1.882502409
77.47,36137.4,0.005340074767,5.309019992,0.05309019992,2.146053522
77.597,36137.37,0.005340435303,5.309378432,0.05309378432,2.146198413
77.724,36169.69,0.004952191096,4.923392027,0.04923392027,1.990171974
77.851,36180.62,0.004820972896,4.792936916,0.04792936916,1.93743839
77.978,36198.56,0.004605683274,4.578899293,0.04578899293,1.850918431
78.105,36227.17,0.004262568589,4.237779964,0.04237779964,1.713028512
78.232,36199.14,0.004598724743,4.57198123,0.0457198123,1.848121957
78.359,36201.96,0.004564893477,4.538346707,0.04538346707,1.834525948
78.486,36160.4,0.005063751742,5.034303901,0.05034303901,2.035005638
78.613,36144.38,0.005256198153,5.225631156,0.05225631156,2.112345435
78.74,36213.29,0.004428995127,4.403238662,0.04403238662,1.779911519
78.867,36164.36,0.005016193861,4.987022589,0.04987022589,2.015893217
78.994,36190.16,0.004706474493,4.679104369,0.04679104369,1.891424109
79.121,36179.51,0.004834296998,4.806183533,0.04806183533,1.942793041
79.248,36177.36,0.004860106106,4.83184255,0.0483184255,1.95316513
79.375,36174.54,0.004893960378,4.865499945,0.04865499945,1.966770385
79.502,36198.69,0.004604123594,4.577348683,0.04577348683,1.850291631
79.629,36264.26,0.003818157884,3.795953694,0.03795953694,1.534430047
79.756,36206.63,0.004508873736,4.482652744,0.04482652744,1.812012899
79.883,36242.59,0.004077751611,4.054037775,0.04054037775,1.638754809
80.01,36221.52,0.004330306565,4.305124016,0.04305124016,1.74025085
80.137,36171.92,0.004925416003,4.896772642,0.04896772642,1.979411678
80.264,36236.83,0.004146779101,4.122663841,0.04122663841,1.666495373
80.391,36215.36,0.004404170984,4.378558882,0.04378558882,1.769935265
80.518,36190.95,0.004696994322,4.66967933,0.0466967933,1.887614246
80.645,36160.81,0.005058827578,5.029408373,0.05029408373,2.033026729
80.772,36196.87,0.004625959628,4.599057732,0.04599057732,1.859067032
80.899,36134.09,0.00537985573,5.348569612,0.05348569612,2.162040578
81.026,36224.37,0.004296136531,4.271152695,0.04271152695,1.726518697
81.153,36186.61,0.004749077815,4.721459935,0.04721459935,1.908545407
81.28,36289.02,0.003521737604,3.501257222,0.03501257222,1.415305537
81.407,36277.42,0.003660584598,3.639296763,0.03639296763,1.471104958
81.534,36260.33,0.003865225432,3.842747525,0.03842747525,1.553345414
81.661,36279.57,0.003634846675,3.613708516,0.03613708516,1.460761477
81.788,36204.95,0.004529025616,4.502687432,0.04502687432,1.820111477
81.915,36261.47,0.003851571725,3.82917322,0.0382917322,1.547858303
82.042,36245.75,0.004039887023,4.016393385,0.04016393385,1.6235379
82.169,36224.11,0.004299253686,4.274251722,0.04274251722,1.72777141
82.296,36231.94,0.004205389176,4.180933074,0.04180933074,1.690049418
82.423,36253.83,0.003943083719,3.920153033,0.03920153033,1.584634873
82.55,36251.66,0.003969079517,3.945997655,0.03945997655,1.595081988
82.677,36236.08,0.004155767863,4.131600329,0.04131600329,1.67010775
82.804,36246.96,0.004025389115,4.001979788,0.04001979788,1.617711523
82.931,36198.7,0.004604003618,4.577229406,0.04577229406,1.850243416
83.058,36243.57,0.004066008443,4.042362898,0.04042362898,1.634035499
83.185,36176.94,0.004865148065,4.836855188,0.04836855188,1.955191377
83.312,36252.16,0.003963089564,3.940042536,0.03940042536,1.592674763
83.439,36285.4,0.003565062677,3.544330342,0.03544330342,1.43271689
83.566,36289.92,0.003510966848,3.490549103,0.03490549103,1.410977018
83.693,36302.55,0.003359845406,3.340306496,0.03340306496,1.350244778
83.82,36292.55,0.003479493836,3.459259119,0.03459259119,1.398328736
83.947,36339.96,0.002912532724,2.895595124,0.02895595124,1.170480074
84.074,36259.32,0.003877322496,3.854774239,0.03854774239,1.558206947
84.201,36238.49,0.004126884637,4.102885071,0.04102885071,1.658500245
84.328,36254.63,0.003933500408,3.910625453,0.03910625453,1.58078356
84.455,36272.84,0.003715417447,3.693810736,0.03693810736,1.493141022
84.582,36250.04,0.003988487533,3.965292804,0.03965292804,1.602881624
84.709,36243.62,0.00406540931,4.041767249,0.04041767249,1.633794721
84.836,36256.76,0.003907985871,3.885259294,0.03885259294,1.570529853
84.963,36228.11,0.004251299933,4.22657684,0.0422657684,1.708499897
85.09,36282.09,0.003604681375,3.583718641,0.03583718641,1.448638736
85.217,36298.21,0.003411768776,3.391927909,0.03391927909,1.371111588
85.344,36295.03,0.003449817951,3.429755813,0.03429755813,1.386402679
85.471,36295.26,0.003447065855,3.427019721,0.03427019721,1.385296675
85.598,36263.75,0.003824265599,3.80202589,0.0380202589,1.536884597
85.725,36257.72,0.003896486852,3.873827146,0.03873827146,1.565908661
85.852,36267.04,0.003784866363,3.762855777,0.03762855777,1.521050948
85.979,36287,0.003545912941,3.525291969,0.03525291969,1.42502105
86.106,36275.39,0.003684887387,3.663458221,0.03663458221,1.480871691
86.233,36313.29,0.003231379695,3.212587866,0.03212587866,1.298617356
86.36,36309.76,0.003273599335,3.254561982,0.03254561982,1.31558446
86.487,36313.04,0.003234369619,3.215560403,0.03215560403,1.299818938
86.614,36328.45,0.003050109135,3.032371471,0.03032371471,1.225768877
86.741,36336.29,0.002956394666,2.939201991,0.02939201991,1.188107182
86.868,36286.67,0.003549862505,3.529218565,0.03529218565,1.42660829
86.995,36340.55,0.002905481762,2.888585167,0.02888585167,1.167646454
87.122,36306.83,0.00330864595,3.289404786,0.03289404786,1.329668891
87.249,36264.66,0.00381336758,3.791191248,0.03791191248,1.532504933
87.376,36330.96,0.00302010396,3.002540789,0.03002540789,1.213710486
87.503,36342.28,0.002884807568,2.868031202,0.02868031202,1.15933797
87.63,36314.1,0.003221692481,3.202956988,0.03202956988,1.294724287
87.757,36301.61,0.003371090955,3.351486647,0.03351486647,1.354764106
87.884,36317.48,0.003181271624,3.162771195,0.03162771195,1.278480072
88.011,36296.41,0.003433305636,3.413339523,0.03413339523,1.379766758
88.138,36322.8,0.00311765825,3.09952776,0.0309952776,1.252915316
88.265,36331.77,0.003010421458,2.992914594,0.02992914594,1.20981931
88.392,36269.49,0.003755528828,3.733688853,0.03733688853,1.509260866
88.519,36324.89,0.003092669831,3.074684658,0.03074684658,1.242873044
88.646,36323.15,0.003113473486,3.095367332,0.03095367332,1.251233556
88.773,36210.14,0.004466773719,4.440797556,0.04440797556,1.795093868
88.9,36296.46,0.003432707375,3.412744742,0.03412744742,1.379526331
89.027,36424.07,0.00190850573,1.897406969,0.01897406969,0.7669846625
89.154,36317.58,0.003180075798,3.161582323,0.03161582323,1.277999497
89.281,36252.3,0.003961412392,3.938375117,0.03938375117,1.592000746
89.408,36355.55,0.002726258466,2.710404129,0.02710404129,1.095620724
89.535,36294.26,0.003459031618,3.438915898,0.03438915898,1.39010544
89.662,36314.93,0.003211766301,3.193088532,0.03193088532,1.290735183
89.789,36239.77,0.004111544949,4.08763459,0.0408763459,1.652335576
89.916,36306.04,0.003318095863,3.298799743,0.03298799743,1.333466594
90.043,36329.9,0.003032775215,3.015138355,0.03015138355,1.218802772
90.17,36316.79,0.003189522914,3.1709745,0.031709745,1.281796076
90.297,36322.74,0.003118375642,3.10024098,0.0310024098,1.25320362
90.424,36270.59,0.003742357519,3.72059414,0.0372059414,1.503967619
90.551,36278.94,0.003642388327,3.621206311,0.03621206311,1.463792294
90.678,36251.48,0.00397123592,3.948141517,0.03948141517,1.595948597
90.805,36279.26,0.00363855763,3.617397891,0.03617397891,1.462252825
90.932,36288.65,0.003526165659,3.505659527,0.03505659527,1.417085071
91.059,36228.17,0.004250580667,4.225861757,0.04225861757,1.708210841
91.186,36298.5,0.003408299049,3.38847836,0.0338847836,1.369717185
91.313,36274.08,0.003700571189,3.679050815,0.03679050815,1.487174652
91.44,36283.92,0.003582776935,3.561941584,0.03561941584,1.439835844
91.567,36307.32,0.003302784715,3.283577636,0.03283577636,1.327313395
91.694,36260.04,0.003868698812,3.846200706,0.03846200706,1.554741286
91.821,36309.24,0.003279819006,3.260745482,0.03260745482,1.318084003
91.948,36289.08,0.003521019545,3.50054334,0.0350054334,1.415016966
92.075,36310.55,0.003264150391,3.245167987,0.03245167987,1.311787146
92.202,36302.58,0.003359486511,3.339949687,0.03339949687,1.350100546
92.329,36285.93,0.003558719233,3.538023788,0.03538023788,1.430167606
92.456,36337.27,0.002944681779,2.92755722,0.0292755722,1.183400042
92.583,36300.16,0.003388438383,3.368733193,0.03368733193,1.361735639
92.71,36312.5,0.003240827926,3.221981152,0.03221981152,1.302414383
92.837,36362.35,0.00264503493,2.629652942,0.02629652942,1.062978848
92.964,36290.3,0.003506419276,3.486027976,0.03486027976,1.409149452
93.091,36262.29,0.003841750903,3.81940951,0.0381940951,1.543911539
93.218,36313.05,0.003234250022,3.215441501,0.03215441501,1.299770874
93.345,36249.34,0.003996873981,3.973630482,0.03973630482,1.606251945
93.472,36276.76,0.003668485848,3.647152064,0.03647152064,1.474280289
93.599,36255.48,0.003923318371,3.900502628,0.03900502628,1.576691633
93.726,36251.66,0.003969079517,3.945997655,0.03945997655,1.595081988
93.853,36275.13,0.003688000157,3.666552889,0.03666552889,1.482122643
93.98,36266.73,0.0037885786,3.766546426,0.03766546426,1.522542811
94.107,36309.98,0.003270967963,3.251945912,0.03251945912,1.314526972
94.234,36332.73,0.002998946179,2.981506049,0.02981506049,1.205207659
94.361,36282.3,0.003602167695,3.581219579,0.03581219579,1.447628545
94.488,36286.81,0.003548186928,3.527552732,0.03527552732,1.425934914
94.615,36345.94,0.002841072344,2.824550316,0.02824550316,1.141761787
94.742,36310.95,0.003259366193,3.240411611,0.03240411611,1.309864487
94.869,36369.35,0.002561438331,2.546542493,0.02546542493,1.029383293
94.996,36353.97,0.002745133169,2.729169068,0.02729169068,1.103206034
95.123,36356.57,0.002714073967,2.698290489,0.02698290489,1.090724053
95.25,36302.36,0.003362118419,3.34256629,0.0334256629,1.351158249
95.377,36328.28,0.003052141433,3.03439195,0.0303439195,1.226585611
95.504,36352.95,0.002757318539,2.741283575,0.02741283575,1.108103055
95.631,36300.38,0.003385806315,3.366116431,0.03366116431,1.360677871
95.758,36301.86,0.003368100089,3.348513174,0.03348513174,1.353562145
95.885,36315.54,0.003204471301,3.185835956,0.03185835956,1.28780349
96.012,36334.47,0.002978148009,2.960828828,0.02960828828,1.196849351
96.139,36308.59,0.003287593719,3.268474983,0.03268474983,1.321208482
96.266,36336.2,0.002957470355,2.940271425,0.02940271425,1.188539477
96.393,36313.1,0.003233652036,3.214846992,0.03214846992,1.299530557
96.52,36297.09,0.003425169363,3.405250566,0.03405250566,1.376496977
96.647,36300.1,0.003389156223,3.369446858,0.03369446858,1.362024122
96.774,36278.5,0.00364765559,3.626442943,0.03626442943,1.465909087
96.901,36307.93,0.003295488186,3.27632354,0.0327632354,1.324381088
97.028,36304.36,0.003338192563,3.318779573,0.03318779573,1.341542997
97.155,36298.38,0.003409734794,3.389905756,0.03389905756,1.370294178
97.282,36348.06,0.002815741387,2.799366669,0.02799366669,1.131581857
97.409,36320.15,0.003149344198,3.131029441,0.03131029441,1.265649172
97.536,36347.89,0.002817772588,2.801386059,0.02801386059,1.13239815
97.663,36358.92,0.002686003139,2.670382904,0.02670382904,1.079443031
97.79,36352.43,0.00276353082,2.747459729,0.02747459729,1.110599628
97.917,36361.06,0.002660442345,2.644970757,0.02644970757,1.069170735
98.044,36314.9,0.003212125074,3.19344522,0.0319344522,1.290879366
98.171,36375.68,0.002485856973,2.471400672,0.02471400672,0.9990088798
98.298,36291.99,0.003486195122,3.465921435,0.03465921435,1.401021829
98.425,36317.12,0.003185576625,3.167051161,0.03167051161,1.280210153
98.552,36318.88,0.003164530359,3.146127288,0.03146127288,1.271752142
98.679,36304.53,0.003336158926,3.316757762,0.03316757762,1.340725725
98.806,36342.05,0.002887556104,2.870763754,0.02870763754,1.160442544
98.933,36363.49,0.00263141953,2.616116721,0.02616116721,1.057507132
99.06,36279.88,0.003631135751,3.610019173,0.03610019173,1.459270142
99.187,36302.03,0.003366066312,3.346491224,0.03346491224,1.352744817
99.314,36298.4,0.003409495503,3.389667856,0.03389667856,1.370198012
99.441,36286.5,0.003551897143,3.531241371,0.03531241371,1.427425964
99.568,36286.62,0.003550460927,3.529813507,0.03529813507,1.426848782
99.695,36316.01,0.003198850647,3.180247988,0.03180247988,1.285544678
99.822,36381.91,0.002411482475,2.397458692,0.02397458692,0.9691194754
99.949,36378.34,0.002454100011,2.43982839,0.0243982839,0.9862464855
100.076,36454.62,0.001544402116,1.53542077,0.0153542077,0.6206597745
100.203,36343.52,0.002869989677,2.853299483,0.02853299483,1.153383
100.33,36372.89,0.002519168462,2.504518441,0.02504518441,1.012396003
100.457,36342.54,0.002881700549,2.864942252,0.02864942252,1.15808933
100.584,36344.32,0.002860430015,2.843795414,0.02843795414,1.149541191
100.711,36346.78,0.002831035373,2.814571715,0.02814571715,1.137728159
100.838,36339.41,0.002919105757,2.902129933,0.02902129933,1.173121625
100.965,36320.42,0.003146115713,3.12781973,0.0312781973,1.264351718
101.092,36337.75,0.002938944971,2.921853773,0.02921853773,1.18109455
101.219,36302.08,0.003365468144,3.345896535,0.03345896535,1.352504427
101.346,36327.25,0.003064454971,3.04663388,0.0304663388,1.231534139
101.473,36351.52,0.002774402526,2.758268211,0.02758268211,1.114968717
101.6,36343.09,0.002875128082,2.858408006,0.02858408006,1.155448007
101.727,36358.31,0.002693289435,2.677626827,0.02677626827,1.082371227
101.854,36372.45,0.00252442212,2.509741547,0.02509741547,1.014507328
101.981,36336.71,0.002951374819,2.934211336,0.02934211336,1.186089821
102.108,36388.34,0.002334733707,2.321156251,0.02321156251,0.9382759065
102.235,36411.69,0.00205614106,2.044183737,0.02044183737,0.8263159142
102.362,36416.9,0.001994004082,1.982408112,0.01982408112,0.8013444884
102.489,36389.67,0.00231886046,2.305375313,0.02305375313,0.9318968128
102.616,36404.23,0.002145128107,2.132653287,0.02132653287,0.8620777666
102.743,36360,0.002673103111,2.657557895,0.02657557895,1.074258806
102.87,36377.37,0.002465680288,2.451341323,0.02451341323,0.9909003332
