depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
42.799,58033.9,0.02312757505,16.03289466,0.1603289466,16.03289466,8.587608118
42.926,57982.26471,0.02351415782,16.3008882,0.163008882,16.3008882,8.731151973
43.053,58132.39412,0.02239112284,15.52235861,0.1552235861,15.52235861,8.314152601
43.18,58028.2,0.02317023288,16.06246665,0.1606246665,16.06246665,8.603447595
43.307,58006.94118,0.02332936726,16.17278451,0.1617278451,16.17278451,8.662536525
43.434,58060.11176,0.02293146459,15.8969436,0.158969436,15.8969436,8.514789425
43.561,58042.54118,0.02306291395,15.98806918,0.1598806918,15.98806918,8.563598502
43.688,58034.03529,0.02312656259,16.03219278,0.1603219278,16.03219278,8.587232174
43.815,57996.85294,0.02340490384,16.22514928,0.1622514928,16.22514928,8.690584366
43.942,58090.14706,0.02270685618,15.7412367,0.157412367,15.7412367,8.431389024
44.069,58096.82941,0.02265690034,15.70660545,0.1570660545,15.70660545,8.412839687
44.196,58107.06471,0.02258039461,15.65356884,0.1565356884,15.65356884,8.384431987
44.323,58121,0.02247625416,15.58137481,0.1558137481,15.58137481,8.34576311
44.45,58128.25882,0.02242201783,15.54377616,0.1554377616,15.54377616,8.325624362
44.577,58126.6,0.02243441159,15.55236798,0.1555236798,15.55236798,8.33022635
44.704,58152.17647,0.02224335832,15.41992276,0.1541992276,15.41992276,8.259285466
44.831,58130.63529,0.02240426283,15.53146774,0.1553146774,15.53146774,8.319031671
44.958,58134.7,0.02237389644,15.51041663,0.1551041663,15.51041663,8.307756184
45.085,58157.42941,0.02220412986,15.39272813,0.1539272813,15.39272813,8.244719363
45.212,58227.02941,0.02168469798,15.03263864,0.1503263864,15.03263864,8.051846679
45.339,58226.58824,0.02168798857,15.0349198,0.150349198,15.0349198,8.053068523
45.466,58181.58235,0.02202380361,15.26771927,0.1526771927,15.26771927,8.177761577
45.593,58101.32353,0.02262330651,15.68331696,0.1568331696,15.68331696,8.400365805
45.72,58172.90588,0.02208857366,15.31262028,0.1531262028,15.31262028,8.201811649
45.847,58242.57059,0.02156879739,14.95229205,0.1495229205,14.95229205,8.008811091
45.974,58187.70588,0.02197809713,15.23603384,0.1523603384,15.23603384,8.160790092
46.101,58219.8,0.02173862291,15.07002141,0.1507002141,15.07002141,8.071869797
46.228,58217.10588,0.02175872032,15.08395368,0.1508395368,15.08395368,8.079332262
46.355,58283.87647,0.02126090304,14.73884824,0.1473884824,14.73884824,7.894485398
46.482,58285.14118,0.02125147936,14.73231539,0.1473231539,14.73231539,7.890986246
46.609,58353.32353,0.02074373565,14.38032858,0.1438032858,14.38032858,7.702453555
46.736,58311.77059,0.02105310349,14.59479386,0.1459479386,14.59479386,7.817326374
46.863,58338.81765,0.02085170907,14.45517977,0.1445517977,14.45517977,7.742545671
46.99,58430.88824,0.02016684383,13.98040572,0.1398040572,13.98040572,7.488245151
47.117,58402.03529,0.02038134969,14.12910916,0.1412910916,14.12910916,7.567894326
47.244,58364.58235,0.02065994997,14.32224523,0.1432224523,14.32224523,7.6713427
47.371,58393.82353,0.02044241905,14.17144471,0.1417144471,14.17144471,7.590570275
47.498,58325.1,0.02095384002,14.52598074,0.1452598074,14.52598074,7.780468392
47.625,58422.92941,0.02022600275,14.02141689,0.1402141689,14.02141689,7.510211728
47.752,58435.28824,0.02013414154,13.95773528,0.1395773528,13.95773528,7.476102311
47.879,58467.17647,0.01989721095,13.79348619,0.1379348619,13.79348619,7.388126505
48.006,58398.28235,0.02040925854,14.14845662,0.1414845662,14.14845662,7.578257294
48.133,58396.07059,0.02042570724,14.15985946,0.1415985946,14.15985946,7.584364935
48.26,58444.33529,0.02006690847,13.91112682,0.1391112682,13.91112682,7.451137687
48.387,58405.82941,0.02035313644,14.10955069,0.1410955069,14.10955069,7.557418334
48.514,58520.78235,0.01949920861,13.51757618,0.1351757618,13.51757618,7.240342395
48.641,58599.50588,0.01891537809,13.11284316,0.1311284316,13.11284316,7.023557551
48.768,58632.08235,0.01867401342,12.9455202,0.129455202,12.9455202,6.933935306
48.895,58535.38824,0.01939082895,13.44244337,0.1344244337,13.44244337,7.200099435
49.022,58410.92941,0.02031521548,14.08326247,0.1408326247,14.08326247,7.543337725
49.149,58421.99412,0.02023295544,14.02623675,0.1402623675,14.02623675,7.512793363
49.276,58482.82941,0.01978095638,13.7128942,0.137128942,13.7128942,7.344959479
49.403,58519.8,0.01950649891,13.52263008,0.1352263008,13.52263008,7.24304939
49.53,58512.07059,0.01956386518,13.56239851,0.1356239851,13.56239851,7.264350328
49.657,58497.28235,0.01967364186,13.63849979,0.1363849979,13.63849979,7.30511202
49.784,58460.01176,0.01995043368,13.83038217,0.1383038217,13.83038217,7.407888887
49.911,58445.51765,0.0200581226,13.90503613,0.1390503613,13.90503613,7.447875365
50.038,58466.00588,0.01990590617,13.79951404,0.1379951404,13.79951404,7.391355169
50.165,58440.07059,0.02009860026,13.93309675,0.1393309675,13.93309675,7.462905315
50.292,58439.25294,0.02010467661,13.9373091,0.139373091,13.9373091,7.465161551
50.419,58364.87647,0.02065776143,14.32072805,0.1432072805,14.32072805,7.670530062
50.546,58485.43529,0.01976160549,13.69947944,0.1369947944,13.69947944,7.337774207
50.673,58562.14118,0.01919238488,13.30487456,0.1330487456,13.30487456,7.12641424
50.8,58523.21765,0.01948113618,13.5050477,0.135050477,13.5050477,7.233631836
50.927,58573.25294,0.0191099883,13.24775419,0.1324775419,13.24775419,7.095819179
51.054,58542.07647,0.01934120943,13.40804527,0.1340804527,13.40804527,7.18167498
51.181,58520.77647,0.01949925226,13.51760644,0.1351760644,13.51760644,7.240358604
51.308,58600.29412,0.01890953633,13.10879344,0.1310879344,13.10879344,7.021388422
51.435,58571.45294,0.0191233347,13.25700641,0.1325700641,13.25700641,7.100774894
51.562,58603.08235,0.01888887285,13.09446874,0.1309446874,13.09446874,7.013715766
51.689,58609.28235,0.01884292845,13.06261837,0.1306261837,13.06261837,6.996655936
51.816,58723.32353,0.01799870499,12.47737129,0.1247737129,12.47737129,6.683183373
51.943,58666.95294,0.01841579979,12.76651692,0.1276651692,12.76651692,6.838056797
52.07,58633.67059,0.01866224934,12.9373649,0.129373649,12.9373649,6.929567131
52.197,58544.6,0.01932248903,13.39506759,0.1339506759,13.39506759,7.174723819
52.324,58601.98235,0.01889702478,13.10011996,0.1310011996,13.10011996,7.016742698
52.451,58558.13529,0.01922209336,13.32546958,0.1332546958,13.32546958,7.137445434
52.578,58527.72941,0.01944765615,13.4818381,0.134818381,13.4818381,7.22120021
52.705,58486.44706,0.0197540925,13.69427117,0.1369427117,13.69427117,7.334984527
52.832,58521.65882,0.01949270419,13.51306707,0.1351306707,13.51306707,7.23792721
52.959,58550.18824,0.01928103646,13.36633113,0.1336633113,13.36633113,7.159331873
53.086,58559.21176,0.01921410982,13.3199351,0.133199351,13.3199351,7.134481031
53.213,58509.71176,0.01958137344,13.57453589,0.1357453589,13.57453589,7.270851403
53.34,58525.06471,0.01946742957,13.49554577,0.1349554577,13.49554577,7.228542371
53.467,58482.01765,0.0197869846,13.71707319,0.1371707319,13.71707319,7.347197845
53.594,58578.52353,0.019070911,13.22066435,0.1322066435,13.22066435,7.081309205
53.721,58456.48824,0.01997661047,13.84852889,0.1384852889,13.84852889,7.417608714
53.848,58513.55882,0.01955281918,13.55474102,0.1355474102,13.55474102,7.260248787
53.975,58534.07059,0.01940060514,13.44922059,0.1344922059,13.44922059,7.203729479
54.102,58620.24706,0.01876168763,13.00629922,0.1300629922,13.00629922,6.966490029
54.229,58590.37059,0.01898308714,13.15978159,0.1315978159,13.15978159,7.048698917
54.356,58511.40588,0.01956879886,13.56581872,0.1356581872,13.56581872,7.266182275
54.483,58485.71765,0.01975950883,13.69802596,0.1369802596,13.69802596,7.336995687
54.61,58555.22941,0.01924364527,13.34041017,0.1334041017,13.34041017,7.145447977
54.737,58480.95294,0.01979489131,13.72255441,0.1372255441,13.72255441,7.350133721
54.864,58494.88824,0.01969141659,13.65082189,0.1365082189,13.65082189,7.311712038
54.991,58494.43529,0.01969477945,13.65315315,0.1365315315,13.65315315,7.31296072
55.118,58524.64706,0.0194705288,13.49769426,0.1349769426,13.49769426,7.22969316
55.245,58536.68824,0.0193811839,13.43575706,0.1343575706,13.43575706,7.196518088
55.372,58441.47059,0.02008819636,13.92588438,0.1392588438,13.92588438,7.459042192
55.499,58413.69412,0.02029465994,14.06901261,0.1406901261,14.06901261,7.535705152
55.626,58511.19412,0.01957037066,13.56690835,0.1356690835,13.56690835,7.266765909
55.753,58442.92941,0.02007735558,13.91836914,0.1391836914,13.91836914,7.455016851
55.88,58442.57647,0.02007997832,13.92018733,0.1392018733,13.92018733,7.455990715
56.007,58525.4,0.01946494148,13.49382093,0.1349382093,13.49382093,7.227618505
56.134,58519.55294,0.01950833242,13.52390114,0.1352390114,13.52390114,7.243730198
56.261,58543.88824,0.01932776906,13.39872791,0.1339872791,13.39872791,7.176684372
56.388,58508.45294,0.01959071729,13.5810134,0.135810134,13.5810134,7.274320911
56.515,58541.28235,0.01934710063,13.41212927,0.1341212927,13.41212927,7.18386247
56.642,58504.1,0.01962302935,13.60341332,0.1360341332,13.60341332,7.286318854
56.769,58562.71765,0.01918810982,13.30191093,0.1330191093,13.30191093,7.124826847
56.896,58522.20588,0.01948864444,13.5102527,0.135102527,13.5102527,7.236419764
57.023,58575.54706,0.01909297877,13.23596256,0.1323596256,13.23596256,7.089503294
57.15,58519.06471,0.0195119558,13.526413,0.13526413,13.526413,7.245075614
57.277,58463.34706,0.01992565677,13.81320589,0.1381320589,13.81320589,7.398688856
57.404,58514.65882,0.01954465493,13.54908125,0.1354908125,13.54908125,7.25721728
57.531,58400.04706,0.02039613503,14.13935891,0.1413935891,14.13935891,7.573384342
57.658,58499.89412,0.01965425207,13.62505807,0.1362505807,13.62505807,7.297912308
57.785,58533.16471,0.0194073264,13.45388001,0.1345388001,13.45388001,7.206225182
57.912,58518.32941,0.01951741276,13.53019597,0.1353019597,13.53019597,7.247101863
58.039,58569.64118,0.01913676874,13.26631939,0.1326631939,13.26631939,7.105763152
58.166,58585.04706,0.01902254899,13.18713801,0.1318713801,13.18713801,7.063351682
58.293,58589.74706,0.01898770901,13.16298564,0.1316298564,13.16298564,7.050415083
58.42,58516.18235,0.01953334748,13.54124251,0.1354124251,13.54124251,7.253018657
58.547,58556.69412,0.01923278193,13.3328793,0.133328793,13.3328793,7.141414257
58.674,58584.75882,0.0190246857,13.18861926,0.1318861926,13.18861926,7.064145074
58.801,58631.75294,0.01867645341,12.94721169,0.1294721169,12.94721169,6.934841313
58.928,58544.30588,0.01932467085,13.39658011,0.1339658011,13.39658011,7.175533962
59.055,58580.63529,0.0190552549,13.20981096,0.1320981096,13.20981096,7.075495866
59.182,58602,0.018896894,13.1000293,0.131000293,13.1000293,7.016694138
59.309,58572.83529,0.01911308498,13.24990092,0.1324990092,13.24990092,7.096969021
59.436,58576.62941,0.019084954,13.23039948,0.1323039948,13.23039948,7.086523577
59.563,58572.78824,0.0191134339,13.25014281,0.1325014281,13.25014281,7.097098581
59.69,58593.17059,0.01896233295,13.14539402,0.1314539402,13.14539402,7.040992583
59.817,58568.12353,0.01914802226,13.27412074,0.1327412074,13.27412074,7.109941747
59.944,58596.95882,0.01893425534,13.12592957,0.1312592957,13.12592957,7.030566952
60.071,58574.64118,0.01909969528,13.24061868,0.1324061868,13.24061868,7.091997229
60.198,58581.67647,0.01904753608,13.20445999,0.1320445999,13.20445999,7.072629756
60.325,58516.48824,0.01953107729,13.53966873,0.1353966873,13.53966873,7.252175703
60.452,58555.21176,0.01924377616,13.34050091,0.1334050091,13.34050091,7.145496577
60.579,58553.75882,0.01925455252,13.34797148,0.1334797148,13.34797148,7.149497998
60.706,58549.78824,0.01928400346,13.36838797,0.1336838797,13.36838797,7.160433563
60.833,58523.15294,0.01948161635,13.50538057,0.1350538057,13.50538057,7.233810132
60.96,58481.39412,0.01979161503,13.72028318,0.1372028318,13.72028318,7.348917192
61.087,58498.80588,0.01966233104,13.63065871,0.1363065871,13.63065871,7.300912149
61.214,58511.82941,0.01956565527,13.56363947,0.1356363947,13.56363947,7.265015014
61.341,58486.87059,0.01975094757,13.69209098,0.1369209098,13.69209098,7.333816768
61.468,58450.24706,0.02002298091,13.8806746,0.138806746,13.8806746,7.43482674
61.595,58475.74706,0.01983355324,13.7493563,0.137493563,13.7493563,7.364489464
61.722,58518.81176,0.01951383299,13.52771434,0.1352771434,13.52771434,7.245772641
61.849,58550.34118,0.01927990202,13.3655447,0.133655447,13.3655447,7.15891064
61.976,58511.26471,0.01956984672,13.56654514,0.1356654514,13.56654514,7.266571364
62.103,58500.84706,0.01964717764,13.62015381,0.1362015381,13.62015381,7.295285467
62.23,58468.35294,0.01988847221,13.78742817,0.1378742817,13.78742817,7.384881682
62.357,58544.38824,0.01932405994,13.39615661,0.1339615661,13.39615661,7.175307122
62.484,58539.41765,0.01936093436,13.42171933,0.1342171933,13.42171933,7.188999137
62.611,58496.39412,0.01968023633,13.64307132,0.1364307132,13.64307132,7.307560644
62.738,58568.41176,0.01914588494,13.27263908,0.1327263908,13.27263908,7.10914813
62.865,58573.97059,0.0191046673,13.24406547,0.1324406547,13.24406547,7.093843414
62.992,58633.04706,0.01866686779,12.94056658,0.1294056658,12.94056658,6.93128203
63.119,58663.03529,0.01844480197,12.7866223,0.127866223,12.7866223,6.848825731
63.246,58610.85882,0.01883124697,13.05452034,0.1305452034,13.05452034,6.992318431
63.373,58622.72941,0.01874329724,12.99355032,0.1299355032,12.99355032,6.959661406
63.5,58627.56471,0.01870747743,12.96871869,0.1296871869,12.96871869,6.946360986
63.627,58530.01765,0.01943067704,13.47006755,0.1347006755,13.47006755,7.214895618
63.754,58573.09412,0.01911116591,13.24857055,0.1324857055,13.24857055,7.096256442
63.881,58455.94706,0.01998063109,13.85131613,0.1385131613,13.85131613,7.419101627
64.008,58461.11176,0.01994226195,13.82471722,0.1382471722,13.82471722,7.404854604
64.135,58461.44118,0.01993981483,13.82302079,0.1382302079,13.82302079,7.403945952
64.262,58500.05882,0.01965302932,13.62421041,0.1362421041,13.62421041,7.297458283
64.389,58427.62353,0.02019110982,13.99722781,0.1399722781,13.99722781,7.497255469
64.516,58419.78235,0.02024939745,14.03763497,0.1403763497,14.03763497,7.518898525
64.643,58509.42353,0.0195835129,13.57601905,0.1357601905,13.57601905,7.271645816
64.77,58392.57059,0.02045173769,14.17790474,0.1417790474,14.17790474,7.594030425
64.897,58388.92353,0.02047886352,14.19670937,0.1419670937,14.19670937,7.604102644
65.024,58349.17059,0.02077464501,14.4017561,0.144017561,14.4017561,7.713930653
65.151,58267.45882,0.02138325417,14.82366659,0.1482366659,14.82366659,7.939916167
65.278,58408.51176,0.02033319144,14.09572407,0.1409572407,14.09572407,7.550012463
65.405,58422.87647,0.0202263963,14.02168971,0.1402168971,14.02168971,7.510357858
65.532,58432.32941,0.02015613224,13.97298006,0.1397298006,13.97298006,7.484267783
65.659,58470.6,0.0198717817,13.77585769,0.1377585769,13.77585769,7.378684252
65.786,58422.73529,0.02022744575,14.02241723,0.1402241723,14.02241723,7.510747536
65.913,58418.05294,0.02026225415,14.0465477,0.140465477,14.0465477,7.523672403
66.04,58441.10588,0.0200909066,13.92776321,0.1392776321,13.92776321,7.460048543
66.167,58459.44118,0.01995467255,13.83332071,0.1383332071,13.83332071,7.409462842
66.294,58441.21176,0.02009011975,13.92721774,0.1392721774,13.92721774,7.459756376
66.421,58414.41176,0.02028932441,14.06531382,0.1406531382,14.06531382,7.53372399
66.548,58450.82941,0.02001865396,13.877675,0.13877675,13.877675,7.433220079
66.675,58483.84706,0.01977339938,13.70765541,0.1370765541,13.70765541,7.342153454
66.802,58481.18824,0.01979314396,13.72134308,0.1372134308,13.72134308,7.349484904
66.929,58526.19412,0.01945904867,13.48973582,0.1348973582,13.48973582,7.225430421
67.056,58491.36471,0.01971757777,13.66895779,0.1366895779,13.66895779,7.321426069
67.183,58420.11176,0.0202469486,14.03593733,0.1403593733,14.03593733,7.517989231
67.31,58349.41765,0.02077280615,14.40048133,0.1440048133,14.40048133,7.713247856
67.437,58397.92941,0.02041188329,14.15027619,0.1415027619,14.15027619,7.579231902
67.564,58366.99412,0.02064200425,14.30980459,0.1430980459,14.30980459,7.664679191
67.691,58377.77647,0.02056178281,14.25419211,0.1425419211,14.25419211,7.634891795
67.818,58358.77059,0.02070319782,14.35222625,0.1435222625,14.35222625,7.687401263
67.945,58400.31176,0.02039416654,14.13799428,0.1413799428,14.13799428,7.572653412
68.072,58343.62353,0.02081593388,14.43037908,0.1443037908,14.43037908,7.729261818
68.199,58331.06471,0.0209094285,14.49519302,0.1449519302,14.49519302,7.763977742
68.326,58328.8,0.02092629033,14.50688227,0.1450688227,14.50688227,7.770238786
68.453,58289.68824,0.02121759962,14.70882869,0.1470882869,14.70882869,7.8784062
68.58,58303.74706,0.02111286525,14.63622294,0.1463622294,14.63622294,7.839516794
68.707,58349.77059,0.02077017922,14.39866024,0.1439866024,14.39866024,7.712272438
68.834,58310.52353,0.02106239144,14.60123261,0.1460123261,14.60123261,7.820775124
68.961,58391.97059,0.02045620021,14.18099832,0.1418099832,14.18099832,7.595687424
69.088,58330.35882,0.02091468407,14.49883638,0.1449883638,14.49883638,7.76592921
69.215,58321.21765,0.02098274937,14.54602177,0.1454602177,14.54602177,7.791202857
69.342,58305.75882,0.02109788023,14.62583476,0.1462583476,14.62583476,7.833952634
69.469,58275.80588,0.02132104411,14.78054026,0.1478054026,14.78054026,7.91681666
69.596,58291.4,0.02120484609,14.69998747,0.1469998747,14.69998747,7.873670629
69.723,58259.00588,0.02144626244,14.86734626,0.1486734626,14.86734626,7.963312064
69.85,58311.56471,0.02105463686,14.59585686,0.1459585686,14.59585686,7.817895738
69.977,58377.01765,0.02056742803,14.25810558,0.1425810558,14.25810558,7.636987945
70.104,58425.82353,0.02020448948,14.00650309,0.1400650309,14.00650309,7.502223536
70.231,58371.32353,0.02060979135,14.28747341,0.1428747341,14.28747341,7.652718069
70.358,58351.54706,0.02075695723,14.38949427,0.1438949427,14.38949427,7.707362922
70.485,58338.08235,0.02085718289,14.45897442,0.1445897442,14.45897442,7.74457818
70.612,58371.81176,0.0206061588,14.28495519,0.1428495519,14.28495519,7.651369249
70.739,58413.06471,0.02029933952,14.07225667,0.1407225667,14.07225667,7.537442749
70.866,58398.9,0.02040466527,14.14527239,0.1414527239,14.14527239,7.576551744
70.993,58319.55294,0.02099514594,14.55461554,0.1455461554,14.55461554,7.795805884
71.12,58341.17059,0.02083419331,14.44303719,0.1444303719,14.44303719,7.736041811
71.247,58281.10588,0.0212815482,14.75316023,0.1475316023,14.75316023,7.902151248
71.374,58270.41176,0.02136124508,14.80840907,0.1480840907,14.80840907,7.93174387
71.501,58252.1,0.02149774572,14.90303638,0.1490303638,14.90303638,7.98242856
71.628,58202.33529,0.02186892159,15.1603493,0.151603493,15.1603493,8.120251611
71.755,58217.07059,0.02175898361,15.0841362,0.150841362,15.0841362,8.079430026
71.882,58202.77059,0.02186567352,15.15809761,0.1515809761,15.15809761,8.119045556
72.009,58179.7,0.0220378546,15.27745993,0.1527745993,15.27745993,8.182978915
72.136,58163.63529,0.0221577895,15.36060326,0.1536060326,15.36060326,8.227512504
72.263,58164.45294,0.02215168436,15.35637095,0.1535637095,15.35637095,8.225245576
72.39,58200.02941,0.02188612798,15.1722774,0.151722774,15.1722774,8.126640594
72.517,58218.37059,0.02174928583,15.07741334,0.1507741334,15.07741334,8.075829097
72.644,58176.9,0.02205875628,15.29194976,0.1529194976,15.29194976,8.190740018
72.771,58198.98235,0.02189394131,15.17769389,0.1517769389,15.17769389,8.129541798
72.898,58169.32353,0.02211531883,15.33116102,0.1533116102,15.33116102,8.211742522
73.025,58202.39412,0.02186848266,15.16004501,0.1516004501,15.16004501,8.12008863
73.152,58110.97059,0.02255120287,15.63333204,0.1563333204,15.63333204,8.373592667
73.279,58036.77059,0.02310609365,16.01800295,0.1601800295,16.01800295,8.579631756
73.406,58057.37059,0.02295196931,15.91115823,0.1591115823,15.91115823,8.522403126
73.533,58066.43529,0.02288416664,15.8641549,0.158641549,15.8641549,8.497227002
73.66,58050.88235,0.02300050685,15.94480626,0.1594480626,15.94480626,8.540425829
73.787,58065.44706,0.02289155798,15.86927885,0.1586927885,15.86927885,8.499971515
73.914,57963.07059,0.02365794798,16.40056889,0.1640056889,16.40056889,8.784543372
74.041,58054.42353,0.02297401515,15.92644123,0.1592644123,15.92644123,8.530589073
74.168,58054.50588,0.02297339909,15.92601415,0.1592601415,15.92601415,8.530360318
74.295,58059.82353,0.02293362062,15.89843824,0.1589843824,15.89843824,8.515589991
74.422,58053.67647,0.0229796038,15.93031548,0.1593031548,15.93031548,8.532664219
74.549,57995.16471,0.02341754594,16.23391325,0.1623391325,16.23391325,8.695278563
74.676,57959.11765,0.02368756683,16.42110177,0.1642110177,16.42110177,8.795541283
74.803,58134.22941,0.02237741198,15.51285373,0.1551285373,15.51285373,8.309061555
74.93,58019.7,0.02323385322,16.10657063,0.1610657063,16.10657063,8.62707076
75.057,57962.80588,0.02365993132,16.40194381,0.1640194381,16.40194381,8.785279816
75.184,57936.4,0.02385782619,16.53913189,0.1653913189,16.53913189,8.858761086
75.311,57953.78824,0.02372750257,16.44878671,0.1644878671,16.44878671,8.810370011
75.438,57946.45294,0.02378247532,16.48689587,0.1648689587,16.48689587,8.830782202
75.565,58024.48235,0.02319805738,16.08175562,0.1608175562,16.08175562,8.613779239
75.692,57926.67647,0.02393072043,16.58966489,0.1658966489,16.58966489,8.885827786
75.819,57864.54118,0.02439681827,16.91278123,0.1691278123,16.91278123,9.058896754
75.946,57846.49412,0.02453228915,17.00669468,0.1700669468,17.00669468,9.109199082
76.073,57828.67059,0.02466612359,17.09947369,0.1709947369,17.09947369,9.158893775
76.2,57741.17059,0.025323748,17.55536338,0.1755536338,17.55536338,9.403079373
76.327,57751.94118,0.02524274565,17.49920953,0.1749920953,17.49920953,9.373002009
76.454,57705.41176,0.02559278776,17.74187174,0.1774187174,17.74187174,9.502977784
76.581,57771.42941,0.02509621888,17.39763173,0.1739763173,17.39763173,9.318594469
76.708,57592.55294,0.0264430019,18.33127178,0.1833127178,18.33127178,9.818674775
76.835,57678.21176,0.0257975449,17.88381699,0.1788381699,17.88381699,9.579007114
76.962,57698.60588,0.02564401227,17.77738247,0.1777738247,17.77738247,9.521998196
77.089,57593.32941,0.02643714672,18.32721275,0.1832721275,18.32721275,9.816500661
77.216,57625.35882,0.02619568941,18.15982557,0.1815982557,18.15982557,9.726844018
77.343,57660.42353,0.02593150404,17.97668245,0.1797668245,17.97668245,9.628748111
77.47,57579.75294,0.02653953499,18.39819211,0.1839819211,18.39819211,9.854518929
77.597,57568.44118,0.0266248622,18.4573441,0.184573441,18.4573441,9.886202174
77.724,57553.31765,0.02673896861,18.53644691,0.1853644691,18.53644691,9.92857156
77.851,57585.57647,0.02649561332,18.36774397,0.1836774397,18.36774397,9.838210168
77.978,57533.62353,0.02688760488,18.63948709,0.1863948709,18.63948709,9.983762388
78.105,57578.15882,0.02655155877,18.40652744,0.1840652744,18.40652744,9.858983533
78.232,57496.04118,0.02717138923,18.83621695,0.1883621695,18.83621695,10.08913568
78.359,57508.52353,0.02707711441,18.77086214,0.1877086214,18.77086214,10.05413006
78.486,57482.12353,0.02727652845,18.90910336,0.1890910336,18.90910336,10.12817542
78.613,57453.12941,0.02749564287,19.06100162,0.1906100162,19.06100162,10.20953582
78.74,57448.59412,0.027529927,19.08476866,0.1908476866,19.08476866,10.22226602
78.867,57470.94706,0.02736097821,18.96764708,0.1896764708,18.96764708,10.15953285
78.994,57430.82941,0.02766424373,19.17788201,0.1917788201,19.17788201,10.27213979
79.121,57375.66471,0.02808160216,19.46721038,0.1946721038,19.46721038,10.4271111
79.248,57306.74118,0.02860361967,19.82909233,0.1982909233,19.82909233,10.62094387
79.375,57423.81765,0.02771727024,19.21464196,0.1921464196,19.21464196,10.29182931
79.502,57324.08824,0.02847217629,19.73797089,0.1973797089,19.73797089,10.57213701
79.629,57304.31176,0.02862203116,19.84185586,0.1984185586,19.84185586,10.62778033
79.756,57257.79412,0.02897471948,20.08635251,0.2008635251,20.08635251,10.75873868
79.883,57264.19412,0.02892617885,20.05270234,0.2005270234,20.05270234,10.74071483
80.01,57189.02353,0.02949665083,20.44817472,0.2044817472,20.44817472,10.95253945
80.137,57193.21765,0.02946480179,20.42609578,0.2042609578,20.42609578,10.94071343
80.264,57129.2,0.02995118957,20.76327787,0.2076327787,20.76327787,11.12131636
80.391,57084.83529,0.03028857977,20.9971693,0.209971693,20.9971693,11.24659429
80.518,56994.58235,0.03097575653,21.47354577,0.2147354577,21.47354577,11.50175311
80.645,57097.95294,0.03018879377,20.92799393,0.2092799393,20.92799393,11.20954228
80.772,57066.25294,0.03042997507,21.09518977,0.2109518977,21.09518977,11.29909644
80.899,57023.6,0.03075470049,21.3203015,0.213203015,21.3203015,11.41967175
81.026,56980.70588,0.03108150708,21.54685598,0.2154685598,21.54685598,11.54101984
81.153,56981.72941,0.03107370604,21.54144801,0.2154144801,21.54144801,11.5381232
81.28,56920.56471,0.03154013205,21.86479186,0.2186479186,21.86479186,11.71131402
81.407,56876.3,0.03187799582,22.09901158,0.2209901158,22.09901158,11.8367678
81.534,56817.34706,0.03232838051,22.41123499,0.2241123499,22.41123499,12.00400225
81.661,56780.54118,0.03260980462,22.60632864,0.2260632864,22.60632864,12.10849915
81.788,56763.54706,0.03273980613,22.69645052,0.2269645052,22.69645052,12.15677062
81.915,56725.4,0.0330317651,22.89884733,0.2289884733,22.89884733,12.26517927
82.042,56740.67647,0.03291482289,22.81777864,0.2281777864,22.81777864,12.22175691
82.169,56798.85882,0.03246972195,22.50921812,0.2250921812,22.50921812,12.0564844
82.296,56698.15294,0.03324042101,23.04349536,0.2304349536,23.04349536,12.34265627
82.423,55578.45294,0.04190287833,29.04863275,0.2904863275,29.04863275,15.55915384
82.55,55206.47059,0.04481934901,31.07043863,0.3107043863,31.07043863,16.64208221
82.677,55071.77059,0.04588029258,31.80592415,0.3180592415,31.80592415,17.03602613
82.804,54461.88235,0.05071668442,35.15869073,0.3515869073,35.15869073,18.83184942
82.931,54173.47647,0.05302262567,36.75725492,0.3675725492,36.75725492,19.68807926
83.058,54170.37059,0.05304752542,36.77451635,0.3677451635,36.77451635,19.6973249
83.185,53838.51176,0.05571628574,38.6246002,0.386246002,38.6246002,20.68827478
83.312,53844.34118,0.05566926467,38.59200345,0.3859200345,38.59200345,20.67081517
83.439,54447.18824,0.05083387529,35.2399318,0.352399318,35.2399318,18.87536411
83.566,54748.28824,0.04843878706,33.57956762,0.3357956762,33.57956762,17.98603269
83.693,55345.86471,0.04372415499,30.31120943,0.3031120943,30.31120943,16.23542059
83.82,56339.12941,0.03599920039,24.95598377,0.2495598377,24.95598377,13.36703156
83.947,56397.90588,0.03554635366,24.64205358,0.2464205358,24.64205358,13.19888292
84.074,56422.28824,0.03535863688,24.51192134,0.2451192134,24.51192134,13.12918092
84.201,56445.13529,0.03518281376,24.39003421,0.2439003421,24.39003421,13.06389521
84.328,56330.41176,0.03606640624,25.00257336,0.2500257336,25.00257336,13.39198607
84.455,56250.92353,0.036679675,25.42771406,0.2542771406,25.42771406,13.61970176
84.582,56257.18824,0.03663131,25.39418565,0.2539418565,25.39418565,13.60174313
84.709,56146.94706,0.03748318524,25.98473723,0.2598473723,25.98473723,13.91805691
84.836,56235.32353,0.03680013406,25.51122076,0.2551122076,25.51122076,13.66442998
84.963,56287.02353,0.03640104842,25.23455976,0.2523455976,25.23455976,13.51624363
