depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
42.799,57503.74118,0.02711323142,18.7958998,0.187958998,18.7958998,8.237457751
42.926,57513.32353,0.02704086715,18.74573419,0.1874573419,18.74573419,8.215472263
43.053,57493.72353,0.02718889585,18.84835319,0.1884835319,18.84835319,8.260445883
43.18,57462.51765,0.02742468197,19.01180889,0.1901180889,19.01180889,8.332081688
43.307,57524,0.02696025449,18.6898505,0.186898505,18.6898505,8.190980775
43.434,57591.18235,0.02645333737,18.33843671,0.1833843671,18.33843671,8.036970789
43.561,57542.8,0.02681834151,18.59147115,0.1859147115,18.59147115,8.147865214
43.688,57502.11765,0.02712549323,18.80440014,0.1880440014,18.80440014,8.241183095
43.815,57475.45882,0.0273268852,18.94401253,0.1894401253,18.94401253,8.302369377
43.942,57537.49412,0.0268583886,18.61923328,0.1861923328,18.61923328,8.160032196
44.069,57563.32353,0.02666347128,18.48410935,0.1848410935,18.48410935,8.100813023
44.196,57553.93529,0.0267343079,18.53321593,0.1853321593,18.53321593,8.122334385
44.323,57613.77059,0.02628303313,18.22037548,0.1822037548,18.22037548,7.985229484
44.45,57604.18235,0.02635531557,18.27048436,0.1827048436,18.27048436,8.007190112
44.577,57601.22353,0.02637762357,18.28594909,0.1828594909,18.28594909,8.013967657
44.704,57570.36471,0.0266103514,18.44728467,0.1844728467,18.44728467,8.084674305
44.831,57646.38824,0.02603722981,18.04997549,0.1804997549,18.04997549,7.910550284
44.958,57510.49412,0.02706223312,18.76054588,0.1876054588,18.76054588,8.221963606
45.085,57531.84118,0.02690105924,18.64881415,0.1864881415,18.64881415,8.172996258
45.212,57565.24118,0.02664900357,18.47407979,0.1847407979,18.47407979,8.096417487
45.339,57559.02941,0.02669587006,18.50656939,0.1850656939,18.50656939,8.110656318
45.466,57640.97647,0.0260780027,18.07824077,0.1807824077,18.07824077,7.922937777
45.593,57568.85294,0.02662175587,18.45519068,0.1845519068,18.45519068,8.088139176
45.72,57586.57059,0.02648811603,18.36254657,0.1836254657,18.36254657,8.047537134
45.847,57643.11765,0.02606187036,18.06705723,0.1806705723,18.06705723,7.9180365
45.974,57631.08235,0.02615255608,18.12992394,0.1812992394,18.12992394,7.945588353
46.101,57552.68235,0.02674376254,18.53977023,0.1853977023,18.53977023,8.125206862
46.228,57621.48824,0.02622486115,18.1800485,0.181800485,18.1800485,7.967555854
46.355,57489.3,0.02722231147,18.87151814,0.1887151814,18.87151814,8.270598112
46.482,57696.67059,0.02565857938,17.78748093,0.1778748093,17.78748093,7.795509885
46.609,57759.95882,0.02518245714,17.4574153,0.174574153,17.4574153,7.650855907
46.736,57755.85882,0.02521328595,17.47878697,0.1747878697,17.47878697,7.660222219
46.863,57792.09412,0.02494090053,17.28995928,0.1728995928,17.28995928,7.577466927
46.99,57860.09412,0.02443019635,16.93592016,0.1693592016,16.93592016,7.422306368
47.117,57858.31176,0.02444357479,16.94519459,0.1694519459,16.94519459,7.426370965
47.244,57821.72353,0.02471829928,17.13564382,0.1713564382,17.13564382,7.509836906
47.371,57725.41765,0.02544224835,17.63751222,0.1763751222,17.63751222,7.729784865
47.498,57815.17647,0.02476747651,17.1697353,0.171697353,17.1697353,7.524777781
47.625,57880.15882,0.02427961794,16.83153361,0.1683153361,16.83153361,7.376558106
47.752,57849.88235,0.02450685202,16.98906072,0.1698906072,16.98906072,7.445595657
47.879,57759.10588,0.02518887042,17.46186122,0.1746186122,17.46186122,7.652804368
48.006,57148.9,0.02980145657,20.65947739,0.2065947739,20.65947739,9.054185966
48.133,57768.28824,0.02511983319,17.41400205,0.1741400205,17.41400205,7.631829693
48.26,57864.6,0.02439637677,16.91247517,0.1691247517,16.91247517,7.412031411
48.387,57917.41765,0.02400014229,16.6377907,0.166377907,16.6377907,7.29164868
48.514,57964.22941,0.02364926546,16.39454984,0.1639454984,16.39454984,7.185046372
48.641,58039.6,0.02308492141,16.00332557,0.1600332557,16.00332557,7.013589118
48.768,58045.06471,0.02304403244,15.97497981,0.1597497981,15.97497981,7.001166356
48.895,57871.85882,0.02434190013,16.87470994,0.1687470994,16.87470994,7.395480486
49.022,57908.87647,0.02406419313,16.68219312,0.1668219312,16.68219312,7.311108407
49.149,57919,0.02398827715,16.62956535,0.1662956535,16.62956535,7.288043852
49.276,57920.67647,0.02397570664,16.620851,0.16620851,16.620851,7.284224719
49.403,57993.25294,0.02343186235,16.24383792,0.1624383792,16.24383792,7.118995633
49.53,57962.76471,0.02366023984,16.40215769,0.1640215769,16.40215769,7.188380576
49.657,58019.01176,0.02323900489,16.11014196,0.1611014196,16.11014196,7.06040228
49.784,57953.47059,0.02372988296,16.45043689,0.1645043689,16.45043689,7.209539331
49.911,57973.35294,0.02358091319,16.3471655,0.163471655,16.3471655,7.164279798
50.038,57936.24118,0.02385901675,16.53995723,0.1653995723,16.53995723,7.248772357
50.165,57977.72353,0.02354817313,16.32446888,0.1632446888,16.32446888,7.154332816
50.292,57917.98235,0.02399590785,16.63485523,0.1663485523,16.63485523,7.290362187
50.419,58002.15882,0.02336517392,16.19760703,0.1619760703,16.19760703,7.098734564
50.546,58026.09412,0.02318599401,16.07339285,0.1607339285,16.07339285,7.044296678
50.673,58020.22353,0.02322993446,16.103854,0.16103854,16.103854,7.057646531
50.8,57987.98824,0.02347128997,16.27117062,0.1627117062,16.27117062,7.130974413
50.927,58039.85294,0.02308302873,16.00201349,0.1600201349,16.00201349,7.013014088
51.054,58044.92353,0.02304508872,15.97571207,0.1597571207,15.97571207,7.001487273
51.181,58062.11765,0.02291646069,15.88654233,0.1588654233,15.88654233,6.962407902
51.308,57986.94118,0.02347913187,16.27660691,0.1627660691,16.27660691,7.133356915
51.435,57971.72353,0.02359311974,16.35562754,0.1635562754,16.35562754,7.167988353
51.562,58016.27059,0.02325952413,16.12436666,0.1612436666,16.12436666,7.066636372
51.689,58093.25294,0.02268363655,15.72513999,0.1572513999,15.72513999,6.891671997
51.816,58063.17647,0.02290854094,15.88105207,0.1588105207,15.88105207,6.960001751
51.943,58046.82941,0.02303082907,15.96582675,0.1596582675,15.96582675,6.997154949
52.07,58020.43529,0.02322834936,16.10275515,0.1610275515,16.10275515,7.05716495
52.197,58012.47647,0.02328792682,16.14405646,0.1614405646,16.14405646,7.075265589
52.324,57952.94118,0.02373385031,16.4531872,0.164531872,16.4531872,7.210744679
52.451,57986.41765,0.02348305288,16.2793251,0.162793251,16.2793251,7.134548182
52.578,57937.67059,0.0238483019,16.5325293,0.165325293,16.5325293,7.245517005
52.705,57964,0.02365098432,16.39574142,0.1639574142,16.39574142,7.185568592
52.832,57924.80588,0.02394474504,16.59938727,0.1659938727,16.59938727,7.274818062
52.959,57960.91765,0.02367407942,16.4117518,0.164117518,16.4117518,7.192585274
53.086,58001.41176,0.0233707676,16.20148477,0.1620148477,16.20148477,7.100434019
53.213,57934.07059,0.02387528795,16.55123703,0.1655123703,16.55123703,7.253715822
53.34,57871.42353,0.02434516677,16.87697449,0.1687697449,16.87697449,7.396472946
53.467,57963.49412,0.02365477465,16.39836902,0.1639836902,16.39836902,7.186720159
53.594,58001.18235,0.02337248536,16.20267559,0.1620267559,16.20267559,7.100955903
53.721,57959.97059,0.02368117568,16.41667119,0.1641667119,16.41667119,7.194741237
53.848,57975.26471,0.02356659187,16.33723743,0.1633723743,16.33723743,7.159928738
53.975,57943.92941,0.02380138897,16.50000751,0.1650000751,16.50000751,7.231264065
54.102,57972.30588,0.02358875707,16.35260317,0.1635260317,16.35260317,7.166662901
54.229,57884.15294,0.02424964976,16.81075855,0.1681075855,16.81075855,7.367453265
54.356,57952.86471,0.02373442338,16.45358447,0.1645358447,16.45358447,7.210918786
54.483,58076.92353,0.02280572939,15.80977928,0.1580977928,15.80977928,6.928765865
54.61,58038.22353,0.02309522129,16.01046583,0.1601046583,16.01046583,7.016718394
54.737,58072.41765,0.02283942532,15.83313855,0.1583313855,15.83313855,6.939003257
54.864,57978.24706,0.02354425154,16.32175029,0.1632175029,16.32175029,7.15314137
54.991,57729.41765,0.02541215558,17.6166508,0.176166508,17.6166508,7.720642173
55.118,57632.71176,0.02614027739,18.12141189,0.1812141189,18.12141189,7.941857878
55.245,57967.8,0.02362251381,16.3760046,0.163760046,16.3760046,7.176918768
55.372,57968.83529,0.02361475746,16.37062761,0.1637062761,16.37062761,7.174562258
55.499,57954.03529,0.02372565116,16.44750325,0.1644750325,16.44750325,7.208253639
55.626,58009.22941,0.02331223571,16.16090829,0.1616090829,16.16090829,7.082651042
55.753,58051.21176,0.02299804244,15.94309784,0.1594309784,15.94309784,6.987193817
55.88,57996.90588,0.0234045074,16.22487445,0.1622487445,16.22487445,7.110684739
56.007,57945.11765,0.02379248314,16.49383366,0.1649383366,16.49383366,7.228558324
56.134,57979.18235,0.02353724564,16.31689354,0.1631689354,16.31689354,7.15101286
56.261,57921.12353,0.02397235457,16.61852722,0.1661852722,16.61852722,7.283206302
56.388,57933.82353,0.02387713999,16.55252093,0.1655252093,16.55252093,7.254278505
56.515,57904.16471,0.024099531,16.70669065,0.1670669065,16.70669065,7.321844651
56.642,57911.58824,0.0240438564,16.66809495,0.1666809495,16.66809495,7.304929767
56.769,57915.61176,0.02401368393,16.64717827,0.1664717827,16.64717827,7.295762859
56.896,57943.07059,0.02380782597,16.50446988,0.1650446988,16.50446988,7.233219735
57.023,57905.75294,0.02408761904,16.69843283,0.1669843283,16.69843283,7.318225595
57.15,57908.54118,0.02406670771,16.68393632,0.1668393632,16.68393632,7.311872381
57.277,57895.35294,0.02416562628,16.75251035,0.1675251035,16.75251035,7.341925514
57.404,57923.75294,0.0239526396,16.60486007,0.1660486007,16.60486007,7.277216562
57.531,57915.96471,0.02401103732,16.64534354,0.1664534354,16.64534354,7.294958775
57.658,57914.95882,0.0240185802,16.65057254,0.1665057254,16.65057254,7.297250428
57.785,57849.82353,0.02450729362,16.98936685,0.1698936685,16.98936685,7.445729824
57.912,57842.37647,0.02456320433,17.02812624,0.1702812624,17.02812624,7.462716442
58.039,57897.24118,0.02415146216,16.74269126,0.1674269126,16.74269126,7.337622214
58.166,57974.91765,0.0235691917,16.33903973,0.1633903973,16.33903973,7.160718612
58.293,57961.31765,0.02367108228,16.40967407,0.1640967407,16.40967407,7.191674691
58.42,57980.28235,0.02352900614,16.31118161,0.1631118161,16.31118161,7.148509561
58.547,57994.76471,0.02342054133,16.23598977,0.1623598977,16.23598977,7.115556118
58.674,57928.71765,0.02391541736,16.57905623,0.1657905623,16.57905623,7.265907816
58.801,58017.4,0.02325106973,16.11850576,0.1611850576,16.11850576,7.064067783
58.928,57994.98824,0.02341886743,16.23482936,0.1623482936,16.23482936,7.115047559
59.055,57955.71765,0.02371304417,16.43876361,0.1643876361,16.43876361,7.204423423
59.182,58004.25294,0.02334949438,16.18673738,0.1618673738,16.18673738,7.093970854
59.309,58042.24118,0.02306515866,15.9896253,0.159896253,15.9896253,7.007584859
59.436,57991.53529,0.02344472549,16.25275513,0.1625275513,16.25275513,7.122903674
59.563,57969.57059,0.02360924877,16.36680878,0.1636680878,16.36680878,7.172888626
59.69,58017.18824,0.02325265492,16.11960467,0.1611960467,16.11960467,7.06454939
59.817,58063.03529,0.0229095969,15.8817841,0.158817841,15.8817841,6.960322568
59.944,57986.67059,0.02348115846,16.27801182,0.1627801182,16.27801182,7.133972625
60.071,57995.70588,0.02341349338,16.23110387,0.1623110387,16.23110387,7.11341483
60.198,57975.55882,0.02356438863,16.33571006,0.1633571006,16.33571006,7.159259357
60.325,57905.81176,0.02408717786,16.69812699,0.1669812699,16.69812699,7.318091558
60.452,57959.94118,0.02368139607,16.41682397,0.1641682397,16.41682397,7.194808193
60.579,57974.74118,0.02357051366,16.33995616,0.1633995616,16.33995616,7.161120245
60.706,57973.28235,0.02358144199,16.34753209,0.1634753209,16.34753209,7.164440455
60.833,57898.06471,0.02414528481,16.73840889,0.1673840889,16.73840889,7.33574543
60.96,57995.47647,0.0234152113,16.2322948,0.162322948,16.2322948,7.113936766
61.087,57953.75882,0.02372772298,16.44893951,0.1644893951,16.44893951,7.208883091
61.214,57956.44118,0.0237076224,16.43500504,0.1643500504,16.43500504,7.202776196
61.341,57912.81176,0.02403468093,16.66173416,0.1666173416,16.66173416,7.302142102
61.468,57898.21176,0.02414418172,16.73764418,0.1673764418,16.73764418,7.335410293
61.595,57915.98235,0.02401090499,16.6452518,0.166452518,16.6452518,7.294918571
61.722,57954.12353,0.02372498995,16.44704487,0.1644704487,16.44704487,7.208052751
61.849,57912.48824,0.02403710711,16.66341609,0.1666341609,16.66341609,7.302879219
61.976,57913.3,0.02403101961,16.65919601,0.1665919601,16.65919601,7.301029733
62.103,57870.17059,0.02435456953,16.88349284,0.1688349284,16.88349284,7.399329665
62.23,57849.61765,0.02450883924,16.99043833,0.1699043833,16.99043833,7.446199409
62.357,57915.55882,0.02401408092,16.64745348,0.1664745348,16.64745348,7.295883472
62.484,57952.77647,0.02373508461,16.45404286,0.1645404286,16.45404286,7.211119679
62.611,57924.95294,0.02394364246,16.59862292,0.1659862292,16.59862292,7.274483079
62.738,57911.3,0.02404601796,16.66959342,0.1666959342,16.66959342,7.305586485
62.865,57990.23529,0.02345446121,16.25950429,0.1625950429,16.25950429,7.12586155
62.992,57978.39412,0.02354314998,16.32098664,0.1632098664,16.32098664,7.152806697
63.119,57940.99412,0.0238233898,16.5152593,0.165152593,16.5152593,7.237948288
63.246,57976.17059,0.02355980593,16.33253317,0.1633253317,16.33253317,7.157867055
63.373,58031.14118,0.02314822109,16.04720726,0.1604720726,16.04720726,7.03282063
63.5,57953,0.02373340949,16.45288161,0.1645288161,16.45288161,7.210610751
63.627,57916.72353,0.02400534717,16.64139891,0.1664139891,16.64139891,7.29323001
63.754,57878.80588,0.02428976964,16.83857114,0.1683857114,16.83857114,7.379642363
63.881,57903.22941,0.02410654598,16.71155369,0.1671155369,16.71155369,7.323975919
64.008,57872.02941,0.02434061997,16.87382248,0.1687382248,16.87382248,7.395091551
64.135,57964.10588,0.023650191,16.39519146,0.1639519146,16.39519146,7.185327567
64.262,57907.91176,0.02407142811,16.68720868,0.1668720868,16.68720868,7.313306518
64.389,57920.41765,0.02397764733,16.62219636,0.1662219636,16.62219636,7.284814332
64.516,57905.02941,0.02409304556,16.7021947,0.167021947,16.7021947,7.319874264
64.643,57962.42941,0.02366275209,16.40389927,0.1640389927,16.40389927,7.189143839
64.77,57887.77059,0.02422250805,16.79194291,0.1679194291,16.79194291,7.359207154
64.897,57823.5,0.02470495655,17.12639414,0.1712639414,17.12639414,7.50578316
65.024,57866.61765,0.02438123388,16.90197755,0.1690197755,16.90197755,7.407430743
65.151,57850.97647,0.02449863826,16.98336664,0.1698336664,16.98336664,7.443100179
65.278,57936.26471,0.02385884037,16.53983495,0.1653983495,16.53983495,7.24871877
65.405,57973.45294,0.02358016406,16.34664618,0.1634664618,16.34664618,7.164052201
65.532,57975.11176,0.02356773755,16.33803166,0.1633803166,16.33803166,7.160276817
65.659,58003.15294,0.02335773047,16.19244695,0.1619244695,16.19244695,7.096473118
65.786,58019.67647,0.02323402934,16.10669273,0.1610669273,16.10669273,7.058890624
65.913,58023.91765,0.02320228404,16.0846857,0.160846857,16.0846857,7.049245865
66.04,57996.47647,0.02340772295,16.22710359,0.1622710359,16.22710359,7.111661677
66.167,58018.22941,0.02324486114,16.11420173,0.1611420173,16.11420173,7.062181508
66.294,58021.29412,0.02322192094,16.09829873,0.1609829873,16.09829873,7.055211888
66.421,57992.86471,0.02343476974,16.24585343,0.1624585343,16.24585343,7.119878948
66.548,57961.3,0.02367121451,16.40976573,0.1640976573,16.40976573,7.191714863
66.675,57987.64706,0.02347384519,16.27294198,0.1627294198,16.27294198,7.131750729
66.802,58055.2,0.02296820656,15.92241449,0.1592241449,15.92241449,6.978129172
66.929,58014.03529,0.02327625727,16.1359667,0.161359667,16.1359667,7.071720183
67.056,58030.52941,0.02315279945,16.05038115,0.1605038115,16.05038115,7.034211613
67.183,57996.01176,0.02341120282,16.22951597,0.1622951597,16.22951597,7.112718919
67.31,57944.02353,0.02380068355,16.49951849,0.1649951849,16.49951849,7.231049747
67.437,57885.11176,0.02424245594,16.80577152,0.1680577152,16.80577152,7.36526766
67.564,57963.67059,0.02365345244,16.39745241,0.1639745241,16.39745241,7.186318448
67.691,57997.46471,0.02340032282,16.22197355,0.1622197355,16.22197355,7.109413392
67.818,57903.02353,0.02410809017,16.71262418,0.1671262418,16.71262418,7.324445071
67.945,57931.84706,0.02389195664,16.56279238,0.1656279238,16.56279238,7.258780052
68.072,57937.91765,0.02384644998,16.53124548,0.1653124548,16.53124548,7.24495436
68.199,57998.02941,0.02339609423,16.21904213,0.1621904213,16.21904213,7.108128675
68.326,57930.78824,0.02389989433,16.56829509,0.1656829509,16.56829509,7.261191658
68.453,57953.57647,0.0237290895,16.44988683,0.1644988683,16.44988683,7.209298263
68.58,57969.28824,0.0236113641,16.36827521,0.1636827521,16.36827521,7.173531298
68.707,57953.16471,0.0237321752,16.45202596,0.1645202596,16.45202596,7.210235753
68.834,57977.32941,0.02355112537,16.32651548,0.1632651548,16.32651548,7.155229754
68.961,58002.72941,0.02336090163,16.19464531,0.1619464531,16.19464531,7.09743657
69.088,57957.20588,0.02370189214,16.43103261,0.1643103261,16.43103261,7.201035247
69.215,57988.35882,0.02346851451,16.26924656,0.1626924656,16.26924656,7.130131179
69.342,57946.17647,0.02378454741,16.48833231,0.1648833231,16.48833231,7.226147314
69.469,58019.15294,0.02323794813,16.10940938,0.1610940938,16.10940938,7.060081219
69.596,58024.48235,0.02319805738,16.08175562,0.1608175562,16.08175562,7.047961734
69.723,58043.65882,0.02305455141,15.98227195,0.1598227195,15.98227195,7.004362197
69.85,58086.77059,0.02273210014,15.75873675,0.1575873675,15.75873675,6.906396053
69.977,58056.15882,0.02296103393,15.91744216,0.1591744216,15.91744216,6.975950007
70.104,58039.13529,0.0230883987,16.00573615,0.1600573615,16.00573615,7.014645574
70.231,58068.87647,0.02286590881,15.85149789,0.1585149789,15.85149789,6.947049389
70.358,58121.24118,0.02247445204,15.58012551,0.1558012551,15.58012551,6.828118207
70.485,58057.72353,0.02294932916,15.90932798,0.1590932798,15.90932798,6.9723939
70.612,58063.02941,0.0229096409,15.8818146,0.158818146,15.8818146,6.960335936
70.739,58119.23529,0.02248944068,15.59051619,0.1559051619,15.59051619,6.832672011
70.866,58088.58235,0.02271855442,15.74934635,0.1574934635,15.74934635,6.902280634
70.993,58049.74118,0.02300904439,15.9507248,0.159507248,15.9507248,6.990536395
71.12,58048.30588,0.02301978256,15.95816889,0.1595816889,15.95816889,6.993798833
71.247,58080.54706,0.02277863378,15.7909956,0.157909956,15.7909956,6.920533761
71.374,58040.88235,0.02307532602,15.99667369,0.1599667369,15.99667369,7.010673876
71.501,58063.58824,0.02290546108,15.878917,0.15878917,15.878917,6.959066037
71.628,58034.44118,0.0231235252,16.03008715,0.1603008715,16.03008715,7.025317599
71.755,58069.20588,0.02286344516,15.84979,0.1584979,15.84979,6.94630089
71.882,58057.67059,0.02294972518,15.90960252,0.1590960252,15.90960252,6.972514218
72.009,58056.92353,0.02295531352,15.91347656,0.1591347656,15.91347656,6.974212048
72.136,58024.99412,0.023194227,16.07910026,0.1607910026,16.07910026,7.046798001
72.263,58023.94706,0.0232020639,16.08453309,0.1608453309,16.08453309,7.049178983
72.39,57995.70588,0.02341349338,16.23110387,0.1623110387,16.23110387,7.11341483
72.517,57938.37059,0.02384305481,16.52889182,0.1652889182,16.52889182,7.24392285
72.644,57950.25882,0.0237539521,16.46712251,0.1646712251,16.46712251,7.216851944
72.771,57971.02353,0.02359836381,16.35926292,0.1635926292,16.35926292,7.169581591
72.898,57980.41176,0.0235280368,16.31050963,0.1631050963,16.31050963,7.148215058
73.025,58078.16471,0.02279644808,15.80334513,0.1580334513,15.80334513,6.925946044
73.152,58029.57059,0.02315997525,16.05535568,0.1605535568,16.05535568,7.036391741
73.279,58034.04706,0.02312647455,16.03213175,0.1603213175,16.03213175,7.026213661
73.406,57990.55294,0.02345208232,16.25785516,0.1625785516,16.25785516,7.125138805
73.533,58074.77059,0.02282182921,15.82094028,0.1582094028,15.82094028,6.933657261
73.66,58036.02941,0.02311163997,16.02184787,0.1602184787,16.02184787,7.021706667
73.787,58040.08824,0.0230812681,16.00079296,0.1600079296,16.00079296,7.012479178
73.914,58033.74706,0.02312871958,16.03368809,0.1603368809,16.03368809,7.026895741
74.041,58081.62941,0.02277054062,15.78538512,0.1578538512,15.78538512,6.91807492
74.168,58096.43529,0.02265984652,15.70864785,0.1570864785,15.70864785,6.884444183
74.295,58091.92941,0.02269353113,15.73199928,0.1573199928,15.73199928,6.894678136
74.422,58036.49412,0.02310816251,16.01943716,0.1601943716,16.01943716,7.020650154
74.549,58006.3,0.02333416773,16.17611238,0.1617611238,16.17611238,7.08931436
74.676,58010.26471,0.0233044849,16.15553514,0.1615553514,16.15553514,7.080296215
74.803,58122.43529,0.02246552942,15.57394002,0.1557394002,15.57394002,6.825407366
74.93,58084.81176,0.02274674582,15.76888968,0.1576888968,15.76888968,6.910845659
75.057,58096.31176,0.02266076995,15.70928801,0.1570928801,15.70928801,6.884724738
75.184,58031.1,0.02314852925,16.04742089,0.1604742089,16.04742089,7.032914253
75.311,58146.85294,0.02228311755,15.44748533,0.1544748533,15.44748533,6.769987557
75.438,58138.83529,0.02234300488,15.48900145,0.1548900145,15.48900145,6.78818234
75.565,58081.77647,0.02276944101,15.78462283,0.1578462283,15.78462283,6.917740842
75.692,58090.07059,0.02270742789,15.74163303,0.1574163303,15.74163303,6.898900207
75.819,58020.07647,0.02323103523,16.1046171,0.161046171,16.1046171,7.057980964
75.946,58047.01765,0.02302942073,15.96485044,0.1596485044,15.96485044,6.996727073
76.073,58019.17059,0.02323781604,16.10931781,0.1610931781,16.10931781,7.060041087
76.2,58010.58235,0.02330210684,16.15388658,0.1615388658,16.15388658,7.07957372
76.327,58034.27647,0.02312475776,16.03094161,0.1603094161,16.03094161,7.025692072
76.454,58057.54118,0.02295069323,15.91027361,0.1591027361,15.91027361,6.972808329
76.581,58097.38824,0.02265272295,15.70370953,0.1570370953,15.70370953,6.882279924
76.708,58061.09412,0.02292411657,15.89184968,0.1589184968,15.89184968,6.96473389
76.835,57874.96471,0.02431859292,16.85855251,0.1685855251,16.85855251,7.388399363
76.962,57999.96471,0.02338160281,16.20899614,0.1620899614,16.20899614,7.103725939
77.089,57959.6,0.02368395251,16.41859619,0.1641859619,16.41859619,7.195584885
77.216,57929.12353,0.02391237445,16.57694677,0.1657694677,16.57694677,7.264983328
77.343,57958.14706,0.02369483962,16.42614354,0.1642614354,16.42614354,7.198892571
77.47,57974.81176,0.02356998488,16.33958959,0.1633958959,16.33958959,7.160959591
77.597,57951.40588,0.02374535583,16.46116325,0.1646116325,16.46116325,7.21424025
77.724,57954,0.02372591565,16.4476866,0.164476866,16.4476866,7.208333995
77.851,57953.28824,0.02373124949,16.45138422,0.1645138422,16.45138422,7.209954506
77.978,57988.28824,0.02346904316,16.26961305,0.1626961305,16.26961305,7.130291794
78.105,57952.49412,0.02373720055,16.45550971,0.1645550971,16.45550971,7.211762537
78.232,57977.36471,0.02355086099,16.3263322,0.163263322,16.3263322,7.155149431
78.359,58029.44706,0.02316089975,16.05599657,0.1605599657,16.05599657,7.036672619
78.486,57967.24118,0.02362670053,16.37890699,0.1637890699,16.37890699,7.178190765
78.613,57959.42353,0.02368527482,16.41951286,0.1641951286,16.41951286,7.195986624
78.74,57931.79412,0.02389235352,16.56306752,0.1656306752,16.56306752,7.258900631
78.867,57995.37647,0.02341596015,16.23281392,0.1623281392,16.23281392,7.114164277
78.994,57991.16471,0.02344750081,16.25467908,0.1625467908,16.25467908,7.123746863
79.121,57976.32941,0.02355861619,16.3317084,0.163317084,16.3317084,7.157505594
79.248,57927,0.02392829484,16.58798337,0.1658798337,16.58798337,7.26982021
79.375,58013.9,0.02327727009,16.13666882,0.1613666882,16.13666882,7.072027894
79.502,58071.43529,0.02284677191,15.83823148,0.1583823148,15.83823148,6.941235274
79.629,58070.22353,0.02285583434,15.84451389,0.1584451389,15.84451389,6.943988593
79.756,58036.08235,0.02311124381,16.02157323,0.1602157323,16.02157323,7.021586304
79.883,58084.03529,0.02275255146,15.77291436,0.1577291436,15.77291436,6.912609509
80.01,58047.28824,0.02302739626,15.96344699,0.1596344699,15.96344699,6.996112003
80.137,58040.07059,0.02308140015,16.0008845,0.160008845,16.0008845,7.012519297
80.264,58036.91176,0.02310503721,16.01727059,0.1601727059,16.01727059,7.019700636
80.391,58017.35294,0.023251422,16.11874996,0.1611874996,16.11874996,7.064174807
80.518,58056.87647,0.02295566554,15.91372059,0.1591372059,15.91372059,6.974318999
80.645,58086.41765,0.02273473896,15.76056608,0.1576056608,15.76056608,6.907197772
80.772,58068.78824,0.02286656872,15.85195537,0.1585195537,15.85195537,6.94724988
80.899,58078.98824,0.02279028997,15.7990761,0.157990761,15.7990761,6.924075106
81.026,58011.04118,0.02329867189,16.15150534,0.1615150534,16.15150534,7.078530122
81.153,57968.00588,0.02362097134,16.3749353,0.163749353,16.3749353,7.176450141
81.28,57988.07059,0.0234706732,16.27074305,0.1627074305,16.27074305,7.130787027
81.407,58054.53529,0.02297317906,15.92586162,0.1592586162,15.92586162,6.979639903
81.534,57990.75294,0.02345058452,16.25681682,0.1625681682,16.25681682,7.124683745
81.661,57951.68235,0.02374328393,16.45972694,0.1645972694,16.45972694,7.213610772
81.788,57966.04118,0.0236356911,16.38513959,0.1638513959,16.38513959,7.180922254
81.915,57936.71765,0.0238554451,16.53748123,0.1653748123,16.53748123,7.247687231
82.042,57916.80588,0.02400472963,16.64097082,0.1664097082,16.64097082,7.293042394
82.169,58031.1,0.02314852925,16.04742089,0.1604742089,16.04742089,7.032914253
82.296,57992.01765,0.0234411132,16.25025096,0.1625025096,16.25025096,7.121806199
82.423,57957.51765,0.02369955598,16.4294131,0.164294131,16.4294131,7.200325482
82.55,57997.10588,0.02340300976,16.22383623,0.1622383623,16.22383623,7.110229729
82.677,57958.78235,0.02369007923,16.42284346,0.1642284346,16.42284346,7.197446285
82.804,57962.02353,0.02366579325,16.40600752,0.1640600752,16.40600752,7.190067795
82.931,57986.86471,0.0234797046,16.27700395,0.1627700395,16.27700395,7.13353092
83.058,57944.82353,0.02379468754,16.49536183,0.1649536183,16.49536183,7.229228057
83.185,57880.59412,0.0242763518,16.8292694,0.168292694,16.8292694,7.375565796
83.312,57880.55882,0.02427661662,16.82945298,0.1682945298,16.82945298,7.375646253
83.439,57836.27059,0.02460905119,17.05990898,0.1705990898,17.05990898,7.476645491
83.566,57871,0.02434834514,16.87917786,0.1687917786,16.87917786,7.397438591
83.693,57857.2,0.02445191997,16.95097978,0.1695097978,16.95097978,7.428906372
83.82,57928.34118,0.02391823979,16.58101284,0.1658101284,16.58101284,7.266765317
83.947,57905.31765,0.02409088377,16.70069606,0.1670069606,16.70069606,7.319217474
84.074,57931.63529,0.02389354416,16.56389292,0.1656389292,16.56389292,7.259262369
84.201,57913.81176,0.02402718188,16.65653555,0.1665653555,16.65653555,7.299863766
84.328,57893.41765,0.02418014388,16.76257449,0.1676257449,16.76257449,7.346336206
84.455,57892.96471,0.02418354169,16.76492998,0.1676492998,16.76492998,7.347368517
84.582,57896.43529,0.02415750723,16.74688192,0.1674688192,16.74688192,7.339458808
84.709,57882.42941,0.02426258128,16.81972316,0.1681972316,16.81972316,7.371382081
84.836,57892.37647,0.02418795446,16.76798908,0.1676798908,16.76798908,7.348709193
84.963,57962.07647,0.02366539658,16.40573253,0.1640573253,16.40573253,7.189947279
85.09,57955.08235,0.02371780481,16.44206386,0.1644206386,16.44206386,7.205869785
