depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
42.672,58374.42941,0.02058668357,14.27145424,0.1427145424,14.27145424,7.855694795
42.799,58378.17059,0.02055885083,14.25215955,0.1425215955,14.25215955,7.84507407
42.926,58388.18824,0.02048433264,14.20050077,0.1420050077,14.20050077,7.816638594
43.053,58385.32353,0.020505641,14.21527252,0.1421527252,14.21527252,7.824769674
43.18,58378.48824,0.02055648776,14.25052138,0.1425052138,14.25052138,7.844172342
43.307,58364.91176,0.0206574988,14.32054599,0.1432054599,14.32054599,7.882717255
43.434,58394.42941,0.02043791292,14.16832089,0.1416832089,14.16832089,7.798925241
43.561,58378.17647,0.02055880707,14.25212921,0.1425212921,14.25212921,7.845057372
43.688,58394.92941,0.0204341943,14.16574301,0.1416574301,14.16574301,7.797506251
43.815,58397.96471,0.02041162082,14.15009423,0.1415009423,14.15009423,7.78889241
43.942,58384.77647,0.02050971027,14.21809349,0.1421809349,14.21809349,7.826322471
44.069,58406.08824,0.02035121189,14.10821652,0.1410821652,14.10821652,7.7658409
44.196,58386.1,0.02049986533,14.21126861,0.1421126861,14.21126861,7.822565728
44.323,58391.65882,0.02045851899,14.18260579,0.1418260579,14.18260579,7.806788334
44.45,58403.61765,0.02036958301,14.12095206,0.1412095206,14.12095206,7.772851158
44.577,58448.64706,0.02003486933,13.88891609,0.1388891609,13.88891609,7.645127402
44.704,58448.27647,0.02003762294,13.890825,0.13890825,13.890825,7.646178156
44.831,58452.98824,0.02000261402,13.86655552,0.1386655552,13.86655552,7.632819065
44.958,58498.51176,0.01966451458,13.63217242,0.1363217242,13.63217242,7.503803333
45.085,58525.18235,0.01946655655,13.49494056,0.1349494056,13.49494056,7.428264318
45.212,58455.93529,0.01998071849,13.85137672,0.1385137672,13.85137672,7.624463926
45.339,58553.87647,0.01925367993,13.34736657,0.1334736657,13.34736657,7.347032498
45.466,58447.12941,0.02004614614,13.8967336,0.138967336,13.8967336,7.649430532
45.593,58499.82941,0.01965473244,13.62539108,0.1362539108,13.62539108,7.500070557
45.72,58498.47647,0.0196647766,13.63235406,0.1363235406,13.63235406,7.503903319
45.847,58550.06471,0.01928195274,13.36696633,0.1336696633,13.36696633,7.357821148
45.974,58506.28235,0.01960682936,13.59218288,0.1359218288,13.59218288,7.481791168
46.101,58504.55294,0.01961966704,13.60108244,0.1360108244,13.60108244,7.486689913
46.228,58496.11176,0.0196823326,13.64452454,0.1364452454,13.64452454,7.510602534
46.355,58520.05882,0.0195045781,13.52129851,0.1352129851,13.52129851,7.442773001
46.482,58571.56471,0.01912250599,13.25643192,0.1325643192,13.25643192,7.296977691
46.609,58581.47059,0.01904906239,13.20551809,0.1320551809,13.20551809,7.268952271
46.736,58605.98235,0.01886738212,13.07957057,0.1307957057,13.07957057,7.199624699
46.863,58692.88235,0.01822389426,12.63348087,0.1263348087,12.63348087,6.954075474
46.99,58734.81176,0.01791375085,12.41847793,0.1241847793,12.41847793,6.835727514
47.117,58746.36471,0.01782833498,12.35926447,0.1235926447,12.35926447,6.803133579
47.244,58618.56471,0.01877415171,13.01493978,0.1301493978,13.01493978,7.164048805
47.371,58665.74118,0.01842477023,12.77273556,0.1277273556,12.77273556,7.03072795
47.498,58682.23529,0.01830268369,12.68810063,0.1268810063,12.68810063,6.984140815
47.625,58735.91176,0.01790561735,12.41283949,0.1241283949,12.41283949,6.832623844
47.752,58760.45294,0.01772419731,12.28707237,0.1228707237,12.28707237,6.763395575
47.879,58547.64118,0.01929992961,13.37942857,0.1337942857,13.37942857,7.364680963
48.006,58735.45882,0.01790896642,12.41516118,0.1241516118,12.41516118,6.833901819
48.133,58780.57647,0.01757549115,12.18398373,0.1218398373,12.18398373,6.706650629
48.26,58722.65294,0.01800366442,12.48080936,0.1248080936,12.48080936,6.870037731
48.387,58683.28824,0.01829489117,12.68269856,0.1268269856,12.68269856,6.981167259
48.514,58930.4,0.01646994315,11.41757676,0.1141757676,11.41757676,6.284783375
48.641,59039.85882,0.01566402177,10.85888211,0.1085888211,10.85888211,5.977250968
48.768,58970.2,0.01617673139,11.21431148,0.1121431148,11.21431148,6.172896385
48.895,58748.35294,0.01781363679,12.34907514,0.1234907514,12.34907514,6.797524883
49.022,58843.17647,0.01711322334,11.8635225,0.118635225,11.8635225,6.530253358
49.149,58763.35882,0.01770272067,12.27218396,0.1227218396,12.27218396,6.755200278
49.276,58799.13529,0.01743839275,12.08894203,0.1208894203,12.08894203,6.654335106
49.403,58869.06471,0.01692219617,11.73109537,0.1173109537,11.73109537,6.457359096
49.53,58851.37647,0.01705270712,11.82157041,0.1182157041,11.82157041,6.507160908
49.657,58862.7,0.01696915303,11.76364761,0.1176364761,11.76364761,6.475277412
49.784,58807.35294,0.01737770089,12.04686817,0.1204686817,12.04686817,6.63117563
49.911,58711.45882,0.01808646053,12.53820669,0.1253820669,12.53820669,6.901631986
50.038,58767.87647,0.01766933398,12.24903907,0.1224903907,12.24903907,6.742460217
50.165,58785.45294,0.01753946332,12.1590079,0.121590079,12.1590079,6.692902732
50.292,58807.3,0.01737809186,12.0471392,0.120471392,12.0471392,6.631324822
50.419,58858.15882,0.01700265954,11.78687557,0.1178687557,11.78687557,6.4880632
50.546,58951.56471,0.01631399537,11.30946797,0.1130946797,11.30946797,6.225275096
50.673,58927.14118,0.01649396009,11.4342262,0.114342262,11.4342262,6.293948028
50.8,58904.14706,0.01666346038,11.5517301,0.115517301,11.5517301,6.358627825
50.927,58986.24706,0.01605856661,11.13239525,0.1113239525,11.13239525,6.127805757
51.054,59011.59412,0.01587198543,11.00305025,0.1100305025,11.00305025,6.056608045
51.181,58979.85882,0.01610560343,11.16500293,0.1116500293,11.16500293,6.145754588
51.308,58947.73529,0.01634220746,11.32902563,0.1132902563,11.32902563,6.236040575
51.435,58977.32941,0.01612422899,11.17791486,0.1117791486,11.17791486,6.152861937
51.562,59016.33529,0.01583709425,10.97886239,0.1097886239,10.97886239,6.043293882
51.689,59047.91765,0.01560474548,10.81778958,0.1081778958,10.81778958,5.954631665
51.816,59022.74118,0.01578995665,10.94618485,0.1094618485,10.94618485,6.025306595
51.943,59044.01765,0.01563343073,10.83767527,0.1083767527,10.83767527,5.965577701
52.07,58973.06471,0.01615563437,11.19968623,0.1119968623,11.19968623,6.164845948
52.197,58945.62353,0.01635776605,11.33981143,0.1133981143,11.33981143,6.241977597
52.324,58996.85882,0.01598044303,11.07823709,0.1107823709,11.07823709,6.097994498
52.451,58932.94706,0.01645117271,11.40456439,0.1140456439,11.40456439,6.277620742
52.578,58902.72353,0.01667395605,11.55900609,0.1155900609,11.55900609,6.362632878
52.705,58787.10588,0.01752725191,12.1505425,0.121505425,12.1505425,6.688242967
52.832,58817.31765,0.0173041174,11.99585736,0.1199585736,11.99585736,6.603096827
52.959,58855.71765,0.01702067253,11.79936284,0.1179936284,11.79936284,6.494936796
53.086,58775.97059,0.01760952259,12.20757559,0.1220757559,12.20757559,6.719636723
53.213,58786.05882,0.01753498721,12.1559049,0.121559049,12.1559049,6.691194689
53.34,58834.21176,0.01717939276,11.9093936,0.119093936,11.9093936,6.555503019
53.467,58896.24118,0.01672175358,11.59214112,0.1159214112,11.59214112,6.380871992
53.594,58839.84118,0.01713784031,11.8805879,0.118805879,11.8805879,6.539646975
53.721,58810.5,0.01735446036,12.03075697,0.1203075697,12.03075697,6.622307253
53.848,58770.22353,0.01765198957,12.23701528,0.1223701528,12.23701528,6.735841744
53.975,58818.88235,0.0172925641,11.98784818,0.1198784818,11.98784818,6.598688191
54.102,58819.88235,0.01728518057,11.98272965,0.1198272965,11.98272965,6.595870703
54.229,58659.42353,0.01847154143,12.80515909,0.1280515909,12.80515909,7.048575422
54.356,58688.52941,0.01825610479,12.6558104,0.126558104,12.6558104,6.966366722
54.483,58724.91176,0.01798695919,12.46922867,0.1246922867,12.46922867,6.863663162
54.61,58732.44706,0.01793123621,12.43059943,0.1243059943,12.43059943,6.842399772
54.737,58772.27647,0.01763681921,12.22649862,0.1222649862,12.22649862,6.73005287
54.864,58747.11176,0.01782281223,12.35543589,0.1235543589,12.35543589,6.801026147
54.991,58691.41765,0.0182347324,12.64099427,0.1264099427,12.64099427,6.958211211
55.118,58740.34118,0.01787286743,12.39013602,0.1239013602,12.39013602,6.820126766
55.245,58715.38235,0.01805743876,12.51808773,0.1251808773,12.51808773,6.890557539
55.372,58735.34118,0.01790983631,12.41576423,0.1241576423,12.41576423,6.834233762
55.499,58688.39412,0.01825710596,12.65650445,0.1265650445,12.65650445,6.966748762
55.626,58691.97647,0.01823059734,12.63812769,0.1263812769,12.63812769,6.956633307
55.753,58682.89412,0.0182978079,12.68472055,0.1268472055,12.68472055,6.98228026
55.88,58768.72941,0.01766303079,12.24466946,0.1224466946,12.24466946,6.740054977
56.007,58762.03529,0.01771250241,12.27896503,0.1227896503,12.27896503,6.758932904
56.134,58789.63529,0.01750856608,12.13758878,0.1213758878,12.13758878,6.681112621
56.261,58778.5,0.01759083322,12.19461942,0.1219461942,12.19461942,6.712505026
56.388,58783.04706,0.01755723783,12.17132985,0.1217132985,12.17132985,6.699685327
56.515,58731.44118,0.01793867423,12.43575574,0.1243575574,12.43575574,6.845238053
56.642,58762.13529,0.01771176333,12.27845267,0.1227845267,12.27845267,6.75865088
56.769,58798.61765,0.01744221615,12.09159255,0.1209159255,12.09159255,6.655794079
56.896,58792.25882,0.01748918581,12.12415366,0.1212415366,12.12415366,6.673717283
57.023,58737.77647,0.0178918299,12.40328151,0.1240328151,12.40328151,6.827362675
57.15,58706.51176,0.01812305595,12.563576,0.12563576,12.563576,6.915596474
57.277,58780.62941,0.0175751,12.18371257,0.1218371257,12.18371257,6.706501369
57.404,58752.98824,0.01777937195,12.32532148,0.1232532148,12.32532148,6.784449723
57.531,58715.98235,0.01805300082,12.51501118,0.1251501118,12.51501118,6.88886406
57.658,58720.28235,0.01802119691,12.49296353,0.1249296353,12.49296353,6.876727971
57.785,58724.22941,0.01799200549,12.47272695,0.1247272695,12.47272695,6.865588787
57.912,58744.74706,0.01784029393,12.36755486,0.1236755486,12.36755486,6.807697008
58.039,58783.01765,0.01755745513,12.17148049,0.1217148049,12.17148049,6.699768246
58.166,58756.49412,0.01775345769,12.30735675,0.1230735675,12.30735675,6.774561075
58.293,58740.07059,0.01787486802,12.3915229,0.123915229,12.3915229,6.820890173
58.42,58757.6,0.01774528372,12.30169025,0.1230169025,12.30169025,6.771441959
58.547,58836.55294,0.01716211132,11.89741347,0.1189741347,11.89741347,6.548908576
58.674,58827.92941,0.01722576947,11.94154366,0.1194154366,11.94154366,6.573199956
58.801,58791.64706,0.0174937049,12.12728646,0.1212728646,12.12728646,6.675441727
58.928,58777.86471,0.01759552721,12.19787348,0.1219787348,12.19787348,6.714296214
59.055,58766.37059,0.01768046259,12.25675383,0.1225675383,12.25675383,6.746706795
59.182,58777.26471,0.01759996048,12.20094678,0.1220094678,12.20094678,6.715987909
59.309,58819.37059,0.01728895918,11.98534912,0.1198534912,11.98534912,6.597312588
59.436,58831.24706,0.01720127778,11.92456511,0.1192456511,11.92456511,6.563854147
59.563,58778.70588,0.01758931202,12.19356487,0.1219356487,12.19356487,6.711924552
59.69,58834.27059,0.01717895855,11.90909259,0.1190909259,11.90909259,6.555337326
59.817,58880.96471,0.01683441523,11.67024236,0.1167024236,11.67024236,6.423862671
59.944,58773.27059,0.01762947329,12.22140616,0.1222140616,12.22140616,6.727249734
60.071,58825.06471,0.01724691854,11.95620498,0.1195620498,11.95620498,6.581270254
60.198,58823.12941,0.01726120669,11.96611006,0.1196611006,11.96611006,6.586722484
60.325,58854,0.01703334718,11.80814938,0.1180814938,11.80814938,6.499773329
60.452,58767.05882,0.01767537643,12.25322792,0.1225322792,12.25322792,6.744765963
60.579,58837.60588,0.01715433924,11.89202557,0.1189202557,11.89202557,6.545942819
60.706,58812.22941,0.01734168946,12.02190371,0.1202190371,12.02190371,6.617433992
60.833,58823.6,0.01725773233,11.9637015,0.119637015,11.9637015,6.585396697
60.96,58770.08824,0.01765298935,12.23770836,0.1223770836,12.23770836,6.736223252
61.087,58803.22353,0.01740819782,12.06800977,0.1206800977,12.06800977,6.642812986
61.214,58802.89412,0.01741063071,12.06969635,0.1206969635,12.06969635,6.643741358
61.341,58758.42353,0.01773919681,12.29747058,0.1229747058,12.29747058,6.769119251
61.468,58882.92353,0.01681996757,11.6602267,0.116602267,11.6602267,6.418349573
61.595,58921.68235,0.01653419362,11.46211758,0.1146211758,11.46211758,6.309300783
61.722,58854.74118,0.01702787794,11.8043579,0.118043579,11.8043579,6.497686314
61.849,58844.01176,0.01710705846,11.85924878,0.1185924878,11.85924878,6.527900895
61.976,58813.10588,0.01733521728,12.01741695,0.1201741695,12.01741695,6.614964265
62.103,58801.28235,0.01742253472,12.07794865,0.1207794865,12.07794865,6.648283821
62.23,58839.46471,0.01714061904,11.88251422,0.1188251422,11.88251422,6.540707311
62.357,58761.14706,0.01771906717,12.28351596,0.1228351596,12.28351596,6.761437957
62.484,58769.08235,0.0176604226,12.24286137,0.1224286137,12.24286137,6.739059715
62.611,58856.53529,0.01701463918,11.7951803,0.117951803,11.7951803,6.492634523
62.738,58812.04706,0.01734303604,12.02283721,0.1202283721,12.02283721,6.617947833
62.865,58813.84118,0.01732978767,12.01365295,0.1201365295,12.01365295,6.612892374
62.992,58810.12353,0.01735724047,12.03268425,0.1203268425,12.03268425,6.623368118
63.119,58739.08824,0.0178821311,12.39655794,0.1239655794,12.39655794,6.823661701
63.246,58782.27059,0.01756297451,12.17530673,0.1217530673,12.17530673,6.701874391
63.373,58886.71765,0.01679198473,11.64082796,0.1164082796,11.64082796,6.407671572
63.5,58734.75882,0.01791414231,12.4187493,0.124187493,12.4187493,6.83587689
63.627,58582.31765,0.01904278276,13.20116481,0.1320116481,13.20116481,7.266556018
63.754,58641.74118,0.01860247531,12.89592732,0.1289592732,12.89592732,7.098538623
63.881,58614.66471,0.01880304707,13.03497112,0.1303497112,13.03497112,7.175075018
64.008,58657.47647,0.01848595703,12.81515252,0.1281515252,12.81515252,7.054076288
64.135,58610.40588,0.01883460318,13.05684699,0.1305684699,13.05684699,7.187116548
64.262,58678.31176,0.01833172185,12.70823096,0.1270823096,12.70823096,6.995221518
64.389,58662.03529,0.01845220524,12.79175452,0.1279175452,12.79175452,7.041196905
64.516,58659.95294,0.01846762186,12.8024419,0.128024419,12.8024419,7.04707975
64.643,58669.34118,0.01839812074,12.75426114,0.1275426114,12.75426114,7.020558742
64.77,58617.67059,0.01878077611,13.01953207,0.1301953207,13.01953207,7.16657662
64.897,58613.59412,0.01881097947,13.04047015,0.1304047015,13.04047015,7.17810195
65.024,58656.74118,0.01849140111,12.81892656,0.1281892656,12.81892656,7.056153701
65.151,58597.92353,0.01892710543,13.12097299,0.1312097299,13.12097299,7.222414581
65.278,58647.4,0.01856056869,12.86687609,0.1286687609,12.86687609,7.08254743
65.405,58689.18235,0.01825127306,12.65246087,0.1265246087,12.65246087,6.964522977
65.532,58763.12941,0.01770441615,12.27335933,0.1227335933,12.27335933,6.755847261
65.659,58769.92353,0.01765420648,12.23855213,0.1223855213,12.23855213,6.736687699
65.786,58843.39412,0.01711161699,11.86240892,0.1186240892,11.86240892,6.529640389
65.913,58828.85882,0.01721890818,11.93678716,0.1193678716,11.93678716,6.57058175
66.04,58800.94118,0.01742505459,12.07969551,0.1207969551,12.07969551,6.64924538
66.167,58837.92941,0.0171519512,11.89037009,0.1189037009,11.89037009,6.545031564
66.294,58869.09412,0.01692197919,11.73094495,0.1173094495,11.73094495,6.457276298
66.421,58765.45294,0.01768724423,12.26145512,0.1226145512,12.26145512,6.749294607
66.548,58792.28824,0.01748896855,12.12400305,0.1212400305,12.12400305,6.673634378
66.675,58810.24706,0.01735632825,12.03205186,0.1203205186,12.03205186,6.623020021
66.802,58920.5,0.01654290849,11.46815905,0.1146815905,11.46815905,6.312626297
66.929,58834.65882,0.01717609273,11.9071059,0.119071059,11.9071059,6.554243758
67.056,58841.27647,0.01712724659,11.87324394,0.1187324394,11.87324394,6.535604507
67.183,58701.95294,0.01815678217,12.58695627,0.1258695627,12.58695627,6.928466099
67.31,58678.47647,0.01833050282,12.70738588,0.1270738588,12.70738588,6.994756346
67.437,58773.76471,0.01762582211,12.21887503,0.1221887503,12.21887503,6.725856477
67.564,58743.84706,0.0178469476,12.37216743,0.1237216743,12.37216743,6.810235988
67.691,58766.6,0.0176787672,12.25557853,0.1225557853,12.25557853,6.746059849
67.818,58727.86471,0.01796512154,12.45409,0.1245409,12.45409,6.855330111
67.945,58746.77059,0.01782533442,12.35718437,0.1235718437,12.35718437,6.801988593
68.072,58727.84706,0.01796525204,12.45418047,0.1245418047,12.45418047,6.855379909
68.199,58772.41176,0.01763581946,12.22580556,0.1222580556,12.22580556,6.729671375
68.326,58709.01765,0.01810451853,12.55072517,0.1255072517,12.55072517,6.908522757
68.453,58602.48824,0.01889327574,13.09752099,0.1309752099,13.09752099,7.209505475
68.58,58668.92353,0.01840121234,12.75640435,0.1275640435,12.75640435,7.021738471
68.707,58583.34706,0.01903515138,13.19587445,0.1319587445,13.19587445,7.263643951
68.834,58700.32353,0.01816883721,12.59531328,0.1259531328,12.59531328,6.933066194
68.961,58650.65294,0.01853648074,12.85017744,0.1285017744,12.85017744,7.073355686
69.088,58708.9,0.01810538881,12.55132848,0.1255132848,12.55132848,6.90885485
69.215,58586.21765,0.01901387144,13.18112241,0.1318112241,13.18112241,7.255523716
69.342,58672.05882,0.01837800407,12.74031551,0.1274031551,12.74031551,7.0128824
69.469,58739.40588,0.01787978255,12.39492984,0.1239492984,12.39492984,6.822765513
69.596,58731.75882,0.01793632537,12.43412742,0.1243412742,12.43412742,6.844341748
69.723,58670.22353,0.01839158925,12.74973327,0.1274973327,12.74973327,7.018066384
69.85,58698.60588,0.01818154541,12.60412307,0.1260412307,12.60412307,6.937915531
69.977,58741.43529,0.01786477819,12.38452826,0.1238452826,12.38452826,6.817039983
70.104,58702.08824,0.01815578123,12.58626238,0.1258626238,12.58626238,6.928084147
70.231,58737,0.01789757099,12.40726145,0.1240726145,12.40726145,6.829553426
70.358,58741.76471,0.01786234275,12.38283992,0.1238283992,12.38283992,6.816110641
70.485,58693.33529,0.01822054277,12.63115749,0.1263115749,12.63115749,6.952796572
70.612,58756.31765,0.01775476206,12.30826099,0.1230826099,12.30826099,6.775058811
70.739,58783.3,0.01755536908,12.17003437,0.1217003437,12.17003437,6.69897223
70.866,58690.01765,0.018245092,12.64817593,0.1264817593,12.64817593,6.962164342
70.993,58752.88235,0.01778015462,12.32586405,0.1232586405,12.32586405,6.784748383
71.12,58652.02941,0.01852628842,12.84311174,0.1284311174,12.84311174,7.069466385
71.247,58695.13529,0.01820722408,12.62192448,0.1262192448,12.62192448,6.947714281
71.374,58705.57647,0.01812997505,12.56837258,0.1256837258,12.56837258,6.918236741
71.501,58723.06471,0.01800061915,12.47869826,0.1247869826,12.47869826,6.868875682
71.628,58649.59412,0.01854432116,12.8556127,0.128556127,12.8556127,7.076347518
71.755,58635.71176,0.01864713078,12.92688416,0.1292688416,12.92688416,7.115578755
71.882,58656.13529,0.01849588709,12.82203641,0.1282203641,12.82203641,7.05786551
72.009,58640.16471,0.01861415064,12.90402109,0.1290402109,12.90402109,7.102993825
72.136,58655.35294,0.01850167973,12.82605208,0.1282605208,12.82605208,7.060075929
72.263,58640.20588,0.01861384568,12.90380969,0.1290380969,12.90380969,7.102877456
72.39,58698.74118,0.01818054441,12.60342914,0.1260342914,12.60342914,6.937533557
72.517,58629.41176,0.01869379522,12.95923368,0.1295923368,12.95923368,7.133385486
72.644,58634.04118,0.01865950443,12.93546203,0.1293546203,12.93546203,7.120300428
72.771,58640.84706,0.0186090971,12.90051779,0.1290051779,12.90051779,7.101065439
72.898,58611.83529,0.01882401158,13.0495045,0.130495045,13.0495045,7.183074887
73.025,58683.31765,0.0182946735,12.68254767,0.1268254767,12.68254767,6.9810842
73.152,58560.65882,0.01920337809,13.31249546,0.1331249546,13.31249546,7.327837764
73.279,58555.79412,0.01923945696,13.33750668,0.1333750668,13.33750668,7.341605141
73.406,58572.43529,0.01911605083,13.25195696,0.1325195696,13.25195696,7.29451446
73.533,58539.33529,0.01936154533,13.42214287,0.1342214287,13.42214287,7.388192971
73.66,58565.71176,0.01916590635,13.28651866,0.1328651866,13.28651866,7.313538882
73.787,58533.17647,0.01940723911,13.4538195,0.134538195,13.4538195,7.405629311
73.914,58512.94118,0.01955740345,13.55791901,0.1355791901,13.55791901,7.462930685
74.041,58471.84118,0.01986256287,13.76946686,0.1376946686,13.76946686,7.579376796
74.168,58543.84706,0.01932807452,13.39893966,0.1339893966,13.39893966,7.375420808
74.295,58593.34118,0.01896106855,13.14451748,0.1314451748,13.14451748,7.235374605
74.422,58545.67059,0.01931454728,13.38956208,0.1338956208,13.38956208,7.370258935
74.549,58541.55882,0.01934504961,13.41070743,0.1341070743,13.41070743,7.381898353
74.676,58498.83529,0.01966211269,13.63050734,0.1363050734,13.63050734,7.502886795
74.803,58529.50588,0.01943447437,13.4727,0.134727,13.4727,7.416022043
74.93,58522.85294,0.01948384263,13.50692391,0.1350692391,13.50692391,7.434860531
75.057,58452.43529,0.02000672229,13.86940352,0.1386940352,13.86940352,7.634386743
75.184,58417.87647,0.02026356607,14.04745718,0.1404745718,14.04745718,7.732396041
75.311,58503.08235,0.01963058373,13.6086503,0.136086503,13.6086503,7.490855627
75.438,58461.1,0.01994234935,13.82477781,0.1382477781,13.82477781,7.609822603
75.565,58470.12353,0.01987532073,13.77831108,0.1377831108,13.77831108,7.584245081
75.692,58373.39412,0.02059438603,14.27679387,0.1427679387,14.27679387,7.858633984
75.819,58396.49412,0.02042255744,14.1576759,0.141576759,14.1576759,7.793065727
75.946,58366.43529,0.02064616234,14.31268713,0.1431268713,14.31268713,7.878391361
76.073,58355.24706,0.02072942003,14.37040446,0.1437040446,14.37040446,7.910161753
76.2,58343.38235,0.02081772914,14.43162362,0.1443162362,14.43162362,7.943859723
76.327,58434.75294,0.02013811989,13.96049323,0.1396049323,13.96049323,7.684526897
76.454,58402.34706,0.02037903132,14.12750198,0.1412750198,14.12750198,7.776456548
76.581,58418.98824,0.02025530099,14.04172752,0.1404172752,14.04172752,7.729242158
76.708,58343.04118,0.02082026879,14.43338419,0.1443338419,14.43338419,7.944828829
76.835,58284.93529,0.02125301343,14.73337887,0.1473337887,14.73337887,8.109960325
76.962,58293.35294,0.02119029613,14.6899009,0.146899009,14.6899009,8.086027964
77.089,58239.32941,0.02159296639,14.96904689,0.1496904689,14.96904689,8.23968334
77.216,58250.72353,0.02150800802,14.91015059,0.1491015059,14.91015059,8.207263985
77.343,58259.61765,0.02144170204,14.86418482,0.1486418482,14.86418482,8.181962214
77.47,58355.42941,0.02072806291,14.36946365,0.1436946365,14.36946365,7.90964389
77.597,58378.88235,0.02055355581,14.24848885,0.1424848885,14.24848885,7.843053538
77.724,58266.81176,0.02138807702,14.82700997,0.1482700997,14.82700997,8.161499388
77.851,58254.47059,0.02148007232,14.89078453,0.1489078453,14.89078453,8.196603971
77.978,58245.2,0.02154919123,14.93870033,0.1493870033,14.93870033,8.222979132
78.105,58250.44706,0.02151006928,14.91157953,0.1491157953,14.91157953,8.208050543
78.232,58199.44118,0.02189051747,15.17532036,0.1517532036,15.17532036,8.353226179
78.359,58182.10588,0.02201989576,15.2650102,0.152650102,15.2650102,8.402595779
78.486,58172.15294,0.02209419484,15.31651709,0.1531651709,15.31651709,8.430947647
78.613,58201.97059,0.02187164296,15.16223585,0.1516223585,15.16223585,8.346023836
78.74,58175.07059,0.02207241318,15.30141723,0.1530141723,15.30141723,8.422635959
78.867,58241.04118,0.02158020183,14.96019803,0.1496019803,14.96019803,8.2348125
78.994,58129.14118,0.02241542554,15.53920615,0.1553920615,15.53920615,8.553526416
79.121,58105.15882,0.02259463948,15.66344391,0.1566344391,15.66344391,8.621912858
79.248,58099.22941,0.02263895986,15.69416844,0.1569416844,15.69416844,8.638825116
79.375,58093.82353,0.02267937096,15.72218292,0.1572218292,15.72218292,8.654245634
79.502,58126.43529,0.0224356422,15.55322109,0.1555322109,15.55322109,8.561240913
79.629,58135.98824,0.0223642728,15.50374517,0.1550374517,15.50374517,8.534006987
79.756,58087.54706,0.02272629478,15.75471225,0.1575471225,15.75471225,8.672151343
79.883,57918.31765,0.02399339368,16.63311231,0.1663311231,16.63311231,9.15566498
80.01,58014.32941,0.02327405551,16.13444035,0.1613444035,16.13444035,8.881171951
80.137,58006.96471,0.02332919109,16.17266239,0.1617266239,16.17266239,8.902211199
80.264,57980.09412,0.0235304161,16.31215905,0.1631215905,16.31215905,8.978996867
80.391,57937.42353,0.02385015383,16.53381312,0.1653381312,16.53381312,9.101005932
80.518,57907.45294,0.02407486919,16.68959416,0.1668959416,16.68959416,9.186755307
80.645,57844.94118,0.02454394833,17.01477726,0.1701477726,17.01477726,9.365751725
80.772,57874.7,0.02432057928,16.85992953,0.1685992953,16.85992953,9.280516088
80.899,57898.80588,0.02413972526,16.73455481,0.1673455481,16.73455481,9.211503808
81.026,57900.57059,0.02412648854,16.72537862,0.1672537862,16.72537862,9.206452794
81.153,57825.05882,0.02469324886,17.11827794,0.1711827794,17.11827794,9.422723476
81.28,57828.85882,0.02466470994,17.0984937,0.170984937,17.0984937,9.411833278
81.407,57842.93529,0.02455900857,17.02521758,0.1702521758,17.02521758,9.371498578
81.534,57722.98824,0.0254605263,17.65018318,0.1765018318,17.65018318,9.715509701
81.661,57728.37059,0.0254200326,17.62211144,0.1762211144,17.62211144,9.700057667
81.788,57710.08235,0.02555763805,17.71750465,0.1771750465,17.71750465,9.752566677
81.915,57686.95882,0.02573168794,17.8381625,0.178381625,17.8381625,9.818982564
82.042,57723.73529,0.02545490564,17.64628673,0.1764628673,17.64628673,9.713364906
82.169,57789.63529,0.02495937842,17.30276884,0.1730276884,17.30276884,9.524276142
82.296,57744.19412,0.02530100742,17.53959876,0.1753959876,17.53959876,9.65463872
82.423,57676.34118,0.02581162993,17.89358126,0.1789358126,17.89358126,9.849487712
82.55,57679.54118,0.02578753506,17.8768778,0.178768778,17.8768778,9.840293325
82.677,57656.72353,0.02595937309,17.99600231,0.1799600231,17.99600231,9.905865185
82.804,57623.73529,0.02620792534,18.16830797,0.1816830797,18.16830797,10.00071051
82.931,57629.75294,0.02616257434,18.13686897,0.1813686897,18.13686897,9.983404968
83.058,57506.28824,0.0270939953,18.7825646,0.187825646,18.7825646,10.3388269
83.185,57357.27059,0.02822085535,19.56374587,0.1956374587,19.56374587,10.76882664
83.312,57501.01176,0.02713384567,18.81019036,0.1881019036,18.81019036,10.35403344
83.439,57496.68824,0.02716650172,18.83282874,0.1883282874,18.83282874,10.3664947
83.566,57493.04706,0.02719400579,18.85189559,0.1885189559,18.85189559,10.37699001
83.693,57532.95882,0.02689262246,18.64296547,0.1864296547,18.64296547,10.26198482
83.82,57478.93529,0.02730061718,18.92580257,0.1892580257,18.92580257,10.41767196
83.947,57454.19412,0.02748759471,19.05542234,0.1905542234,19.05542234,10.48902092
84.074,57516.72353,0.02701519384,18.7279365,0.187279365,18.7279365,10.30875696
84.201,57471.11176,0.02735973356,18.96678424,0.1896678424,18.96678424,10.44023025
84.328,57396.65882,0.02792272013,19.35706746,0.1935706746,19.35706746,10.6550609
84.455,57405.40588,0.02785654015,19.31118903,0.1931118903,19.31118903,10.62980721
84.582,57432.03529,0.02765512488,19.17156049,0.1917156049,19.17156049,10.55294894
84.709,57357.27647,0.02822081081,19.563715,0.19563715,19.563715,10.76880965
84.836,57293.36471,0.028705004,19.89937571,0.1989937571,19.89937571,10.95357345
84.963,57369.11176,0.02813120627,19.5015978,0.195015978,19.5015978,10.73461735
