depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
42.799,57700.00588,0.02563347467,17.77007741,0.1777007741,17.77007741,7.751228762
42.926,57683.97059,0.02575418536,17.85375855,0.1785375855,17.85375855,7.787730102
43.053,57731.81765,0.02539410092,17.60413463,0.1760413463,17.60413463,7.678845259
43.18,57651.11176,0.0260016453,18.02530698,0.1802530698,18.02530698,7.862558763
43.307,57710.61765,0.02555360974,17.71471207,0.1771471207,17.71471207,7.727078647
43.434,57695.86471,0.02566464546,17.79168616,0.1779168616,17.79168616,7.760654402
43.561,57717.06471,0.02550509586,17.68108045,0.1768108045,17.68108045,7.712408683
43.688,57650.76471,0.02600425975,18.02711942,0.1802711942,18.02711942,7.86334934
43.815,57671.43529,0.02584857208,17.91919093,0.1791919093,17.91919093,7.816271416
43.942,57766.32941,0.02513455962,17.42421096,0.1742421096,17.42421096,7.600363352
44.069,57794.51765,0.02492268864,17.27733412,0.1727733412,17.27733412,7.536296327
44.196,57775.62353,0.02506469091,17.37577537,0.1737577537,17.37577537,7.579235963
44.323,57777.18235,0.02505297352,17.36765244,0.1736765244,17.36765244,7.575692777
44.45,57804.95882,0.02484423594,17.22294779,0.1722294779,17.22294779,7.512573253
44.577,57728.10588,0.02542202401,17.62349196,0.1762349196,17.62349196,7.687288838
44.704,57813.78235,0.02477794893,17.17699518,0.1717699518,17.17699518,7.492528926
44.831,57734.74118,0.02537210888,17.58888893,0.1758888893,17.58888893,7.672195152
44.958,57777.24118,0.02505253136,17.36734592,0.1736734592,17.36734592,7.575559074
45.085,57822.68235,0.02471109769,17.13065141,0.1713065141,17.13065141,7.47231398
45.212,57776.85882,0.0250554054,17.36933831,0.1736933831,17.36933831,7.576428148
45.339,57797.11176,0.02490319569,17.26382088,0.1726382088,17.26382088,7.530401912
45.466,57770.97647,0.02509962386,17.39999219,0.1739999219,17.39999219,7.589799233
45.593,57857.21765,0.0244517875,16.95088795,0.1695088795,16.95088795,7.393901959
45.72,57800.41765,0.0248783556,17.24660081,0.1724660081,17.24660081,7.522890593
45.847,57858.08235,0.0244452968,16.94638835,0.1694638835,16.94638835,7.391939254
45.974,57796.51765,0.02490765998,17.26691569,0.1726691569,17.26691569,7.531751857
46.101,57802.17059,0.02486518474,17.23747028,0.1723747028,17.23747028,7.518907897
46.228,57800.5,0.02487773682,17.24617185,0.1724617185,17.24617185,7.522703484
46.355,57775.47647,0.02506579634,17.37654169,0.1737654169,17.37654169,7.57957023
46.482,57854.65882,0.02447099526,16.96420348,0.1696420348,16.96420348,7.399710135
46.609,57949.52941,0.02375941854,16.47091205,0.1647091205,16.47091205,7.184538606
46.736,57975.37059,0.0235657987,16.33668758,0.1633668758,16.33668758,7.125990488
46.863,57982.83529,0.02350988406,16.29792547,0.1629792547,16.29792547,7.10908263
46.99,58020.34118,0.02322905385,16.10324353,0.1610324353,16.10324353,7.024163233
47.117,58001.38235,0.02337098783,16.20163744,0.1620163744,16.20163744,7.067082219
47.244,57981.01765,0.02352349855,16.30736354,0.1630736354,16.30736354,7.113199473
47.371,58027.12941,0.02317824545,16.06802126,0.1606802126,16.06802126,7.008799435
47.498,58060.7,0.02292706457,15.89389334,0.1589389334,15.89389334,6.932845609
47.625,58062.62353,0.02291267679,15.8839192,0.158839192,15.8839192,6.928494933
47.752,58020.37647,0.02322878966,16.10306039,0.1610306039,16.10306039,7.024083347
47.879,57949.11765,0.02376250447,16.47305133,0.1647305133,16.47305133,7.185471749
48.006,58027.29412,0.02317701274,16.0671667,0.160671667,16.0671667,7.008426679
48.133,57988.56471,0.02346697259,16.26817764,0.1626817764,16.26817764,7.096106759
48.26,58067.87647,0.02287338783,15.85668263,0.1585668263,15.85668263,6.916614463
48.387,58157.11765,0.02220645799,15.39434208,0.1539434208,15.39434208,6.71494357
48.514,58231.8,0.02164911733,15.00797281,0.1500797281,15.00797281,6.546411015
48.641,58280.1,0.02128904382,14.75835647,0.1475835647,14.75835647,6.437529476
48.768,58231.15882,0.02165389927,15.01128783,0.1501128783,15.01128783,6.547857011
48.895,58116.94118,0.02250658375,15.60240041,0.1560240041,15.60240041,6.80569769
49.022,58074.40588,0.02282455656,15.82283098,0.1582283098,15.82283098,6.901848523
49.149,57734.48824,0.02537401157,17.59020795,0.1759020795,17.59020795,7.6727705
49.276,58097.88235,0.0226490293,15.70114895,0.1570114895,15.70114895,6.848771367
49.403,58158.02353,0.02219969327,15.38965252,0.1538965252,15.38965252,6.712898007
49.53,58194.08235,0.0219305078,15.20304314,0.1520304314,15.20304314,6.631499825
49.657,58198.87059,0.02189477532,15.17827206,0.1517827206,15.17827206,6.62069479
49.784,58147.18235,0.0222806572,15.44577972,0.1544577972,15.44577972,6.737380443
49.911,58130.19412,0.02240755888,15.53375268,0.1553375268,15.53375268,6.775753856
50.038,58156.08824,0.0222141453,15.3996712,0.153996712,15.3996712,6.717268112
50.165,58121.93529,0.02246926547,15.57652999,0.1557652999,15.57652999,6.794413127
50.292,58164.12941,0.02215410005,15.3580456,0.153580456,15.3580456,6.69911121
50.419,58187.15294,0.02198222413,15.23889483,0.1523889483,15.23889483,6.64713817
50.546,58205.72941,0.02184359609,15.14279271,0.1514279271,15.14279271,6.605218856
50.673,58226.43529,0.02168912931,15.0357106,0.150357106,15.0357106,6.558510116
50.8,58192.78235,0.02194020963,15.20976881,0.1520976881,15.20976881,6.634433533
50.927,58213.55882,0.02178518188,15.10229781,0.1510229781,15.10229781,6.587555161
51.054,58244.03529,0.02155787573,14.94472074,0.1494472074,14.94472074,6.518820744
51.181,58301.68824,0.02112820134,14.64685449,0.1464685449,14.64685449,6.388892807
51.308,58243.52353,0.0215616917,14.94736612,0.1494736612,14.94736612,6.519974644
51.435,58244.05882,0.02155770029,14.94459912,0.1494459912,14.94459912,6.518767692
51.562,58327.82353,0.02093356083,14.51192245,0.1451192245,14.51192245,6.330036051
51.689,58299.9,0.02114152227,14.65608905,0.1465608905,14.65608905,6.392920883
51.816,58347.17647,0.02078948754,14.41204549,0.1441204549,14.41204549,6.286470165
51.943,58312.77647,0.02104561194,14.58960044,0.1458960044,14.58960044,6.363918848
52.07,58237.68824,0.02160520492,14.9775311,0.149775311,14.9775311,6.533132474
52.197,58232.55882,0.02164345804,15.00404958,0.1500404958,15.00404958,6.544699719
52.324,58201.02941,0.02187866594,15.16710444,0.1516710444,15.16710444,6.615823524
52.451,58187.14706,0.02198226803,15.23892526,0.1523892526,15.23892526,6.647151446
52.578,58157.27647,0.02220527196,15.39351988,0.1539351988,15.39351988,6.71458493
52.705,58151.49412,0.02224845433,15.4234555,0.154234555,15.4234555,6.727642715
52.832,58185.06471,0.02199781048,15.24969986,0.1524969986,15.24969986,6.65185128
52.959,58156.91176,0.02220799545,15.39540789,0.1539540789,15.39540789,6.715408475
53.086,58122.05294,0.0224683864,15.57592058,0.1557592058,15.57592058,6.794147306
53.213,58164.5,0.02215133298,15.35612737,0.1535612737,15.35612737,6.698274485
53.34,58162.01765,0.02216986826,15.36897671,0.1536897671,15.36897671,6.703879312
53.467,58239.77647,0.02158963265,14.96673582,0.1496673582,14.96673582,6.528423623
53.594,58206.82941,0.02183538866,15.13710302,0.1513710302,15.13710302,6.602737037
53.721,58244.94706,0.02155107725,14.94000778,0.1494000778,14.94000778,6.516764971
53.848,58202.11765,0.02187054563,15.16147514,0.1516147514,15.16147514,6.613368049
53.975,58233.18824,0.02163876396,15.00079547,0.1500079547,15.00079547,6.543280289
54.102,58206.88824,0.02183494976,15.13679876,0.1513679876,15.13679876,6.60260432
54.229,58236.83529,0.02161156558,14.98194054,0.1498194054,14.98194054,6.535055856
54.356,58267.42353,0.02138351723,14.82384895,0.1482384895,14.82384895,6.466097005
54.483,58234.27059,0.021630692,14.99519969,0.1499519969,14.99519969,6.540839436
54.61,58213.61765,0.02178474303,15.10199359,0.1510199359,15.10199359,6.58742246
54.737,58240.52353,0.02158406186,14.96287394,0.1496287394,14.96287394,6.52673909
54.864,58279.95294,0.02129013968,14.75911616,0.1475911616,14.75911616,6.43786085
54.991,58210.86471,0.02180528145,15.11623158,0.1511623158,15.11623158,6.593633009
55.118,58248.16471,0.02152708602,14.92337617,0.1492337617,14.92337617,6.509510336
55.245,58196.08235,0.02191558233,15.19269625,0.1519269625,15.19269625,6.626986558
55.372,58222.58824,0.02171782438,15.05560309,0.1505560309,15.05560309,6.567187131
55.499,58189.61176,0.02196387247,15.22617277,0.1522617277,15.22617277,6.641588867
55.626,58246.32941,0.02154077007,14.93286246,0.1493286246,14.93286246,6.513648214
55.753,58191.63529,0.02194877025,15.21570335,0.1521570335,15.21570335,6.637022152
55.88,58211.34118,0.02180172665,15.11376727,0.1511376727,15.11376727,6.592558085
56.007,58219.30588,0.02174230883,15.07257662,0.1507257662,15.07257662,6.574590909
56.134,58272.92941,0.02134248124,14.79540128,0.1479540128,14.79540128,6.453688257
56.261,58242.35294,0.02157042032,14.95341712,0.1495341712,14.95341712,6.522614063
56.388,58238.75882,0.02159722132,14.97199657,0.1497199657,14.97199657,6.530718338
56.515,58211.92941,0.02179733806,15.11072493,0.1511072493,15.11072493,6.591231031
56.642,58241.5,0.02157678047,14.95782621,0.1495782621,14.95782621,6.524537291
56.769,58273.73529,0.02133647523,14.79123769,0.1479123769,14.79123769,6.451872117
56.896,58223.54118,0.02171071625,15.05067547,0.1505067547,15.05067547,6.565037725
57.023,58196.58235,0.02191185104,15.19010958,0.1519010958,15.19010958,6.625858265
57.15,58220.18824,0.02173572685,15.06801375,0.1506801375,15.06801375,6.572600605
57.277,58202.82941,0.0218652346,15.15779333,0.1515779333,15.15779333,6.611762061
57.404,58203.22353,0.0218622938,15.15575467,0.1515575467,15.15575467,6.610872803
57.531,58186.48824,0.02198718536,15.24233413,0.1524233413,15.24233413,6.648638381
57.658,58173.84706,0.02208154729,15.30774933,0.1530774933,15.30774933,6.677172201
57.785,58218.23529,0.02175029509,15.078113,0.15078113,15.078113,6.577005852
57.912,58140.45294,0.0223309213,15.48062466,0.1548062466,15.48062466,6.752579651
58.039,58170.14706,0.02210917037,15.32689868,0.1532689868,15.32689868,6.68552506
58.166,58211.14706,0.0218031749,15.11477124,0.1511477124,15.11477124,6.592996016
58.293,58201.8,0.02187291587,15.16311828,0.1516311828,15.16311828,6.614084777
58.42,58215.75294,0.02176881326,15.09095048,0.1509095048,15.09095048,6.582605505
58.547,58224.61176,0.02170273071,15.0451396,0.150451396,15.0451396,6.562623003
58.674,58217.31176,0.02175718446,15.08288896,0.1508288896,15.08288896,6.579089107
58.801,58215.09412,0.02177372817,15.09435768,0.1509435768,15.09435768,6.584091709
58.928,58247.69412,0.02153059471,14.92580852,0.1492580852,14.92580852,6.510571318
59.055,58278.12353,0.02130377243,14.76856689,0.1476856689,14.76856689,6.441983215
59.182,58260.98824,0.02143148515,14.8571021,0.148571021,14.8571021,6.480601879
59.309,58339.70588,0.02084509679,14.45059589,0.1445059589,14.45059589,6.303285679
59.436,58331.78235,0.02090408541,14.49148899,0.1449148899,14.49148899,6.321123069
59.563,58324.11176,0.02096119858,14.53108197,0.1453108197,14.53108197,6.338393349
59.69,58342.94118,0.02082101317,14.43390023,0.1443390023,14.43390023,6.296003105
59.817,58333.93529,0.02088805653,14.48037718,0.1448037718,14.48037718,6.316276144
59.944,58327.16471,0.02093846629,14.5153231,0.145153231,14.5153231,6.3315194
60.071,58308.01176,0.02108109936,14.61420164,0.1461420164,14.61420164,6.374649782
60.198,58314.05294,0.02103610531,14.58301009,0.1458301009,14.58301009,6.361044167
60.325,58294.15294,0.02118433605,14.68576915,0.1468576915,14.68576915,6.405867211
60.452,58309.9,0.02106703548,14.60445204,0.1460445204,14.60445204,6.370397048
60.579,58337.97059,0.02085801492,14.45955122,0.1445955122,14.45955122,6.307191953
60.706,58303.90588,0.02111168221,14.63540281,0.1463540281,14.63540281,6.383897636
60.833,58298.84706,0.02114936604,14.66152664,0.1466152664,14.66152664,6.395292735
60.96,58313.42941,0.02104074908,14.58622933,0.1458622933,14.58622933,6.362448381
61.087,58288.79412,0.0212242614,14.71344689,0.1471344689,14.71344689,6.417940117
61.214,58285.72353,0.02124714015,14.72930729,0.1472930729,14.72930729,6.424858352
61.341,58257.01176,0.02146112794,14.87765158,0.1487765158,14.87765158,6.489565472
61.468,58233.19412,0.02163872009,15.00076506,0.1500076506,15.00076506,6.543267023
61.595,58283.05882,0.02126699567,14.74307187,0.1474307187,14.74307187,6.430862404
61.722,58216.29412,0.02176477606,15.08815174,0.1508815174,15.08815174,6.581384707
61.849,58252.44706,0.02149515825,14.90124266,0.1490124266,14.90124266,6.499855795
61.976,58180.10588,0.02203482481,15.27535958,0.1527535958,15.27535958,6.663043932
62.103,58128.00588,0.02242390763,15.54508625,0.1554508625,15.54508625,6.780697507
62.23,58158.38235,0.02219701377,15.38779499,0.1538779499,15.38779499,6.71208776
62.357,58174.81765,0.02207430147,15.30272626,0.1530272626,15.30272626,6.674981157
62.484,58163.91176,0.02215572516,15.35917219,0.1535917219,15.35917219,6.699602622
62.611,58259.01765,0.02144617474,14.86728547,0.1486728547,14.86728547,6.48504382
62.738,58296.65294,0.02116571132,14.6728578,0.146728578,14.6728578,6.400235335
62.865,58277.31176,0.02130982182,14.77276055,0.1477276055,14.77276055,6.443812473
62.992,58293.21176,0.02119134792,14.69063004,0.1469063004,14.69063004,6.40798751
63.119,58267.11765,0.02138579712,14.82542946,0.1482542946,14.82542946,6.466786415
63.246,58308.17059,0.0210799164,14.61338157,0.1461338157,14.61338157,6.37429207
63.373,58430.94118,0.02016645033,13.98013294,0.1398013294,13.98013294,6.098071833
63.5,58313,0.02104394717,14.58844636,0.1458844636,14.58844636,6.363415444
63.627,58256.21176,0.02146709182,14.88178596,0.1488178596,14.88178596,6.491368873
63.754,58244.71765,0.02155278782,14.94119362,0.1494119362,14.94119362,6.517282227
63.881,58250.51765,0.021509543,14.9112147,0.149112147,14.9112147,6.504205555
64.008,58249.22353,0.02151919157,14.91790345,0.1491790345,14.91790345,6.507123158
64.135,58276.66471,0.02131464386,14.77610337,0.1477610337,14.77610337,6.445270596
64.262,58243.44118,0.02156230577,14.94779181,0.1494779181,14.94779181,6.52016033
64.389,58263.88235,0.02140991209,14.84214684,0.1484214684,14.84214684,6.474078465
64.516,58267.05294,0.02138627941,14.82576379,0.1482576379,14.82576379,6.466932252
64.643,58274.6,0.02133003092,14.78677025,0.1478677025,14.78677025,6.449923441
64.77,58235.78235,0.02161941784,14.98738402,0.1498738402,14.98738402,6.537430276
64.897,58227.81176,0.02167886273,15.02859343,0.1502859343,15.02859343,6.555405635
65.024,58257.18235,0.02145985624,14.87676999,0.1487676999,14.87676999,6.489180927
65.151,58231.9,0.02164837153,15.00745579,0.1500745579,15.00745579,6.546185494
65.278,58250.10588,0.02151261298,14.91334292,0.1491334292,14.91334292,6.505133877
65.405,58229.85882,0.02166359492,15.01800922,0.1501800922,15.01800922,6.550788851
65.532,58295.8,0.02117206555,14.67726279,0.1467726279,14.67726279,6.402156772
65.659,58354.5,0.02073497986,14.37425874,0.1437425874,14.37425874,6.269987755
65.786,58382.88235,0.02052379987,14.22786092,0.1422786092,14.22786092,6.206129678
65.913,58309.71765,0.02106839366,14.60539358,0.1460539358,14.60539358,6.370807742
66.04,58349.64118,0.02077114242,14.39932797,0.1439932797,14.39932797,6.280922842
66.167,58351.22353,0.02075936518,14.39116355,0.1439116355,14.39116355,6.277361557
66.294,58329.81765,0.02091871338,14.50162964,0.1450162964,14.50162964,6.325546376
66.421,58296.04118,0.02117026883,14.67601723,0.1467601723,14.67601723,6.401613466
66.548,58325.87647,0.02094805839,14.52197269,0.1452197269,14.52197269,6.334419924
66.675,58254.02941,0.02148336136,14.89306461,0.1489306461,14.89306461,6.496288569
66.802,58371.09412,0.02061149822,14.28865668,0.1428865668,14.28865668,6.232648516
66.929,58415.51765,0.02028110257,14.05961413,0.1405961413,14.05961413,6.132741175
67.056,58368.61176,0.0206299679,14.30146055,0.1430146055,14.30146055,6.238233505
67.183,58329.25882,0.02092287412,14.50451402,0.1450451402,14.50451402,6.326804529
67.31,58261.38824,0.02142850344,14.85503507,0.1485503507,14.85503507,6.47970025
67.437,58289.87647,0.02121619715,14.70785645,0.1470785645,14.70785645,6.415501592
67.564,58265.25882,0.0213996521,14.83503424,0.1483503424,14.83503424,6.47097598
67.691,58291.97647,0.02120055117,14.69701008,0.1469701008,14.69701008,6.410770453
67.818,58313.85882,0.02103755101,14.5840123,0.145840123,14.5840123,6.361481327
67.945,58255.11176,0.02147529229,14.88747084,0.1488747084,14.88747084,6.493848589
68.072,58352.15294,0.02075244784,14.38636819,0.1438636819,14.38636819,6.275269844
68.199,58316.29412,0.02101941445,14.57143937,0.1457143937,14.57143937,6.355997068
68.326,58267.49412,0.0213829911,14.82348422,0.1482348422,14.82348422,6.465937911
68.453,58286.85294,0.02123872484,14.72347348,0.1472347348,14.72347348,6.422313672
68.58,58228.29412,0.02167526509,15.02609941,0.1502609941,15.02609941,6.554317757
68.707,58228.05882,0.02167702003,15.027316,0.15027316,15.027316,6.554848428
68.834,58255.97059,0.02146888977,14.88303237,0.1488303237,14.88303237,6.49191255
68.961,58277.91176,0.02130535052,14.76966088,0.1476966088,14.76966088,6.442460411
69.088,58287.71176,0.0212323258,14.71903743,0.1471903743,14.71903743,6.420378687
69.215,58297.32941,0.02116067182,14.66936423,0.1466936423,14.66936423,6.398711457
69.342,58308.84118,0.02107492171,14.60991907,0.1460991907,14.60991907,6.372781742
69.469,58337.37647,0.02086243782,14.46261734,0.1446261734,14.46261734,6.308529382
69.596,58357.75882,0.02071072724,14.35744592,0.1435744592,14.35744592,6.262654078
69.723,58328.34706,0.02092966277,14.50922017,0.1450922017,14.50922017,6.328857331
69.85,58389.70588,0.02047304445,14.19267538,0.1419267538,14.19267538,6.190781899
69.977,58365.45882,0.02065342814,14.31772406,0.1431772406,14.31772406,6.245327578
70.104,58347.92353,0.020783927,14.40819072,0.1440819072,14.40819072,6.284788732
70.231,58354.80588,0.02073270339,14.3726806,0.143726806,14.3726806,6.269299378
70.358,58307.1,0.0210878905,14.61890951,0.1461890951,14.61890951,6.376703332
70.485,58367.88824,0.02063535139,14.30519258,0.1430519258,14.30519258,6.239861402
70.612,58324.22941,0.02096032256,14.53047467,0.1453047467,14.53047467,6.33812845
70.739,58421.34706,0.02023776554,14.02957129,0.1402957129,14.02957129,6.119636621
70.866,58409.11765,0.02032868645,14.09260104,0.1409260104,14.09260104,6.14712992
70.993,58372.38824,0.0206018698,14.2819819,0.142819819,14.2819819,6.229737005
71.12,58369.17647,0.0206257662,14.29854777,0.1429854777,14.29854777,6.236962966
71.247,58277.82941,0.02130596423,14.77008633,0.1477008633,14.77008633,6.442645987
71.374,58326.78235,0.02094131324,14.51729671,0.1451729671,14.51729671,6.332380279
71.501,58291.36471,0.02120510905,14.70016977,0.1470016977,14.70016977,6.412148694
71.628,58315.92941,0.0210221305,14.57332224,0.1457332224,14.57332224,6.356818367
71.755,58354.97647,0.02073143382,14.37180049,0.1437180049,14.37180049,6.268915477
71.882,58292.74706,0.02119481007,14.69303013,0.1469303013,14.69303013,6.409034419
72.009,58252.57059,0.02149423729,14.90060421,0.1490060421,14.90060421,6.499577309
72.136,58297.64706,0.02115830547,14.66772379,0.1466772379,14.66772379,6.397995903
72.263,58322.34706,0.02097433918,14.54019152,0.1454019152,14.54019152,6.342366894
72.39,58316.62941,0.02101691744,14.56970835,0.1456970835,14.56970835,6.355242006
72.517,58327.54706,0.02093561936,14.5133495,0.145133495,14.5133495,6.330658526
72.644,58254.52941,0.02147963378,14.89048052,0.1489048052,14.89048052,6.495161398
72.771,58306.61765,0.02109148327,14.62140015,0.1462140015,14.62140015,6.37778974
72.898,58315.53529,0.02102506561,14.57535697,0.1457535697,14.57535697,6.357705906
73.025,58308,0.02108118699,14.61426239,0.1461426239,14.61426239,6.374676279
73.152,58305.02353,0.02110335715,14.62963157,0.1462963157,14.62963157,6.381380247
73.279,58389,0.02047829474,14.19631507,0.1419631507,14.19631507,6.192369517
73.406,58271.20588,0.02135532649,14.80430608,0.1480430608,14.80430608,6.457572493
73.533,58310.04706,0.02106594018,14.60369274,0.1460369274,14.60369274,6.370065844
73.66,58327.84706,0.02093338563,14.511801,0.14511801,14.511801,6.329983075
73.787,58273.42353,0.02133879871,14.79284841,0.1479284841,14.79284841,6.452574709
73.914,58224.28824,0.02170514391,15.04681252,0.1504681252,15.04681252,6.563352722
74.041,58273.15294,0.02134081533,14.79424641,0.1479424641,14.79424641,6.453184508
74.168,58347.37647,0.02078799888,14.4110135,0.144110135,14.4110135,6.286020015
74.295,58383.21765,0.02052130572,14.22613188,0.1422613188,14.22613188,6.205375478
74.422,58359.7,0.02069628138,14.34743151,0.1434743151,14.34743151,6.258285837
74.549,58273.73529,0.02133647523,14.79123769,0.1479123769,14.79123769,6.451872117
74.676,58316.9,0.02101490233,14.5683114,0.145683114,14.5683114,6.354632662
74.803,58371.97647,0.02060493336,14.28410567,0.1428410567,14.28410567,6.230663388
74.93,58366.99412,0.02064200425,14.30980459,0.1430980459,14.30980459,6.24187314
75.057,58313.08824,0.02104329003,14.58799081,0.1458799081,14.58799081,6.363216732
75.184,58302.12353,0.02112495881,14.64460664,0.1464460664,14.64460664,6.387912308
75.311,58374.58235,0.02058554572,14.27066544,0.1427066544,14.27066544,6.224800817
75.438,58374.55882,0.02058572077,14.27078679,0.1427078679,14.27078679,6.224853751
75.565,58339.47059,0.02084684838,14.45181015,0.1445181015,14.45181015,6.303815336
75.692,58323.52353,0.02096557874,14.53411845,0.1453411845,14.53411845,6.339717851
75.819,58273.40588,0.02133893023,14.79293959,0.1479293959,14.79293959,6.452614478
75.946,58209.54706,0.02181511214,15.12304659,0.1512304659,15.12304659,6.596605683
76.073,58202.82941,0.0218652346,15.15779333,0.1515779333,15.15779333,6.611762061
76.2,58221.8,0.02172370403,15.05967908,0.1505967908,15.05967908,6.568965061
76.327,58267.27647,0.02138461333,14.82460881,0.1482460881,14.82460881,6.466428452
76.454,58196.89412,0.02190952449,15.18849673,0.1518849673,15.18849673,6.625154746
76.581,58238.38824,0.02159998486,14.97391236,0.1497391236,14.97391236,6.531553995
76.708,58202.19412,0.02186997502,15.16107957,0.1516107957,15.16107957,6.613195504
76.835,58196.61176,0.02191163155,15.18995743,0.1518995743,15.18995743,6.625791895
76.962,58219.09412,0.02174388852,15.07367172,0.1507367172,15.07367172,6.575068587
77.089,58185.9,0.02199157587,15.2453778,0.152453778,15.2453778,6.649966016
77.216,58140.82941,0.02232810917,15.47867519,0.1547867519,15.47867519,6.751729299
77.343,58159.02941,0.02219218192,15.38444537,0.1538444537,15.38444537,6.710626672
77.47,58110.21176,0.02255687401,15.63726348,0.1563726348,15.63726348,6.820904807
77.597,58134.43529,0.02237587392,15.5117875,0.155117875,15.5117875,6.76617274
77.724,58056.64706,0.02295738166,15.91491027,0.1591491027,15.91491027,6.942013102
77.851,58136.86471,0.02235772533,15.49920622,0.1549920622,15.49920622,6.760684843
77.978,58049.63529,0.02300983654,15.95127394,0.1595127394,15.95127394,6.957874775
78.105,58093.14706,0.02268442811,15.72568873,0.1572568873,15.72568873,6.859475506
78.232,58110.44118,0.02255515947,15.6360749,0.156360749,15.6360749,6.820386353
78.359,58114.27059,0.0225265409,15.61623544,0.1561623544,15.61623544,6.811732471
78.486,58075.90588,0.02281333934,15.81505478,0.1581505478,15.81505478,6.898456583
78.613,57995.18824,0.02341736974,16.2337911,0.162337911,16.2337911,7.081107504
78.74,58108.23529,0.02257164568,15.64750375,0.1564750375,15.64750375,6.825371567
78.867,58121.6,0.02247177084,15.5782668,0.155782668,15.5782668,6.795170717
78.994,58143.51765,0.02230802932,15.4647551,0.154647551,15.4647551,6.745657416
79.121,58109.55294,0.02256179784,15.64067686,0.1564067686,15.64067686,6.82239371
79.248,58069.63529,0.02286023364,15.84756365,0.1584756365,15.84756365,6.912636808
79.375,58102.71176,0.02261292988,15.6761235,0.156761235,15.6761235,6.837855373
79.502,58171.85294,0.02209643455,15.31806974,0.1531806974,15.31806974,6.681673914
79.629,58168.14118,0.02212414641,15.33728063,0.1533728063,15.33728063,6.69005362
79.756,58145.94118,0.0222899275,15.45220624,0.1545220624,15.45220624,6.740183661
79.883,58158.84118,0.02219358754,15.3854198,0.153854198,15.3854198,6.711051714
80.01,58132.70588,0.02238879372,15.52074398,0.1552074398,15.52074398,6.770079519
80.137,58141.77647,0.02232103498,15.4737711,0.154737711,15.4737711,6.749590157
80.264,58165.97647,0.02214030882,15.34848501,0.1534848501,15.34848501,6.694940922
80.391,58183.93529,0.02200624051,15.25554388,0.1525554388,15.25554388,6.654400412
80.518,58159.01176,0.0221923137,15.38453672,0.1538453672,15.38453672,6.710666519
80.645,58185.75294,0.02199267351,15.24613872,0.1524613872,15.24613872,6.650297926
80.772,58215.14706,0.02177333322,15.09408388,0.1509408388,15.09408388,6.583972282
80.899,58217.01765,0.02175937855,15.08440999,0.1508440999,15.08440999,6.579752571
81.026,58164.90588,0.02214830241,15.35402646,0.1535402646,15.35402646,6.697358079
81.153,58176.45882,0.02206204971,15.29423288,0.1529423288,15.29423288,6.671276385
81.28,58136.83529,0.02235794505,15.49935853,0.1549935853,15.49935853,6.760751281
81.407,58121.87647,0.02246970501,15.57683469,0.1557683469,15.57683469,6.794546037
81.534,58078.89412,0.02279099375,15.79956399,0.1579956399,15.79956399,6.891699566
81.661,58142.12941,0.02231839867,15.47194351,0.1547194351,15.47194351,6.748792971
81.788,58070.51765,0.0228536347,15.84298902,0.1584298902,15.84298902,6.910641374
81.915,58070.38235,0.02285464653,15.84369046,0.1584369046,15.84369046,6.910947338
82.042,58144.41765,0.02230130696,15.4600949,0.154600949,15.4600949,6.74362466
82.169,58153.94706,0.02223013535,15.4107561,0.154107561,15.4107561,6.722103292
82.296,58116.78235,0.02250777061,15.60322318,0.1560322318,15.60322318,6.806056579
82.423,58112.51176,0.02253968499,15.62534741,0.1562534741,15.62534741,6.815707071
82.55,58091.58235,0.02269612574,15.73379796,0.1573379796,15.73379796,6.863012717
82.677,58133.21176,0.02238501442,15.51812403,0.1551812403,15.51812403,6.768936707
82.804,58032.61765,0.0231371716,16.03954734,0.1603954734,16.03954734,6.996379238
82.931,58065.54118,0.02289085404,15.86879085,0.1586879085,15.86879085,6.921896017
83.058,58096.48824,0.02265945076,15.7083735,0.157083735,15.7083735,6.851922681
83.185,58017.74118,0.02324851583,16.1167353,0.161167353,16.1167353,7.030048283
83.312,58052.92353,0.02298523652,15.9342203,0.159342203,15.9342203,6.95043605
83.439,58048.65882,0.023017142,15.95633836,0.1595633836,15.95633836,6.960083851
83.566,58051.02353,0.02299945067,15.94407408,0.1594407408,15.94407408,6.954734224
83.693,58032.53529,0.0231377879,16.03997458,0.1603997458,16.03997458,6.996565599
83.82,58037.12353,0.02310345256,16.01617205,0.1601617205,16.01617205,6.986183041
83.947,58008.65882,0.02331650753,16.16386967,0.1616386967,16.16386967,7.050608086
84.074,58079.15294,0.02278905836,15.7982223,0.157982223,15.7982223,6.891114328
84.201,58007.7,0.02332368603,16.16884607,0.1616884607,16.16884607,7.052778771
84.328,58112.65882,0.02253858597,15.62458553,0.1562458553,15.62458553,6.815374742
84.455,58031.72941,0.02314381887,16.04415548,0.1604415548,16.04415548,6.998389286
84.582,58113.63529,0.02253128855,15.61952669,0.1561952669,15.61952669,6.813168099
84.709,58055.21765,0.02296807455,15.92232298,0.1592232298,15.92232298,6.945246492
84.836,58055.08235,0.02296908664,15.9230246,0.159230246,15.9230246,6.945552537
84.963,58074.04706,0.02282723994,15.82469119,0.1582469119,15.82469119,6.902659942
85.09,58058.10588,0.02294646902,15.90734523,0.1590734523,15.90734523,6.938713263
